Request: 0, Container: go-server-image-9500, HeapAlloc: 3370848, HeapIdle: 37724160, HeapInuse: 3858432, NextGC: 41943040, NumGC: 40
Request: 1, Container: go-server-image-9500, HeapAlloc: 4178840, HeapIdle: 36913152, HeapInuse: 4669440, NextGC: 41943040, NumGC: 40
Request: 2, Container: go-server-image-9500, HeapAlloc: 4986832, HeapIdle: 36110336, HeapInuse: 5472256, NextGC: 41943040, NumGC: 40
Request: 3, Container: go-server-image-9500, HeapAlloc: 5794824, HeapIdle: 35307520, HeapInuse: 6275072, NextGC: 41943040, NumGC: 40
Request: 4, Container: go-server-image-9500, HeapAlloc: 6602816, HeapIdle: 34504704, HeapInuse: 7077888, NextGC: 41943040, NumGC: 40
Request: 5, Container: go-server-image-9500, HeapAlloc: 7410792, HeapIdle: 33701888, HeapInuse: 7880704, NextGC: 41943040, NumGC: 40
Request: 6, Container: go-server-image-9500, HeapAlloc: 8218784, HeapIdle: 32899072, HeapInuse: 8683520, NextGC: 41943040, NumGC: 40
Request: 7, Container: go-server-image-9500, HeapAlloc: 9026776, HeapIdle: 32088064, HeapInuse: 9494528, NextGC: 41943040, NumGC: 40
Request: 8, Container: go-server-image-9500, HeapAlloc: 9834768, HeapIdle: 31285248, HeapInuse: 10297344, NextGC: 41943040, NumGC: 40
Request: 9, Container: go-server-image-9500, HeapAlloc: 10642760, HeapIdle: 30482432, HeapInuse: 11100160, NextGC: 41943040, NumGC: 40
Request: 10, Container: go-server-image-9500, HeapAlloc: 11450752, HeapIdle: 29679616, HeapInuse: 11902976, NextGC: 41943040, NumGC: 40
Request: 11, Container: go-server-image-9500, HeapAlloc: 12258744, HeapIdle: 28876800, HeapInuse: 12705792, NextGC: 41943040, NumGC: 40
Request: 12, Container: go-server-image-9500, HeapAlloc: 13067024, HeapIdle: 28073984, HeapInuse: 13508608, NextGC: 41943040, NumGC: 40
Request: 13, Container: go-server-image-9500, HeapAlloc: 13875304, HeapIdle: 27262976, HeapInuse: 14319616, NextGC: 41943040, NumGC: 40
Request: 14, Container: go-server-image-9500, HeapAlloc: 14683296, HeapIdle: 26460160, HeapInuse: 15122432, NextGC: 41943040, NumGC: 40
Request: 15, Container: go-server-image-9500, HeapAlloc: 15491288, HeapIdle: 25657344, HeapInuse: 15925248, NextGC: 41943040, NumGC: 40
Request: 16, Container: go-server-image-9500, HeapAlloc: 16299280, HeapIdle: 24846336, HeapInuse: 16736256, NextGC: 41943040, NumGC: 40
Request: 17, Container: go-server-image-9500, HeapAlloc: 17107272, HeapIdle: 24043520, HeapInuse: 17539072, NextGC: 41943040, NumGC: 40
Request: 18, Container: go-server-image-9500, HeapAlloc: 17915264, HeapIdle: 23232512, HeapInuse: 18350080, NextGC: 41943040, NumGC: 40
Request: 19, Container: go-server-image-9500, HeapAlloc: 18723544, HeapIdle: 22429696, HeapInuse: 19152896, NextGC: 41943040, NumGC: 40
Request: 20, Container: go-server-image-9500, HeapAlloc: 19531536, HeapIdle: 21626880, HeapInuse: 19955712, NextGC: 41943040, NumGC: 40
Request: 21, Container: go-server-image-9500, HeapAlloc: 20339528, HeapIdle: 20824064, HeapInuse: 20758528, NextGC: 41943040, NumGC: 40
Request: 22, Container: go-server-image-9500, HeapAlloc: 21147520, HeapIdle: 20013056, HeapInuse: 21569536, NextGC: 41943040, NumGC: 40
Request: 23, Container: go-server-image-9500, HeapAlloc: 21955512, HeapIdle: 19193856, HeapInuse: 22388736, NextGC: 41943040, NumGC: 40
Request: 24, Container: go-server-image-9500, HeapAlloc: 22763504, HeapIdle: 18382848, HeapInuse: 23199744, NextGC: 41943040, NumGC: 40
Request: 25, Container: go-server-image-9500, HeapAlloc: 23571496, HeapIdle: 17580032, HeapInuse: 24002560, NextGC: 41943040, NumGC: 40
Request: 26, Container: go-server-image-9500, HeapAlloc: 24379488, HeapIdle: 16777216, HeapInuse: 24805376, NextGC: 41943040, NumGC: 40
Request: 27, Container: go-server-image-9500, HeapAlloc: 25187480, HeapIdle: 15966208, HeapInuse: 25616384, NextGC: 41943040, NumGC: 40
Request: 28, Container: go-server-image-9500, HeapAlloc: 25995760, HeapIdle: 15155200, HeapInuse: 26427392, NextGC: 41943040, NumGC: 40
Request: 29, Container: go-server-image-9500, HeapAlloc: 26803752, HeapIdle: 14352384, HeapInuse: 27230208, NextGC: 41943040, NumGC: 40
Request: 30, Container: go-server-image-9500, HeapAlloc: 27611744, HeapIdle: 13541376, HeapInuse: 28041216, NextGC: 41943040, NumGC: 40
Request: 31, Container: go-server-image-9500, HeapAlloc: 28419736, HeapIdle: 12730368, HeapInuse: 28852224, NextGC: 41943040, NumGC: 40
Request: 32, Container: go-server-image-9500, HeapAlloc: 29227728, HeapIdle: 11927552, HeapInuse: 29655040, NextGC: 41943040, NumGC: 40
Request: 33, Container: go-server-image-9500, HeapAlloc: 30035720, HeapIdle: 11124736, HeapInuse: 30457856, NextGC: 41943040, NumGC: 40
Request: 34, Container: go-server-image-9500, HeapAlloc: 30843712, HeapIdle: 10321920, HeapInuse: 31260672, NextGC: 41943040, NumGC: 40
Request: 35, Container: go-server-image-9500, HeapAlloc: 31651704, HeapIdle: 9519104, HeapInuse: 32063488, NextGC: 41943040, NumGC: 40
Request: 36, Container: go-server-image-9500, HeapAlloc: 32459696, HeapIdle: 8708096, HeapInuse: 32874496, NextGC: 41943040, NumGC: 40
Request: 37, Container: go-server-image-9500, HeapAlloc: 33267688, HeapIdle: 7897088, HeapInuse: 33685504, NextGC: 41943040, NumGC: 40
Request: 38, Container: go-server-image-9500, HeapAlloc: 34075680, HeapIdle: 7077888, HeapInuse: 34504704, NextGC: 41943040, NumGC: 40
Request: 39, Container: go-server-image-9500, HeapAlloc: 34883672, HeapIdle: 6266880, HeapInuse: 35315712, NextGC: 41943040, NumGC: 40
Request: 40, Container: go-server-image-9500, HeapAlloc: 35691664, HeapIdle: 5464064, HeapInuse: 36118528, NextGC: 41943040, NumGC: 40
Request: 41, Container: go-server-image-9500, HeapAlloc: 36499656, HeapIdle: 4653056, HeapInuse: 36929536, NextGC: 41943040, NumGC: 40
Request: 42, Container: go-server-image-9500, HeapAlloc: 37307648, HeapIdle: 3850240, HeapInuse: 37732352, NextGC: 41943040, NumGC: 40
Request: 43, Container: go-server-image-9500, HeapAlloc: 38115640, HeapIdle: 3039232, HeapInuse: 38543360, NextGC: 41943040, NumGC: 40
Request: 44, Container: go-server-image-9500, HeapAlloc: 38923632, HeapIdle: 2236416, HeapInuse: 39346176, NextGC: 41943040, NumGC: 40
Request: 45, Container: go-server-image-9500, HeapAlloc: 39731624, HeapIdle: 1433600, HeapInuse: 40148992, NextGC: 41943040, NumGC: 40
Request: 46, Container: go-server-image-9501, HeapAlloc: 3359720, HeapIdle: 37732352, HeapInuse: 3850240, NextGC: 41943040, NumGC: 40
Request: 47, Container: go-server-image-9500, HeapAlloc: 1739784, HeapIdle: 39321600, HeapInuse: 2260992, NextGC: 41943040, NumGC: 41
Request: 48, Container: go-server-image-9500, HeapAlloc: 2547776, HeapIdle: 38510592, HeapInuse: 3072000, NextGC: 41943040, NumGC: 41
Request: 49, Container: go-server-image-9500, HeapAlloc: 3355768, HeapIdle: 37707776, HeapInuse: 3874816, NextGC: 41943040, NumGC: 41
Request: 50, Container: go-server-image-9500, HeapAlloc: 4163760, HeapIdle: 36904960, HeapInuse: 4677632, NextGC: 41943040, NumGC: 41
Request: 51, Container: go-server-image-9500, HeapAlloc: 4971752, HeapIdle: 36093952, HeapInuse: 5488640, NextGC: 41943040, NumGC: 41
Request: 52, Container: go-server-image-9500, HeapAlloc: 5779744, HeapIdle: 35291136, HeapInuse: 6291456, NextGC: 41943040, NumGC: 41
