Request: 0, Container: go-server-image-9500, HeapAlloc: 3392240, HeapIdle: 37642240, HeapInuse: 3940352, NextGC: 41943040, NumGC: 40
Request: 1, Container: go-server-image-9500, HeapAlloc: 4200504, HeapIdle: 36831232, HeapInuse: 4751360, NextGC: 41943040, NumGC: 40
Request: 2, Container: go-server-image-9500, HeapAlloc: 5008496, HeapIdle: 36028416, HeapInuse: 5554176, NextGC: 41943040, NumGC: 40
Request: 3, Container: go-server-image-9500, HeapAlloc: 5816488, HeapIdle: 35225600, HeapInuse: 6356992, NextGC: 41943040, NumGC: 40
Request: 4, Container: go-server-image-9500, HeapAlloc: 6624480, HeapIdle: 34422784, HeapInuse: 7159808, NextGC: 41943040, NumGC: 40
Request: 5, Container: go-server-image-9500, HeapAlloc: 7432472, HeapIdle: 33619968, HeapInuse: 7962624, NextGC: 41943040, NumGC: 40
Request: 6, Container: go-server-image-9500, HeapAlloc: 8240464, HeapIdle: 32817152, HeapInuse: 8765440, NextGC: 41943040, NumGC: 40
Request: 7, Container: go-server-image-9500, HeapAlloc: 9048456, HeapIdle: 32006144, HeapInuse: 9576448, NextGC: 41943040, NumGC: 40
Request: 8, Container: go-server-image-9500, HeapAlloc: 9856736, HeapIdle: 31203328, HeapInuse: 10379264, NextGC: 41943040, NumGC: 40
Request: 9, Container: go-server-image-9500, HeapAlloc: 10664728, HeapIdle: 30400512, HeapInuse: 11182080, NextGC: 41943040, NumGC: 40
Request: 10, Container: go-server-image-9500, HeapAlloc: 11472720, HeapIdle: 29597696, HeapInuse: 11984896, NextGC: 41943040, NumGC: 40
Request: 11, Container: go-server-image-9500, HeapAlloc: 12280712, HeapIdle: 28794880, HeapInuse: 12787712, NextGC: 41943040, NumGC: 40
Request: 12, Container: go-server-image-9500, HeapAlloc: 13088704, HeapIdle: 27992064, HeapInuse: 13590528, NextGC: 41943040, NumGC: 40
Request: 13, Container: go-server-image-9500, HeapAlloc: 13896696, HeapIdle: 27181056, HeapInuse: 14401536, NextGC: 41943040, NumGC: 40
Request: 14, Container: go-server-image-9500, HeapAlloc: 14704688, HeapIdle: 26378240, HeapInuse: 15204352, NextGC: 41943040, NumGC: 40
Request: 15, Container: go-server-image-9500, HeapAlloc: 15512680, HeapIdle: 25575424, HeapInuse: 16007168, NextGC: 41943040, NumGC: 40
Request: 16, Container: go-server-image-9500, HeapAlloc: 16320672, HeapIdle: 24764416, HeapInuse: 16818176, NextGC: 41943040, NumGC: 40
