Request: 0, Container: go-server-image-9500, HeapAlloc: 3391568, HeapIdle: 37642240, HeapInuse: 3940352, NextGC: 41943040, NumGC: 40
Request: 1, Container: go-server-image-9500, HeapAlloc: 4199544, HeapIdle: 36831232, HeapInuse: 4751360, NextGC: 41943040, NumGC: 40
Request: 2, Container: go-server-image-9500, HeapAlloc: 5007536, HeapIdle: 36028416, HeapInuse: 5554176, NextGC: 41943040, NumGC: 40
Request: 3, Container: go-server-image-9500, HeapAlloc: 5815528, HeapIdle: 35225600, HeapInuse: 6356992, NextGC: 41943040, NumGC: 40
Request: 4, Container: go-server-image-9500, HeapAlloc: 6623520, HeapIdle: 34422784, HeapInuse: 7159808, NextGC: 41943040, NumGC: 40
Request: 5, Container: go-server-image-9500, HeapAlloc: 7431512, HeapIdle: 33619968, HeapInuse: 7962624, NextGC: 41943040, NumGC: 40
Request: 6, Container: go-server-image-9500, HeapAlloc: 8239504, HeapIdle: 32817152, HeapInuse: 8765440, NextGC: 41943040, NumGC: 40
Request: 7, Container: go-server-image-9500, HeapAlloc: 9047496, HeapIdle: 32006144, HeapInuse: 9576448, NextGC: 41943040, NumGC: 40
Request: 8, Container: go-server-image-9500, HeapAlloc: 9855488, HeapIdle: 31203328, HeapInuse: 10379264, NextGC: 41943040, NumGC: 40
Request: 9, Container: go-server-image-9500, HeapAlloc: 10663480, HeapIdle: 30400512, HeapInuse: 11182080, NextGC: 41943040, NumGC: 40
Request: 10, Container: go-server-image-9500, HeapAlloc: 11471472, HeapIdle: 29597696, HeapInuse: 11984896, NextGC: 41943040, NumGC: 40
Request: 11, Container: go-server-image-9500, HeapAlloc: 12279464, HeapIdle: 28794880, HeapInuse: 12787712, NextGC: 41943040, NumGC: 40
Request: 12, Container: go-server-image-9500, HeapAlloc: 13087456, HeapIdle: 27992064, HeapInuse: 13590528, NextGC: 41943040, NumGC: 40
Request: 13, Container: go-server-image-9500, HeapAlloc: 13895448, HeapIdle: 27181056, HeapInuse: 14401536, NextGC: 41943040, NumGC: 40
Request: 14, Container: go-server-image-9500, HeapAlloc: 14703440, HeapIdle: 26378240, HeapInuse: 15204352, NextGC: 41943040, NumGC: 40
Request: 15, Container: go-server-image-9500, HeapAlloc: 15511432, HeapIdle: 25575424, HeapInuse: 16007168, NextGC: 41943040, NumGC: 40
Request: 16, Container: go-server-image-9500, HeapAlloc: 16319424, HeapIdle: 24764416, HeapInuse: 16818176, NextGC: 41943040, NumGC: 40
Request: 17, Container: go-server-image-9500, HeapAlloc: 17127416, HeapIdle: 23961600, HeapInuse: 17620992, NextGC: 41943040, NumGC: 40
Request: 18, Container: go-server-image-9500, HeapAlloc: 17935408, HeapIdle: 23150592, HeapInuse: 18432000, NextGC: 41943040, NumGC: 40
Request: 19, Container: go-server-image-9500, HeapAlloc: 18743400, HeapIdle: 22347776, HeapInuse: 19234816, NextGC: 41943040, NumGC: 40
Request: 20, Container: go-server-image-9500, HeapAlloc: 19551392, HeapIdle: 21544960, HeapInuse: 20037632, NextGC: 41943040, NumGC: 40
Request: 21, Container: go-server-image-9500, HeapAlloc: 20359384, HeapIdle: 20742144, HeapInuse: 20840448, NextGC: 41943040, NumGC: 40
Request: 22, Container: go-server-image-9500, HeapAlloc: 21167376, HeapIdle: 19931136, HeapInuse: 21651456, NextGC: 41943040, NumGC: 40
Request: 23, Container: go-server-image-9500, HeapAlloc: 21975368, HeapIdle: 19111936, HeapInuse: 22470656, NextGC: 41943040, NumGC: 40
Request: 24, Container: go-server-image-9500, HeapAlloc: 22783360, HeapIdle: 18300928, HeapInuse: 23281664, NextGC: 41943040, NumGC: 40
Request: 25, Container: go-server-image-9500, HeapAlloc: 23591352, HeapIdle: 17498112, HeapInuse: 24084480, NextGC: 41943040, NumGC: 40
Request: 26, Container: go-server-image-9500, HeapAlloc: 24399344, HeapIdle: 16695296, HeapInuse: 24887296, NextGC: 41943040, NumGC: 40
Request: 27, Container: go-server-image-9500, HeapAlloc: 25207336, HeapIdle: 15884288, HeapInuse: 25698304, NextGC: 41943040, NumGC: 40
Request: 28, Container: go-server-image-9500, HeapAlloc: 26015328, HeapIdle: 15073280, HeapInuse: 26509312, NextGC: 41943040, NumGC: 40
Request: 29, Container: go-server-image-9500, HeapAlloc: 26823320, HeapIdle: 14270464, HeapInuse: 27312128, NextGC: 41943040, NumGC: 40
Request: 30, Container: go-server-image-9500, HeapAlloc: 27631312, HeapIdle: 13459456, HeapInuse: 28123136, NextGC: 41943040, NumGC: 40
Request: 31, Container: go-server-image-9500, HeapAlloc: 28439304, HeapIdle: 12648448, HeapInuse: 28934144, NextGC: 41943040, NumGC: 40
Request: 32, Container: go-server-image-9500, HeapAlloc: 29247296, HeapIdle: 11845632, HeapInuse: 29736960, NextGC: 41943040, NumGC: 40
Request: 33, Container: go-server-image-9500, HeapAlloc: 30055288, HeapIdle: 11042816, HeapInuse: 30539776, NextGC: 41943040, NumGC: 40
Request: 34, Container: go-server-image-9500, HeapAlloc: 30863280, HeapIdle: 10240000, HeapInuse: 31342592, NextGC: 41943040, NumGC: 40
Request: 35, Container: go-server-image-9500, HeapAlloc: 31671272, HeapIdle: 9437184, HeapInuse: 32145408, NextGC: 41943040, NumGC: 40
Request: 36, Container: go-server-image-9500, HeapAlloc: 32479264, HeapIdle: 8626176, HeapInuse: 32956416, NextGC: 41943040, NumGC: 40
Request: 37, Container: go-server-image-9500, HeapAlloc: 33287256, HeapIdle: 7815168, HeapInuse: 33767424, NextGC: 41943040, NumGC: 40
Request: 38, Container: go-server-image-9500, HeapAlloc: 34095248, HeapIdle: 6995968, HeapInuse: 34586624, NextGC: 41943040, NumGC: 40
Request: 39, Container: go-server-image-9500, HeapAlloc: 34903528, HeapIdle: 6184960, HeapInuse: 35397632, NextGC: 41943040, NumGC: 40
Request: 40, Container: go-server-image-9500, HeapAlloc: 35711520, HeapIdle: 5382144, HeapInuse: 36200448, NextGC: 41943040, NumGC: 40
Request: 41, Container: go-server-image-9500, HeapAlloc: 36519512, HeapIdle: 4571136, HeapInuse: 37011456, NextGC: 41943040, NumGC: 40
Request: 42, Container: go-server-image-9500, HeapAlloc: 37327504, HeapIdle: 3768320, HeapInuse: 37814272, NextGC: 41943040, NumGC: 40
Request: 43, Container: go-server-image-9500, HeapAlloc: 38135480, HeapIdle: 2965504, HeapInuse: 38617088, NextGC: 41943040, NumGC: 40
Request: 44, Container: go-server-image-9500, HeapAlloc: 38943472, HeapIdle: 2162688, HeapInuse: 39419904, NextGC: 41943040, NumGC: 40
Request: 45, Container: go-server-image-9500, HeapAlloc: 39751464, HeapIdle: 1359872, HeapInuse: 40222720, NextGC: 41943040, NumGC: 40
Request: 46, Container: go-server-image-9501, HeapAlloc: 3359512, HeapIdle: 37732352, HeapInuse: 3850240, NextGC: 41943040, NumGC: 40
Request: 47, Container: go-server-image-9500, HeapAlloc: 40495304, HeapIdle: 4718592, HeapInuse: 41025536, NextGC: 41943040, NumGC: 41
Request: 48, Container: go-server-image-9501, HeapAlloc: 4167504, HeapIdle: 36921344, HeapInuse: 4661248, NextGC: 41943040, NumGC: 40
Request: 49, Container: go-server-image-9500, HeapAlloc: 40403552, HeapIdle: 4849664, HeapInuse: 40861696, NextGC: 41943040, NumGC: 41
Request: 50, Container: go-server-image-9501, HeapAlloc: 4975496, HeapIdle: 36110336, HeapInuse: 5472256, NextGC: 41943040, NumGC: 40
Request: 51, Container: go-server-image-9500, HeapAlloc: 39618408, HeapIdle: 5652480, HeapInuse: 40058880, NextGC: 41943040, NumGC: 41
