Request: 0, Container: go-server-image-9500, HeapAlloc: 3370960, HeapIdle: 37724160, HeapInuse: 3858432, NextGC: 41943040, NumGC: 40

Request: 1, Container: go-server-image-9500, HeapAlloc: 4178952, HeapIdle: 36913152, HeapInuse: 4669440, NextGC: 41943040, NumGC: 40

Request: 2, Container: go-server-image-9500, HeapAlloc: 4986944, HeapIdle: 36110336, HeapInuse: 5472256, NextGC: 41943040, NumGC: 40

Request: 3, Container: go-server-image-9500, HeapAlloc: 5794936, HeapIdle: 35307520, HeapInuse: 6275072, NextGC: 41943040, NumGC: 40

Request: 4, Container: go-server-image-9500, HeapAlloc: 6602928, HeapIdle: 34504704, HeapInuse: 7077888, NextGC: 41943040, NumGC: 40

Request: 5, Container: go-server-image-9500, HeapAlloc: 7410904, HeapIdle: 33701888, HeapInuse: 7880704, NextGC: 41943040, NumGC: 40

Request: 6, Container: go-server-image-9500, HeapAlloc: 8218896, HeapIdle: 32899072, HeapInuse: 8683520, NextGC: 41943040, NumGC: 40

Request: 7, Container: go-server-image-9500, HeapAlloc: 9027176, HeapIdle: 32088064, HeapInuse: 9494528, NextGC: 41943040, NumGC: 40

Request: 8, Container: go-server-image-9500, HeapAlloc: 9835168, HeapIdle: 31285248, HeapInuse: 10297344, NextGC: 41943040, NumGC: 40

Request: 9, Container: go-server-image-9500, HeapAlloc: 10643160, HeapIdle: 30482432, HeapInuse: 11100160, NextGC: 41943040, NumGC: 40

Request: 10, Container: go-server-image-9500, HeapAlloc: 11451152, HeapIdle: 29679616, HeapInuse: 11902976, NextGC: 41943040, NumGC: 40

Request: 11, Container: go-server-image-9500, HeapAlloc: 12259144, HeapIdle: 28876800, HeapInuse: 12705792, NextGC: 41943040, NumGC: 40

Request: 12, Container: go-server-image-9500, HeapAlloc: 13067136, HeapIdle: 28073984, HeapInuse: 13508608, NextGC: 41943040, NumGC: 40

Request: 13, Container: go-server-image-9500, HeapAlloc: 13875128, HeapIdle: 27262976, HeapInuse: 14319616, NextGC: 41943040, NumGC: 40

Request: 14, Container: go-server-image-9500, HeapAlloc: 14683408, HeapIdle: 26460160, HeapInuse: 15122432, NextGC: 41943040, NumGC: 40

Request: 15, Container: go-server-image-9500, HeapAlloc: 15491400, HeapIdle: 25657344, HeapInuse: 15925248, NextGC: 41943040, NumGC: 40

Request: 16, Container: go-server-image-9500, HeapAlloc: 16299392, HeapIdle: 24846336, HeapInuse: 16736256, NextGC: 41943040, NumGC: 40

Request: 17, Container: go-server-image-9500, HeapAlloc: 17107384, HeapIdle: 24043520, HeapInuse: 17539072, NextGC: 41943040, NumGC: 40

Request: 18, Container: go-server-image-9500, HeapAlloc: 17915664, HeapIdle: 23232512, HeapInuse: 18350080, NextGC: 41943040, NumGC: 40

Request: 19, Container: go-server-image-9500, HeapAlloc: 18723656, HeapIdle: 22429696, HeapInuse: 19152896, NextGC: 41943040, NumGC: 40

