Request: 0, Container: go-server-image-9500, HeapAlloc: 21500808, HeapIdle: 19652608, HeapInuse: 21929984, NextGC: 41943040, NumGC: 4
Request: 1, Container: go-server-image-9500, HeapAlloc: 22308800, HeapIdle: 18849792, HeapInuse: 22732800, NextGC: 41943040, NumGC: 4
Request: 2, Container: go-server-image-9500, HeapAlloc: 23116792, HeapIdle: 18038784, HeapInuse: 23543808, NextGC: 41943040, NumGC: 4
Request: 3, Container: go-server-image-9500, HeapAlloc: 23924784, HeapIdle: 17235968, HeapInuse: 24346624, NextGC: 41943040, NumGC: 4
Request: 4, Container: go-server-image-9500, HeapAlloc: 24733048, HeapIdle: 16424960, HeapInuse: 25157632, NextGC: 41943040, NumGC: 4
Request: 5, Container: go-server-image-9500, HeapAlloc: 25541040, HeapIdle: 15622144, HeapInuse: 25960448, NextGC: 41943040, NumGC: 4
Request: 6, Container: go-server-image-9500, HeapAlloc: 26349032, HeapIdle: 14811136, HeapInuse: 26771456, NextGC: 41943040, NumGC: 4
Request: 7, Container: go-server-image-9500, HeapAlloc: 27157024, HeapIdle: 13991936, HeapInuse: 27590656, NextGC: 41943040, NumGC: 4
Request: 8, Container: go-server-image-9500, HeapAlloc: 27965016, HeapIdle: 13180928, HeapInuse: 28401664, NextGC: 41943040, NumGC: 4
Request: 9, Container: go-server-image-9500, HeapAlloc: 28773008, HeapIdle: 12378112, HeapInuse: 29204480, NextGC: 41943040, NumGC: 4
Request: 10, Container: go-server-image-9500, HeapAlloc: 29581000, HeapIdle: 11575296, HeapInuse: 30007296, NextGC: 41943040, NumGC: 4
Request: 11, Container: go-server-image-9500, HeapAlloc: 30388992, HeapIdle: 10772480, HeapInuse: 30810112, NextGC: 41943040, NumGC: 4
Request: 12, Container: go-server-image-9500, HeapAlloc: 31196984, HeapIdle: 9969664, HeapInuse: 31612928, NextGC: 41943040, NumGC: 4
Request: 13, Container: go-server-image-9500, HeapAlloc: 32004976, HeapIdle: 9158656, HeapInuse: 32423936, NextGC: 41943040, NumGC: 4
Request: 14, Container: go-server-image-9500, HeapAlloc: 32812968, HeapIdle: 8347648, HeapInuse: 33234944, NextGC: 41943040, NumGC: 4
Request: 15, Container: go-server-image-9500, HeapAlloc: 33620960, HeapIdle: 7536640, HeapInuse: 34045952, NextGC: 41943040, NumGC: 4
Request: 16, Container: go-server-image-9500, HeapAlloc: 34428952, HeapIdle: 6733824, HeapInuse: 34848768, NextGC: 41943040, NumGC: 4
Request: 17, Container: go-server-image-9500, HeapAlloc: 35237232, HeapIdle: 5931008, HeapInuse: 35651584, NextGC: 41943040, NumGC: 4
Request: 18, Container: go-server-image-9500, HeapAlloc: 36045224, HeapIdle: 5103616, HeapInuse: 36478976, NextGC: 41943040, NumGC: 4
Request: 19, Container: go-server-image-9500, HeapAlloc: 36853216, HeapIdle: 4284416, HeapInuse: 37298176, NextGC: 41943040, NumGC: 4
Request: 20, Container: go-server-image-9500, HeapAlloc: 37661208, HeapIdle: 7675904, HeapInuse: 38100992, NextGC: 41943040, NumGC: 4
Request: 21, Container: go-server-image-9500, HeapAlloc: 38469200, HeapIdle: 6873088, HeapInuse: 38903808, NextGC: 41943040, NumGC: 4
Request: 22, Container: go-server-image-9500, HeapAlloc: 39277192, HeapIdle: 6070272, HeapInuse: 39706624, NextGC: 41943040, NumGC: 4
Request: 23, Container: go-server-image-9501, HeapAlloc: 21465984, HeapIdle: 19742720, HeapInuse: 21839872, NextGC: 41943040, NumGC: 4
Request: 24, Container: go-server-image-9500, HeapAlloc: 1105024, HeapIdle: 44097536, HeapInuse: 1679360, NextGC: 41943040, NumGC: 5
Request: 25, Container: go-server-image-9500, HeapAlloc: 1913016, HeapIdle: 43294720, HeapInuse: 2482176, NextGC: 41943040, NumGC: 5
Request: 26, Container: go-server-image-9500, HeapAlloc: 2721296, HeapIdle: 42491904, HeapInuse: 3284992, NextGC: 41943040, NumGC: 5
Request: 27, Container: go-server-image-9500, HeapAlloc: 3529288, HeapIdle: 41680896, HeapInuse: 4096000, NextGC: 41943040, NumGC: 5
Request: 28, Container: go-server-image-9500, HeapAlloc: 4337280, HeapIdle: 40878080, HeapInuse: 4898816, NextGC: 41943040, NumGC: 5
Request: 29, Container: go-server-image-9500, HeapAlloc: 5145272, HeapIdle: 40075264, HeapInuse: 5701632, NextGC: 41943040, NumGC: 5
Request: 30, Container: go-server-image-9500, HeapAlloc: 5953264, HeapIdle: 39272448, HeapInuse: 6504448, NextGC: 41943040, NumGC: 5
Request: 31, Container: go-server-image-9500, HeapAlloc: 6761256, HeapIdle: 38469632, HeapInuse: 7307264, NextGC: 41943040, NumGC: 5
Request: 32, Container: go-server-image-9500, HeapAlloc: 7569248, HeapIdle: 37666816, HeapInuse: 8110080, NextGC: 41943040, NumGC: 5
Request: 33, Container: go-server-image-9500, HeapAlloc: 8377240, HeapIdle: 36855808, HeapInuse: 8921088, NextGC: 41943040, NumGC: 5
Request: 34, Container: go-server-image-9500, HeapAlloc: 9185232, HeapIdle: 36052992, HeapInuse: 9723904, NextGC: 41943040, NumGC: 5
Request: 35, Container: go-server-image-9500, HeapAlloc: 9993224, HeapIdle: 35250176, HeapInuse: 10526720, NextGC: 41943040, NumGC: 5
Request: 36, Container: go-server-image-9500, HeapAlloc: 10801216, HeapIdle: 34447360, HeapInuse: 11329536, NextGC: 41943040, NumGC: 5
Request: 37, Container: go-server-image-9500, HeapAlloc: 11609208, HeapIdle: 33644544, HeapInuse: 12132352, NextGC: 41943040, NumGC: 5
Request: 38, Container: go-server-image-9500, HeapAlloc: 12417200, HeapIdle: 32841728, HeapInuse: 12935168, NextGC: 41943040, NumGC: 5
Request: 39, Container: go-server-image-9500, HeapAlloc: 13225192, HeapIdle: 32030720, HeapInuse: 13746176, NextGC: 41943040, NumGC: 5
Request: 40, Container: go-server-image-9500, HeapAlloc: 14033184, HeapIdle: 31227904, HeapInuse: 14548992, NextGC: 41943040, NumGC: 5
Request: 41, Container: go-server-image-9500, HeapAlloc: 14841176, HeapIdle: 30425088, HeapInuse: 15351808, NextGC: 41943040, NumGC: 5
Request: 42, Container: go-server-image-9500, HeapAlloc: 15649168, HeapIdle: 29614080, HeapInuse: 16162816, NextGC: 41943040, NumGC: 5
Request: 43, Container: go-server-image-9500, HeapAlloc: 16457160, HeapIdle: 28811264, HeapInuse: 16965632, NextGC: 41943040, NumGC: 5
Request: 44, Container: go-server-image-9500, HeapAlloc: 17265152, HeapIdle: 28000256, HeapInuse: 17776640, NextGC: 41943040, NumGC: 5
Request: 45, Container: go-server-image-9500, HeapAlloc: 18073144, HeapIdle: 27197440, HeapInuse: 18579456, NextGC: 41943040, NumGC: 5
Request: 46, Container: go-server-image-9500, HeapAlloc: 18881136, HeapIdle: 26394624, HeapInuse: 19382272, NextGC: 41943040, NumGC: 5
Request: 47, Container: go-server-image-9500, HeapAlloc: 19689128, HeapIdle: 25591808, HeapInuse: 20185088, NextGC: 41943040, NumGC: 5
Request: 48, Container: go-server-image-9500, HeapAlloc: 20497120, HeapIdle: 24788992, HeapInuse: 20987904, NextGC: 41943040, NumGC: 5
Request: 49, Container: go-server-image-9500, HeapAlloc: 21305112, HeapIdle: 23977984, HeapInuse: 21798912, NextGC: 41943040, NumGC: 5
Request: 50, Container: go-server-image-9500, HeapAlloc: 22113392, HeapIdle: 23166976, HeapInuse: 22609920, NextGC: 41943040, NumGC: 5
Request: 51, Container: go-server-image-9500, HeapAlloc: 22921384, HeapIdle: 22364160, HeapInuse: 23412736, NextGC: 41943040, NumGC: 5
Request: 52, Container: go-server-image-9500, HeapAlloc: 23729376, HeapIdle: 21553152, HeapInuse: 24223744, NextGC: 41943040, NumGC: 5
Request: 53, Container: go-server-image-9500, HeapAlloc: 24537368, HeapIdle: 20742144, HeapInuse: 25034752, NextGC: 41943040, NumGC: 5
Request: 54, Container: go-server-image-9500, HeapAlloc: 25345360, HeapIdle: 19939328, HeapInuse: 25837568, NextGC: 41943040, NumGC: 5
Request: 55, Container: go-server-image-9500, HeapAlloc: 26153352, HeapIdle: 19136512, HeapInuse: 26640384, NextGC: 41943040, NumGC: 5
Request: 56, Container: go-server-image-9500, HeapAlloc: 26961344, HeapIdle: 18325504, HeapInuse: 27451392, NextGC: 41943040, NumGC: 5
Request: 57, Container: go-server-image-9500, HeapAlloc: 27769336, HeapIdle: 17514496, HeapInuse: 28262400, NextGC: 41943040, NumGC: 5
Request: 58, Container: go-server-image-9500, HeapAlloc: 28577328, HeapIdle: 16711680, HeapInuse: 29065216, NextGC: 41943040, NumGC: 5
Request: 59, Container: go-server-image-9500, HeapAlloc: 29385608, HeapIdle: 15908864, HeapInuse: 29868032, NextGC: 41943040, NumGC: 5
Request: 60, Container: go-server-image-9500, HeapAlloc: 30193600, HeapIdle: 15106048, HeapInuse: 30670848, NextGC: 41943040, NumGC: 5
Request: 61, Container: go-server-image-9500, HeapAlloc: 31001592, HeapIdle: 14295040, HeapInuse: 31481856, NextGC: 41943040, NumGC: 5
Request: 62, Container: go-server-image-9500, HeapAlloc: 31809584, HeapIdle: 13484032, HeapInuse: 32292864, NextGC: 41943040, NumGC: 5
Request: 63, Container: go-server-image-9500, HeapAlloc: 32617576, HeapIdle: 12673024, HeapInuse: 33103872, NextGC: 41943040, NumGC: 5
Request: 64, Container: go-server-image-9500, HeapAlloc: 33425568, HeapIdle: 11853824, HeapInuse: 33923072, NextGC: 41943040, NumGC: 5
Request: 65, Container: go-server-image-9500, HeapAlloc: 34233560, HeapIdle: 11051008, HeapInuse: 34725888, NextGC: 41943040, NumGC: 5
Request: 66, Container: go-server-image-9500, HeapAlloc: 35041552, HeapIdle: 10248192, HeapInuse: 35528704, NextGC: 41943040, NumGC: 5
Request: 67, Container: go-server-image-9500, HeapAlloc: 35849544, HeapIdle: 9437184, HeapInuse: 36339712, NextGC: 41943040, NumGC: 5
Request: 68, Container: go-server-image-9500, HeapAlloc: 36657536, HeapIdle: 8634368, HeapInuse: 37142528, NextGC: 41943040, NumGC: 5
Request: 69, Container: go-server-image-9500, HeapAlloc: 37465512, HeapIdle: 7831552, HeapInuse: 37945344, NextGC: 41943040, NumGC: 5
Request: 70, Container: go-server-image-9500, HeapAlloc: 38273504, HeapIdle: 7020544, HeapInuse: 38756352, NextGC: 41943040, NumGC: 5
Request: 71, Container: go-server-image-9500, HeapAlloc: 39081496, HeapIdle: 6217728, HeapInuse: 39559168, NextGC: 41943040, NumGC: 5
Request: 72, Container: go-server-image-9500, HeapAlloc: 39889488, HeapIdle: 5382144, HeapInuse: 40361984, NextGC: 41943040, NumGC: 5
Request: 73, Container: go-server-image-9500, HeapAlloc: 1017664, HeapIdle: 44179456, HeapInuse: 1597440, NextGC: 41943040, NumGC: 6
Request: 74, Container: go-server-image-9500, HeapAlloc: 1825656, HeapIdle: 43376640, HeapInuse: 2400256, NextGC: 41943040, NumGC: 6
Request: 75, Container: go-server-image-9500, HeapAlloc: 2633648, HeapIdle: 42573824, HeapInuse: 3203072, NextGC: 41943040, NumGC: 6
Request: 76, Container: go-server-image-9500, HeapAlloc: 3441640, HeapIdle: 41771008, HeapInuse: 4005888, NextGC: 41943040, NumGC: 6
Request: 77, Container: go-server-image-9500, HeapAlloc: 4249632, HeapIdle: 40960000, HeapInuse: 4816896, NextGC: 41943040, NumGC: 6
Request: 78, Container: go-server-image-9500, HeapAlloc: 5057624, HeapIdle: 40157184, HeapInuse: 5619712, NextGC: 41943040, NumGC: 6
Request: 79, Container: go-server-image-9500, HeapAlloc: 5865616, HeapIdle: 39354368, HeapInuse: 6422528, NextGC: 41943040, NumGC: 6
Request: 80, Container: go-server-image-9500, HeapAlloc: 6673608, HeapIdle: 38551552, HeapInuse: 7225344, NextGC: 41943040, NumGC: 6
Request: 81, Container: go-server-image-9500, HeapAlloc: 7481600, HeapIdle: 37748736, HeapInuse: 8028160, NextGC: 41943040, NumGC: 6
Request: 82, Container: go-server-image-9500, HeapAlloc: 8289592, HeapIdle: 36945920, HeapInuse: 8830976, NextGC: 41943040, NumGC: 6
Request: 83, Container: go-server-image-9500, HeapAlloc: 9097584, HeapIdle: 36134912, HeapInuse: 9641984, NextGC: 41943040, NumGC: 6
