0, 7233
1, 7163
2, 7280
3, 7082
4, 7231
5, 9120
6, 8585
7, 8461
8, 8567
9, 7954
10, 7630
11, 7629
12, 7825
13, 7795
14, 7527
15, 7620
16, 7405
17, 7404
18, 7375
19, 7490
20, 7138
21, 6991
22, 6965
23, 6984
24, 6662
25, 6632
26, 6509
27, 6504
28, 6289
29, 6356
30, 6408
31, 6152
32, 6047
33, 6153
34, 6061
35, 6080
36, 6114
37, 5718
38, 5930
39, 5774
40, 5892
41, 5876
42, 5963
43, 5651
44, 5689
45, 5792
46, 6321
47, 6718
48, 5224
49, 4654
50, 4924
51, 9396
52, 4492
53, 4602
54, 9481
55, 4493
56, 4482
57, 9243
58, 7736
59, 4708
60, 4381
61, 4232
62, 4348
63, 4155
64, 4197
65, 4662
66, 4320
67, 4289
68, 4791
69, 4444
70, 4514
71, 4690
72, 4303
73, 4377
74, 4669
75, 4462
76, 4670
77, 4718
78, 4513
79, 4636
80, 4982
81, 4725
82, 5389
83, 4694
84, 4417
85, 4737
86, 4369
87, 4559
88, 4409
89, 4498
90, 4965
91, 4383
92, 4376
93, 4514
94, 4874
95, 4414
96, 4489
97, 4584
98, 4444
99, 4994
100, 4508
101, 4625
102, 4646
103, 4617
104, 4711
105, 4713
106, 4740
107, 4607
108, 4740
109, 4546
110, 4551
111, 4581
112, 4604
113, 4629
114, 4591
115, 4595
116, 4668
117, 4598
118, 4571
119, 4682
120, 4623
121, 4706
122, 4652
123, 4569
124, 4500
125, 4625
126, 4505
127, 4553
128, 4638
129, 4977
130, 4859
131, 5762
132, 4493
133, 4548
134, 4599
135, 4549
136, 4568
137, 4450
138, 4644
139, 4440
140, 4582
141, 4494
142, 4581
143, 4548
144, 4519
145, 4579
146, 4609
147, 4915
148, 4616
149, 4573
150, 4720
151, 4757
152, 4652
153, 4637
154, 4797
155, 4658
156, 4615
157, 4728
158, 4671
159, 4629
160, 4630
161, 4582
162, 4559
163, 4786
164, 4547
165, 4554
166, 4496
167, 4525
168, 4883
169, 4578
170, 4613
171, 4749
172, 4609
173, 4595
174, 4738
175, 4541
176, 4584
177, 4679
178, 4638
179, 4775
180, 5604
181, 4511
182, 4731
183, 4467
184, 4513
185, 4837
186, 4434
187, 4649
188, 4949
189, 4347
190, 4535
191, 4567
192, 4621
193, 4652
194, 5464
195, 4842
196, 5016
197, 4958
198, 4893
199, 5005
200, 6007
201, 4985
202, 4851
203, 4972
204, 4946
205, 4968
206, 4909
207, 4874
208, 4931
209, 4950
210, 4846
211, 4895
212, 5089
213, 4884
214, 4828
215, 5027
216, 5120
217, 4808
218, 4724
219, 4966
220, 4993
221, 4955
222, 4659
223, 4808
224, 4689
225, 4723
226, 4716
227, 4801
228, 4818
229, 6215
230, 4311
231, 4597
232, 4536
233, 4410
234, 4618
235, 4698
236, 4629
237, 4723
238, 4665
239, 4681
240, 4711
241, 4718
242, 4641
243, 4560
244, 4391
245, 4459
246, 4418
247, 4490
248, 4376
249, 4622
250, 4450
251, 4590
252, 4520
253, 4584
254, 4602
255, 4490
256, 4637
257, 4499
258, 4639
259, 4501
260, 4579
261, 4715
262, 4578
263, 4640
264, 4691
265, 4569
266, 4597
267, 4653
268, 4628
269, 4757
270, 4627
271, 4612
272, 4676
273, 4520
274, 4797
275, 4737
276, 4773
277, 4814
278, 5676
279, 4636
280, 4532
281, 4558
282, 4453
283, 4520
284, 4544
285, 4465
286, 4699
287, 4470
288, 4599
289, 4609
290, 4589
291, 4583
292, 4527
293, 4675
294, 4715
295, 4627
296, 4714
297, 4632
298, 4629
299, 4664
300, 4719
301, 4680
302, 4638
303, 4689
304, 4648
305, 4748
306, 4731
307, 4408
308, 4406
309, 4603
310, 4513
311, 4548
312, 4466
313, 4487
314, 4457
315, 4564
316, 4374
317, 4344
318, 4757
319, 4820
320, 4440
321, 4494
322, 4630
323, 4595
324, 4371
325, 4600
326, 4698
327, 5785
328, 4268
329, 4337
330, 4461
331, 4295
332, 4548
333, 4193
334, 4188
335, 4651
336, 4458
337, 4409
338, 4449
339, 4390
340, 4327
341, 4388
342, 4607
343, 4330
344, 4569
345, 4377
346, 4383
347, 4495
348, 4347
349, 4335
350, 4526
351, 4585
352, 4335
353, 4536
354, 4282
355, 4273
356, 4480
357, 4235
358, 4353
359, 4644
360, 4642
361, 4381
362, 4537
363, 4552
364, 4391
365, 4413
366, 4329
367, 4591
368, 4462
369, 4342
370, 4365
371, 4597
372, 4254
373, 4368
374, 4641
375, 4563
376, 5674
377, 4401
378, 4155
379, 4594
380, 4438
381, 4149
382, 4165
383, 4256
384, 4174
385, 4192
386, 4839
387, 4503
388, 4299
389, 4271
390, 4318
391, 4516
392, 4503
393, 4212
394, 4511
395, 4592
396, 4335
397, 4175
398, 4476
399, 4428
400, 4480
401, 4262
402, 4269
403, 4339
404, 4475
405, 4591
406, 4309
407, 4331
408, 4723
409, 4487
410, 4145
411, 4467
412, 4357
413, 4316
414, 4359
415, 4608
416, 4282
417, 4545
418, 4257
419, 4460
420, 4498
421, 4344
422, 4353
423, 4582
424, 4575
425, 5570
426, 4081
427, 4306
428, 4370
429, 4185
430, 4544
431, 4451
432, 4546
433, 4153
434, 4492
435, 4199
436, 4360
437, 4337
438, 4447
439, 4410
440, 4219
441, 4416
442, 4446
443, 4278
444, 4329
445, 4469
446, 4343
447, 4386
448, 4628
449, 4242
450, 4310
451, 4635
452, 4612
453, 4321
454, 4456
455, 4506
456, 4729
457, 4396
458, 4582
459, 4640
460, 4352
461, 4621
462, 4402
463, 4850
464, 4427
465, 4475
466, 4625
467, 4657
468, 4581
469, 4486
470, 4666
471, 4224
472, 4629
473, 4675
474, 5689
475, 4532
476, 4489
477, 4512
478, 4462
479, 4562
480, 4563
481, 4535
482, 4475
483, 4546
484, 4649
485, 4587
486, 4683
487, 4523
488, 4578
489, 4611
490, 4464
491, 4787
492, 4612
493, 4572
494, 4989
495, 4776
496, 4517
497, 4614
498, 4618
499, 5843
