0, 7340
1, 7997
2, 8003
3, 7994
4, 7998
5, 7986
6, 8030
7, 7985
8, 7882
9, 7571
10, 6360
11, 6567
12, 6473
13, 5918
14, 6396
15, 6089
16, 6019
17, 6096
18, 5679
19, 5658
20, 5713
21, 5598
22, 5334
23, 5504
24, 5317
25, 5144
26, 5071
27, 5070
28, 4825
29, 4866
30, 4822
31, 4662
32, 4594
33, 4606
34, 4596
35, 4608
36, 4381
37, 4495
38, 4366
39, 4342
40, 4036
41, 3852
42, 3941
43, 3910
44, 3923
45, 3939
46, 3908
47, 3858
48, 3786
49, 3733
50, 3715
51, 3781
52, 3699
53, 3695
54, 3691
55, 3625
56, 3533
57, 3548
58, 3543
59, 3544
60, 3607
61, 3591
62, 3668
63, 3898
64, 3549
65, 3861
66, 3715
67, 3445
68, 3458
69, 3395
70, 3395
71, 3768
72, 3780
73, 3374
74, 3304
75, 3325
76, 3387
77, 3297
78, 3306
79, 3306
80, 3266
81, 3267
82, 3257
83, 3251
84, 3321
85, 3255
86, 3305
87, 3320
88, 3324
89, 3260
90, 3248
91, 3234
92, 3242
93, 3134
94, 3207
95, 3190
96, 3198
97, 3144
98, 3142
99, 3136
