HeapAlloc: 648832, HeapIdle: 2547712, HeapInuse: 1286144
HeapAlloc: 8466064, HeapIdle: 2867200, HeapInuse: 9125888
HeapAlloc: 8461744, HeapIdle: 2908160, HeapInuse: 9084928
HeapAlloc: 8453920, HeapIdle: 11304960, HeapInuse: 9109504
HeapAlloc: 8451376, HeapIdle: 11329536, HeapInuse: 9052160
HeapAlloc: 8454000, HeapIdle: 11264000, HeapInuse: 9117696
HeapAlloc: 8454016, HeapIdle: 11321344, HeapInuse: 9060352
HeapAlloc: 8454000, HeapIdle: 11264000, HeapInuse: 9117696
HeapAlloc: 8451888, HeapIdle: 11329536, HeapInuse: 9052160
HeapAlloc: 16478144, HeapIdle: 3252224, HeapInuse: 17129472
HeapAlloc: 16478648, HeapIdle: 3293184, HeapInuse: 17088512
HeapAlloc: 8454008, HeapIdle: 19660800, HeapInuse: 9109504
HeapAlloc: 8454416, HeapIdle: 19718144, HeapInuse: 9052160
HeapAlloc: 8454008, HeapIdle: 19668992, HeapInuse: 9101312
HeapAlloc: 8454016, HeapIdle: 19701760, HeapInuse: 9035776
HeapAlloc: 8456136, HeapIdle: 19628032, HeapInuse: 9109504
HeapAlloc: 8456144, HeapIdle: 19660800, HeapInuse: 9043968
HeapAlloc: 8458672, HeapIdle: 19636224, HeapInuse: 9101312
HeapAlloc: 8458264, HeapIdle: 19660800, HeapInuse: 9043968
HeapAlloc: 8456544, HeapIdle: 19628032, HeapInuse: 9109504
HeapAlloc: 8456136, HeapIdle: 19660800, HeapInuse: 9043968
HeapAlloc: 8456640, HeapIdle: 19636224, HeapInuse: 9101312
HeapAlloc: 8456136, HeapIdle: 19668992, HeapInuse: 9035776
HeapAlloc: 16481288, HeapIdle: 11624448, HeapInuse: 17113088
HeapAlloc: 16480280, HeapIdle: 11657216, HeapInuse: 17047552
HeapAlloc: 8456648, HeapIdle: 19628032, HeapInuse: 9109504
HeapAlloc: 8456136, HeapIdle: 19668992, HeapInuse: 9035776
HeapAlloc: 8456648, HeapIdle: 19636224, HeapInuse: 9101312
HeapAlloc: 8456144, HeapIdle: 19677184, HeapInuse: 9027584
HeapAlloc: 8456648, HeapIdle: 19628032, HeapInuse: 9109504
HeapAlloc: 8456144, HeapIdle: 19668992, HeapInuse: 9035776
HeapAlloc: 8456648, HeapIdle: 19636224, HeapInuse: 9101312
HeapAlloc: 8456144, HeapIdle: 19677184, HeapInuse: 9027584
HeapAlloc: 8456648, HeapIdle: 19628032, HeapInuse: 9109504
HeapAlloc: 8456144, HeapIdle: 19668992, HeapInuse: 9035776
HeapAlloc: 8456648, HeapIdle: 19636224, HeapInuse: 9101312
HeapAlloc: 8456144, HeapIdle: 19677184, HeapInuse: 9027584
HeapAlloc: 16480792, HeapIdle: 11624448, HeapInuse: 17113088
HeapAlloc: 16480288, HeapIdle: 11665408, HeapInuse: 17039360
HeapAlloc: 8459192, HeapIdle: 19595264, HeapInuse: 9109504
