HeapAlloc: 328712, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 8221544, HeapIdle: 3489792, HeapInuse: 8667136
HeapAlloc: 8175672, HeapIdle: 3538944, HeapInuse: 8617984
HeapAlloc: 16128232, HeapIdle: 3981312, HeapInuse: 16564224
HeapAlloc: 8119064, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119856, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8118808, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8118808, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8118808, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8118808, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8118808, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8118808, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119696, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8118808, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8118808, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119192, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8118808, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8118808, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8118808, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 16127080, HeapIdle: 4046848, HeapInuse: 16564224
HeapAlloc: 8119312, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8118848, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119696, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127584, HeapIdle: 4046848, HeapInuse: 16564224
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119352, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120152, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119200, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119312, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8118816, HeapIdle: 20406272, HeapInuse: 8560640
