HeapAlloc: 328440, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 8256968, HeapIdle: 3457024, HeapInuse: 8699904
HeapAlloc: 8120528, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119432, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119432, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119432, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119432, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119432, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119432, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119432, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119432, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119432, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119432, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119432, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119432, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 16127704, HeapIdle: 4046848, HeapInuse: 16564224
HeapAlloc: 16123056, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 8119824, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119440, HeapIdle: 20406272, HeapInuse: 8560640
