HeapAlloc: 651440, HeapIdle: 2424832, HeapInuse: 1376256
HeapAlloc: 8466272, HeapIdle: 2908160, HeapInuse: 9084928
HeapAlloc: 8464160, HeapIdle: 2834432, HeapInuse: 9125888
HeapAlloc: 8453888, HeapIdle: 11321344, HeapInuse: 9060352
HeapAlloc: 8453792, HeapIdle: 11255808, HeapInuse: 9093120
HeapAlloc: 8456000, HeapIdle: 11288576, HeapInuse: 9060352
HeapAlloc: 8456432, HeapIdle: 11247616, HeapInuse: 9101312
HeapAlloc: 8456000, HeapIdle: 11288576, HeapInuse: 9060352
HeapAlloc: 8454304, HeapIdle: 11247616, HeapInuse: 9101312
HeapAlloc: 16480144, HeapIdle: 3276800, HeapInuse: 17072128
HeapAlloc: 16481480, HeapIdle: 3219456, HeapInuse: 17129472
HeapAlloc: 8456008, HeapIdle: 19668992, HeapInuse: 9068544
HeapAlloc: 8459360, HeapIdle: 19611648, HeapInuse: 9093120
HeapAlloc: 8456016, HeapIdle: 19677184, HeapInuse: 9060352
HeapAlloc: 8456848, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8456016, HeapIdle: 19668992, HeapInuse: 9068544
HeapAlloc: 8456856, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 8458560, HeapIdle: 19668992, HeapInuse: 9068544
HeapAlloc: 8459400, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8456432, HeapIdle: 19668992, HeapInuse: 9068544
HeapAlloc: 8457272, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 8456432, HeapIdle: 19677184, HeapInuse: 9060352
HeapAlloc: 8457272, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 16480576, HeapIdle: 11665408, HeapInuse: 17072128
HeapAlloc: 16481920, HeapIdle: 11624448, HeapInuse: 17080320
HeapAlloc: 8456432, HeapIdle: 19668992, HeapInuse: 9068544
HeapAlloc: 8459816, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 8456440, HeapIdle: 19677184, HeapInuse: 9060352
HeapAlloc: 8457688, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8458992, HeapIdle: 19660800, HeapInuse: 9076736
HeapAlloc: 8457688, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8456960, HeapIdle: 19677184, HeapInuse: 9060352
HeapAlloc: 8457688, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8456968, HeapIdle: 19668992, HeapInuse: 9068544
HeapAlloc: 8457688, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8456968, HeapIdle: 19677184, HeapInuse: 9060352
HeapAlloc: 8457688, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 16481112, HeapIdle: 11665408, HeapInuse: 17072128
HeapAlloc: 16482336, HeapIdle: 11624448, HeapInuse: 17080320
HeapAlloc: 8456976, HeapIdle: 19668992, HeapInuse: 9068544
HeapAlloc: 8457688, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8456976, HeapIdle: 19677184, HeapInuse: 9060352
HeapAlloc: 8457688, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8459520, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8457688, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8457392, HeapIdle: 19644416, HeapInuse: 9060352
HeapAlloc: 8457688, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8457392, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8457688, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8459936, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8457688, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 16484128, HeapIdle: 11624448, HeapInuse: 17080320
HeapAlloc: 16482336, HeapIdle: 11624448, HeapInuse: 17080320
HeapAlloc: 8457808, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8457688, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8457816, HeapIdle: 19644416, HeapInuse: 9060352
HeapAlloc: 8457688, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8459928, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8457688, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8460024, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8457688, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8462568, HeapIdle: 19595264, HeapInuse: 9076736
HeapAlloc: 8457688, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8462984, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8457688, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 16487176, HeapIdle: 11591680, HeapInuse: 17080320
HeapAlloc: 8460232, HeapIdle: 19611648, HeapInuse: 9093120
HeapAlloc: 8460856, HeapIdle: 19595264, HeapInuse: 9076736
HeapAlloc: 8458104, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8460856, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8458104, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8460856, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8458104, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8460856, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8458104, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8460856, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8458104, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8460856, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8458104, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8460856, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8458104, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8460856, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8458096, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8460856, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8460240, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 8460856, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8458112, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 8462984, HeapIdle: 19595264, HeapInuse: 9076736
HeapAlloc: 8458112, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8462984, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 16482256, HeapIdle: 11624448, HeapInuse: 17080320
HeapAlloc: 8460856, HeapIdle: 19595264, HeapInuse: 9076736
HeapAlloc: 8458112, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8460856, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8458112, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8460856, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8458112, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8460856, HeapIdle: 19611648, HeapInuse: 9060352
HeapAlloc: 8458112, HeapIdle: 19636224, HeapInuse: 9068544
HeapAlloc: 8460856, HeapIdle: 19603456, HeapInuse: 9068544
HeapAlloc: 8458112, HeapIdle: 19628032, HeapInuse: 9076736
HeapAlloc: 8460856, HeapIdle: 19611648, HeapInuse: 9060352
