HeapAlloc: 328408, HeapIdle: 3072000, HeapInuse: 761856
HeapAlloc: 8221832, HeapIdle: 3489792, HeapInuse: 8667136
HeapAlloc: 8259032, HeapIdle: 3457024, HeapInuse: 8699904
HeapAlloc: 8120688, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119896, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119592, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119640, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119592, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119640, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119976, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119640, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119592, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119640, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119592, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8120480, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119592, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119640, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119592, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119640, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119592, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119640, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119592, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119640, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119592, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119640, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119592, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8120480, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119592, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 8119640, HeapIdle: 12017664, HeapInuse: 8560640
HeapAlloc: 16127864, HeapIdle: 4046848, HeapInuse: 16564224
HeapAlloc: 16127912, HeapIdle: 4046848, HeapInuse: 16564224
HeapAlloc: 8119632, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119680, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120488, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120488, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119984, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119984, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120488, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119984, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127872, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 16127904, HeapIdle: 12402688, HeapInuse: 16564224
HeapAlloc: 8120176, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120272, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120488, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119984, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120032, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 16127872, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 16127920, HeapIdle: 12435456, HeapInuse: 16564224
HeapAlloc: 8119640, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119688, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120488, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8120440, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119648, HeapIdle: 20406272, HeapInuse: 8560640
HeapAlloc: 8119600, HeapIdle: 20406272, HeapInuse: 8560640
