HeapAlloc: 703616, HeapIdle: 2228224, HeapInuse: 1474560
HeapAlloc: 8466608, HeapIdle: 2859008, HeapInuse: 9101312
HeapAlloc: 8469592, HeapIdle: 2768896, HeapInuse: 9191424
HeapAlloc: 8454112, HeapIdle: 11264000, HeapInuse: 9084928
HeapAlloc: 8457216, HeapIdle: 11182080, HeapInuse: 9166848
HeapAlloc: 8454112, HeapIdle: 11255808, HeapInuse: 9093120
HeapAlloc: 8455088, HeapIdle: 11182080, HeapInuse: 9166848
HeapAlloc: 8456656, HeapIdle: 11255808, HeapInuse: 9093120
HeapAlloc: 8455088, HeapIdle: 11182080, HeapInuse: 9166848
HeapAlloc: 16480848, HeapIdle: 3244032, HeapInuse: 17104896
HeapAlloc: 16481760, HeapIdle: 3162112, HeapInuse: 17186816
HeapAlloc: 8454536, HeapIdle: 19636224, HeapInuse: 9101312
HeapAlloc: 8458032, HeapIdle: 19595264, HeapInuse: 9142272
HeapAlloc: 8454544, HeapIdle: 19644416, HeapInuse: 9093120
HeapAlloc: 8457648, HeapIdle: 19619840, HeapInuse: 9117696
HeapAlloc: 8459216, HeapIdle: 19603456, HeapInuse: 9101312
HeapAlloc: 8457640, HeapIdle: 19578880, HeapInuse: 9125888
HeapAlloc: 8459624, HeapIdle: 19611648, HeapInuse: 9093120
HeapAlloc: 8459768, HeapIdle: 19587072, HeapInuse: 9117696
HeapAlloc: 8457496, HeapIdle: 19603456, HeapInuse: 9101312
HeapAlloc: 8457640, HeapIdle: 19578880, HeapInuse: 9125888
HeapAlloc: 8457496, HeapIdle: 19611648, HeapInuse: 9093120
HeapAlloc: 8457648, HeapIdle: 19587072, HeapInuse: 9117696
HeapAlloc: 16481640, HeapIdle: 11599872, HeapInuse: 17104896
HeapAlloc: 16481792, HeapIdle: 11575296, HeapInuse: 17129472
HeapAlloc: 8457504, HeapIdle: 19603456, HeapInuse: 9101312
HeapAlloc: 8457648, HeapIdle: 19578880, HeapInuse: 9125888
HeapAlloc: 8457512, HeapIdle: 19611648, HeapInuse: 9093120
HeapAlloc: 8457648, HeapIdle: 19587072, HeapInuse: 9117696
HeapAlloc: 8459632, HeapIdle: 19570688, HeapInuse: 9101312
HeapAlloc: 8457656, HeapIdle: 19578880, HeapInuse: 9125888
HeapAlloc: 8462176, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8457656, HeapIdle: 19587072, HeapInuse: 9117696
HeapAlloc: 8462592, HeapIdle: 19537920, HeapInuse: 9101312
HeapAlloc: 8457656, HeapIdle: 19578880, HeapInuse: 9125888
HeapAlloc: 8460464, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8459784, HeapIdle: 19587072, HeapInuse: 9117696
HeapAlloc: 16487136, HeapIdle: 11526144, HeapInuse: 17113088
HeapAlloc: 16486504, HeapIdle: 11534336, HeapInuse: 17137664
HeapAlloc: 8465608, HeapIdle: 19505152, HeapInuse: 9101312
HeapAlloc: 8460592, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8463088, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8458072, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8463088, HeapIdle: 19505152, HeapInuse: 9101312
HeapAlloc: 8458072, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8463088, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8458072, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8463088, HeapIdle: 19505152, HeapInuse: 9101312
HeapAlloc: 8458072, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8463088, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8460616, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 16487232, HeapIdle: 11501568, HeapInuse: 17104896
HeapAlloc: 16484808, HeapIdle: 11542528, HeapInuse: 17129472
HeapAlloc: 8463088, HeapIdle: 19505152, HeapInuse: 9101312
HeapAlloc: 8458488, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8463088, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8458488, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8463088, HeapIdle: 19505152, HeapInuse: 9101312
HeapAlloc: 8461040, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8463088, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8461456, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8463088, HeapIdle: 19505152, HeapInuse: 9101312
HeapAlloc: 8459328, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8465632, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8459328, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 16489824, HeapIdle: 11501568, HeapInuse: 17104896
HeapAlloc: 16483472, HeapIdle: 11542528, HeapInuse: 17129472
HeapAlloc: 8463504, HeapIdle: 19505152, HeapInuse: 9101312
HeapAlloc: 8459328, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8466048, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8461872, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8463920, HeapIdle: 19505152, HeapInuse: 9101312
HeapAlloc: 8459840, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8463920, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8459840, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8463920, HeapIdle: 19505152, HeapInuse: 9101312
HeapAlloc: 8459840, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8463920, HeapIdle: 19513344, HeapInuse: 9093120
HeapAlloc: 8459840, HeapIdle: 19554304, HeapInuse: 9117696
