HeapAlloc: 653280, HeapIdle: 2490368, HeapInuse: 1277952
HeapAlloc: 8464368, HeapIdle: 2801664, HeapInuse: 9125888
HeapAlloc: 8464520, HeapIdle: 2891776, HeapInuse: 9101312
HeapAlloc: 8454432, HeapIdle: 11239424, HeapInuse: 9109504
HeapAlloc: 8454080, HeapIdle: 11304960, HeapInuse: 9076736
HeapAlloc: 8454416, HeapIdle: 11198464, HeapInuse: 9117696
HeapAlloc: 8451952, HeapIdle: 11296768, HeapInuse: 9084928
HeapAlloc: 8454416, HeapIdle: 11198464, HeapInuse: 9117696
HeapAlloc: 8454160, HeapIdle: 11264000, HeapInuse: 9084928
HeapAlloc: 16478560, HeapIdle: 3186688, HeapInuse: 17129472
HeapAlloc: 16481336, HeapIdle: 3244032, HeapInuse: 17104896
HeapAlloc: 8454424, HeapIdle: 19578880, HeapInuse: 9125888
HeapAlloc: 8457200, HeapIdle: 19644416, HeapInuse: 9093120
HeapAlloc: 8454432, HeapIdle: 19587072, HeapInuse: 9117696
HeapAlloc: 8454688, HeapIdle: 19652608, HeapInuse: 9084928
HeapAlloc: 8456656, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8454688, HeapIdle: 19644416, HeapInuse: 9093120
HeapAlloc: 8456648, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8456816, HeapIdle: 19652608, HeapInuse: 9084928
HeapAlloc: 8456744, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8454688, HeapIdle: 19644416, HeapInuse: 9093120
HeapAlloc: 8456744, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8454688, HeapIdle: 19652608, HeapInuse: 9084928
HeapAlloc: 16481392, HeapIdle: 11542528, HeapInuse: 17129472
HeapAlloc: 16478832, HeapIdle: 11640832, HeapInuse: 17096704
HeapAlloc: 8456752, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8456824, HeapIdle: 19644416, HeapInuse: 9093120
HeapAlloc: 8456752, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8454704, HeapIdle: 19652608, HeapInuse: 9084928
HeapAlloc: 8456752, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8456816, HeapIdle: 19611648, HeapInuse: 9093120
HeapAlloc: 8456752, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8456816, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 8456752, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8456816, HeapIdle: 19611648, HeapInuse: 9093120
HeapAlloc: 8456752, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8456816, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 16481400, HeapIdle: 11542528, HeapInuse: 17129472
HeapAlloc: 16483488, HeapIdle: 11599872, HeapInuse: 17104896
HeapAlloc: 8456752, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8459752, HeapIdle: 19611648, HeapInuse: 9093120
HeapAlloc: 8456760, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8457240, HeapIdle: 19619840, HeapInuse: 9084928
HeapAlloc: 8456760, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8459352, HeapIdle: 19578880, HeapInuse: 9093120
HeapAlloc: 8456760, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8459352, HeapIdle: 19587072, HeapInuse: 9084928
HeapAlloc: 8456760, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8461896, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8459304, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8459768, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8459720, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 16483912, HeapIdle: 11542528, HeapInuse: 17096704
HeapAlloc: 8457592, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8459768, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8460136, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8459768, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458008, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8459768, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8458008, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8459768, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458008, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8459768, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8458008, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8459768, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458008, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 16483912, HeapIdle: 11542528, HeapInuse: 17096704
HeapAlloc: 8458008, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8462312, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8458008, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8460184, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458008, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8460192, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 16482152, HeapIdle: 11542528, HeapInuse: 17129472
HeapAlloc: 8460192, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458016, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8460192, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8458016, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8460192, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458016, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8460192, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8458016, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8462720, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458016, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8460608, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8458016, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8463152, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 16482160, HeapIdle: 11542528, HeapInuse: 17129472
HeapAlloc: 8461024, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8458016, HeapIdle: 19554304, HeapInuse: 9117696
HeapAlloc: 8461024, HeapIdle: 19554304, HeapInuse: 9084928
HeapAlloc: 8458016, HeapIdle: 19546112, HeapInuse: 9125888
HeapAlloc: 8461024, HeapIdle: 19546112, HeapInuse: 9093120
HeapAlloc: 8458016, HeapIdle: 19554304, HeapInuse: 9117696
