0, 52000
1, 51974
2, 52017
3, 55897
4, 60018
5, 51955
6, 44009
7, 44062
8, 60002
9, 47936
10, 64038
11, 75979
12, 47994
13, 51988
14, 48037
15, 55918
16, 64028
17, 55996
18, 48010
19, 52000
20, 47997
21, 47948
22, 44029
23, 243892
24, 60041
25, 55967
26, 44001
27, 48035
28, 47846
29, 48128
30, 59950
31, 47995
32, 48042
33, 47963
34, 47967
35, 47985
36, 43927
37, 60060
38, 47983
39, 56034
40, 47967
41, 47992
42, 47970
43, 48013
44, 59986
45, 47991
46, 51981
47, 48005
48, 48020
49, 48024
50, 51880
51, 63968
52, 44073
53, 43981
54, 43936
55, 44032
56, 43962
57, 47961
58, 48047
59, 51986
60, 48001
61, 43993
62, 43987
63, 47978
64, 48006
65, 43940
66, 48012
67, 43925
68, 48025
69, 44022
70, 47844
71, 52119
72, 59971
73, 43963
74, 44011
75, 44045
76, 47988
77, 43961
78, 56001
79, 43998
80, 56001
81, 47920
82, 44023
83, 43937
84, 52000
85, 43953
86, 51924
87, 48139
88, 47965
89, 47967
90, 48032
91, 59833
92, 48066
93, 64035
94, 60003
95, 79961
96, 67945
97, 72045
98, 59948
99, 56002
100, 68008
101, 67954
102, 56002
103, 71991
104, 59950
105, 88033
106, 71995
107, 55977
108, 59996
109, 67919
110, 60015
111, 68045
112, 59991
113, 71994
114, 67940
115, 75994
116, 68028
117, 68000
118, 63992
119, 63985
120, 79966
121, 56008
122, 67974
123, 56014
124, 63983
125, 67988
126, 79964
127, 60022
128, 59986
129, 55984
130, 63946
131, 59968
132, 84057
133, 63938
134, 47981
135, 44036
136, 48042
137, 43957
138, 59976
139, 71953
140, 44013
141, 44003
142, 43988
143, 47997
144, 43949
145, 44049
146, 43933
147, 44040
148, 43968
149, 44007
150, 43985
151, 43970
152, 47893
153, 44078
154, 44024
155, 43946
156, 48049
157, 43934
158, 60032
159, 43831
160, 48155
161, 43875
162, 44098
163, 55989
164, 43995
165, 47966
166, 43965
167, 44035
168, 43989
169, 47984
170, 43957
171, 48073
172, 43929
173, 44005
174, 47958
175, 43933
176, 44053
177, 43924
178, 44064
179, 59993
180, 55988
181, 43916
182, 44045
183, 44013
184, 47997
185, 43981
186, 43990
187, 43991
188, 43941
189, 44032
190, 43993
191, 43997
192, 43949
193, 44033
194, 43990
195, 47938
196, 44072
197, 43970
198, 43976
199, 71999
200, 43996
201, 43933
202, 48046
203, 47978
204, 43987
205, 43997
206, 44004
207, 43987
208, 43991
209, 43975
210, 44014
211, 43951
