0, 43979
1, 43952
2, 48026
3, 47977
4, 47975
5, 56027
6, 47995
7, 51968
8, 47958
9, 47962
10, 48049
11, 51953
12, 47983
13, 48020
14, 47959
15, 56026
16, 47967
17, 51978
18, 47993
19, 52035
20, 47946
21, 47997
22, 43936
23, 56041
24, 47976
25, 43993
26, 43983
27, 44008
28, 47984
29, 51994
30, 55999
31, 43985
32, 47993
33, 47978
34, 44009
35, 47981
36, 47865
37, 60094
38, 52004
39, 55957
40, 47977
41, 48008
42, 47981
43, 48014
44, 71963
45, 48034
46, 47967
47, 47999
48, 47989
49, 47980
50, 51993
51, 55994
52, 47997
53, 47997
54, 43986
55, 47984
56, 43981
57, 44008
58, 103931
59, 56043
60, 43978
61, 44003
62, 43989
63, 47961
64, 48011
65, 44003
66, 47988
67, 43980
68, 48011
69, 47979
70, 67992
71, 47987
72, 51993
73, 47980
74, 43988
75, 43992
76, 47977
77, 43990
78, 52009
79, 43991
80, 47996
81, 47987
82, 44000
83, 59974
84, 51995
85, 47993
86, 47982
87, 47989
88, 44016
89, 47970
90, 47995
91, 55991
92, 48003
93, 43975
94, 43998
95, 55989
96, 43989
97, 43989
98, 47995
99, 43973
100, 43982
101, 47988
102, 43994
103, 44039
104, 43942
105, 47995
106, 67983
107, 43997
108, 43994
109, 44001
110, 43968
111, 43995
112, 47955
113, 47978
114, 56002
115, 55984
116, 44002
117, 44003
118, 43977
119, 43997
120, 59985
121, 95998
122, 127995
123, 63973
124, 64017
125, 43980
126, 55999
127, 43974
128, 44000
129, 43961
130, 84007
131, 43964
132, 48011
133, 47972
134, 44004
135, 43912
136, 44026
137, 43933
138, 43998
139, 43991
140, 44013
141, 43969
142, 43978
143, 47995
144, 43984
145, 43979
146, 43996
147, 43989
148, 44000
149, 43982
150, 43992
151, 43983
152, 47985
153, 44009
154, 44003
155, 43981
156, 44081
157, 44041
158, 59990
159, 43998
160, 43986
161, 55991
162, 43995
163, 43937
164, 44026
165, 43952
166, 48005
167, 44020
168, 43985
169, 47991
170, 44003
171, 43968
172, 43959
173, 44043
174, 43936
175, 44027
176, 43995
177, 43939
178, 44054
179, 59969
180, 43984
181, 43944
182, 44018
183, 44003
184, 47990
185, 43971
186, 44017
187, 44002
188, 43991
189, 44007
190, 51947
191, 44003
192, 44017
193, 43968
194, 47964
195, 43993
196, 55993
197, 43991
198, 44030
199, 55922
200, 44070
201, 43949
202, 43985
203, 44019
204, 43957
205, 44040
206, 43982
207, 67960
208, 60008
209, 43960
210, 44018
211, 43989
212, 56005
213, 47981
214, 55893
215, 44026
216, 43981
217, 43995
218, 44023
219, 47945
220, 44042
221, 43981
222, 43993
223, 44005
224, 43948
225, 56045
226, 43993
227, 43981
228, 43955
229, 44016
230, 43993
231, 47944
232, 44018
233, 43994
234, 43975
235, 48021
236, 48000
237, 43954
238, 43909
239, 44035
240, 48048
241, 47972
242, 43963
243, 44034
244, 47893
245, 44056
246, 44024
247, 47930
248, 43977
249, 44011
250, 43991
251, 44022
252, 48034
253, 43980
254, 43970
255, 43975
256, 43994
257, 51954
258, 55930
259, 51998
260, 44014
261, 44020
262, 43963
263, 59932
264, 44008
265, 44037
266, 44000
267, 43994
268, 43980
269, 43965
270, 48009
271, 51985
272, 43999
273, 43964
274, 47958
275, 43996
276, 44017
277, 43986
278, 44004
279, 43950
280, 44035
281, 43997
282, 43964
283, 43898
284, 44104
285, 47963
286, 44001
287, 87903
288, 64027
289, 71993
290, 44045
291, 43986
292, 43988
293, 43976
294, 67983
295, 311942
296, 44041
297, 43954
298, 44025
299, 47959
300, 43951
301, 44059
302, 43995
303, 43982
304, 43955
305, 44034
306, 44010
307, 47980
308, 43944
309, 43987
310, 44030
311, 43924
312, 52041
313, 43954
314, 44030
315, 44003
316, 43969
317, 43936
318, 43995
319, 44033
320, 43948
321, 44037
322, 43963
323, 63986
324, 44031
325, 43948
326, 44028
327, 44000
328, 43980
329, 55995
330, 43981
331, 44021
332, 43925
333, 44033
334, 43993
335, 84007
336, 59956
337, 63925
338, 64046
339, 76015
340, 59972
341, 67949
342, 59997
343, 72029
344, 59949
345, 68047
