0, 43997
1, 43991
2, 43953
3, 44033
4, 43974
5, 43966
6, 44036
7, 43984
8, 47949
9, 44038
10, 43946
11, 43991
12, 44037
13, 43882
14, 44039
15, 44034
16, 44003
17, 43951
18, 44023
19, 43969
20, 43978
21, 55845
22, 44001
23, 44139
24, 43947
25, 52040
26, 43965
27, 43990
28, 44027
29, 43975
30, 44024
31, 43984
32, 43953
33, 44026
34, 43987
35, 43936
36, 44053
37, 43929
38, 43994
39, 44046
40, 43977
41, 43934
42, 44002
43, 44039
44, 43942
45, 43929
46, 48044
47, 44060
48, 43874
49, 44047
50, 44017
51, 44040
52, 43924
53, 55984
54, 44051
55, 43925
56, 44031
57, 43990
58, 43803
59, 44185
60, 43985
61, 43962
62, 44019
63, 47994
64, 43909
65, 44077
66, 43980
67, 43938
68, 44050
69, 43972
70, 43963
71, 52021
72, 52007
73, 43884
74, 44080
75, 43939
76, 44003
77, 43989
78, 44035
79, 43947
80, 44021
81, 44019
82, 43884
83, 44002
84, 44080
85, 43945
86, 44025
87, 43970
88, 47982
89, 43958
90, 44050
91, 43953
92, 47942
93, 44094
94, 43940
95, 43994
96, 44001
97, 44009
98, 43960
99, 43984
100, 44002
101, 43950
102, 44075
103, 43981
104, 43954
105, 44012
106, 43981
107, 43880
108, 44128
109, 43979
110, 43959
111, 44010
112, 44014
113, 43815
114, 44156
115, 43991
116, 43951
117, 44045
118, 43952
119, 43947
120, 44023
121, 44021
122, 43977
123, 43998
124, 44008
125, 43944
126, 44036
127, 43980
128, 43968
129, 44024
130, 43988
131, 43955
132, 44018
133, 43987
134, 43963
135, 44014
136, 43930
137, 48026
138, 44034
139, 43939
140, 43981
141, 44044
142, 43977
143, 43935
144, 44030
145, 43972
146, 43945
147, 44057
148, 43959
149, 44008
150, 51885
151, 44129
152, 43956
153, 44039
154, 43980
155, 43957
156, 43988
157, 44034
158, 43898
159, 44092
160, 43974
161, 43966
162, 44013
163, 44005
164, 43941
165, 44037
166, 43994
167, 43922
168, 44051
169, 43980
170, 43953
171, 44052
172, 43985
173, 43950
174, 44044
175, 43985
176, 43954
177, 44011
178, 44002
179, 43952
180, 43982
181, 43947
182, 44039
183, 44042
184, 43937
185, 44001
186, 43954
187, 44065
188, 43926
189, 44071
190, 43960
191, 43957
192, 44026
193, 43965
194, 43969
195, 44050
196, 43999
197, 43950
198, 43952
199, 44051
200, 43957
201, 44029
202, 44003
203, 43942
204, 44023
205, 43987
206, 43953
207, 44029
208, 43989
209, 43966
210, 44033
211, 43966
212, 43972
213, 44000
214, 44023
215, 43934
216, 44038
217, 43962
218, 43966
219, 44018
220, 44011
221, 43961
222, 44028
223, 44008
224, 43921
225, 44060
226, 43981
227, 43920
228, 43988
229, 44028
230, 59977
231, 44049
232, 43971
233, 43933
234, 44051
235, 43997
236, 43948
237, 44051
238, 43952
239, 43979
240, 43947
241, 44072
242, 43925
243, 44052
244, 43973
245, 43925
246, 44003
247, 44044
248, 43977
249, 44028
250, 43995
251, 43900
252, 44055
253, 43976
254, 43978
255, 44016
256, 43988
257, 43971
258, 43974
259, 44027
260, 43946
261, 44020
262, 44001
263, 43967
264, 44025
265, 43914
266, 44032
267, 44035
268, 43978
269, 43916
270, 44079
271, 43988
272, 43938
273, 44037
274, 44003
275, 63893
276, 44087
277, 43927
278, 44009
279, 44012
280, 43964
281, 44016
282, 44022
283, 43940
284, 44029
285, 43988
286, 43934
287, 44061
288, 43981
289, 43938
290, 44042
291, 43988
292, 43955
293, 44023
294, 43975
295, 43948
296, 48034
297, 44012
298, 43963
299, 44030
300, 43966
301, 43891
302, 44067
303, 43969
304, 43988
305, 43995
306, 48022
307, 43970
308, 43972
309, 44041
310, 43960
311, 43950
312, 44044
313, 44001
314, 43910
315, 44040
316, 44019
317, 43944
318, 44023
319, 43972
320, 43966
321, 44031
322, 44011
323, 43945
324, 44009
325, 43989
326, 43970
327, 44037
328, 43968
329, 43963
330, 43994
331, 43989
332, 43985
333, 44018
334, 44016
335, 43935
336, 44038
337, 43981
338, 43971
339, 44014
340, 43998
341, 43945
342, 44026
343, 44001
344, 43934
345, 48049
346, 43957
347, 43994
348, 43990
349, 44017
350, 43945
351, 44048
352, 43983
353, 43933
354, 44060
355, 43940
356, 43949
357, 44057
358, 43981
359, 43935
360, 44025
361, 44015
362, 47949
363, 44020
364, 43995
365, 43942
366, 44027
367, 43998
368, 43936
369, 44048
370, 43977
371, 43932
372, 52084
373, 47995
374, 47906
375, 44062
376, 43985
377, 43927
378, 44014
379, 44017
380, 43947
381, 44037
382, 44009
383, 43921
384, 44037
385, 44013
386, 43858
387, 44122
388, 43985
389, 43939
390, 44000
391, 43993
392, 43937
393, 44043
394, 43986
395, 43967
396, 44033
397, 43994
398, 43932
399, 44031
400, 44002
401, 43939
402, 44048
403, 43990
404, 47911
405, 44027
406, 51986
407, 43955
408, 44033
409, 43990
410, 43925
411, 44056
412, 44004
413, 43934
414, 44047
415, 43997
416, 43934
417, 44018
418, 43981
419, 43968
420, 44017
421, 43997
422, 43949
423, 44006
424, 44029
425, 43926
426, 44026
427, 43993
428, 43966
429, 44020
430, 43988
431, 43933
432, 44061
433, 43994
434, 43924
435, 44058
436, 43975
437, 43963
438, 44062
439, 43943
440, 43962
441, 44014
442, 44005
443, 43960
444, 44023
445, 44001
446, 43932
447, 44027
448, 44071
449, 43877
450, 44034
451, 55990
452, 47939
453, 44021
454, 44009
455, 43968
456, 44030
457, 43981
458, 43944
459, 44121
460, 43912
461, 43926
462, 44065
463, 43979
464, 43931
465, 44061
466, 43973
467, 43958
468, 44030
469, 43993
470, 43921
471, 44059
472, 43958
473, 43958
474, 44024
475, 44003
476, 43947
477, 44041
478, 43978
479, 43948
480, 44027
481, 43967
482, 67967
483, 44002
484, 44023
485, 43949
486, 43980
487, 44048
488, 43934
489, 44042
490, 43941
491, 43985
492, 44047
493, 43990
494, 43952
495, 44040
496, 43985
497, 43892
498, 44087
499, 43993
