0, 1148
1, 1166
2, 1139
3, 1133
4, 1152
5, 1147
6, 1156
7, 1142
8, 1225
9, 1151
10, 1150
11, 1143
12, 1147
13, 1138
14, 1142
15, 1156
16, 1148
17, 1138
18, 1151
19, 1148
20, 1159
21, 1150
22, 1157
23, 1158
24, 1148
25, 1903
26, 1172
27, 1136
28, 1161
29, 1159
30, 1150
31, 1140
32, 1160
33, 1147
34, 1137
35, 1153
36, 1188
37, 1152
38, 1166
39, 1162
40, 1153
41, 1163
42, 1187
43, 1158
44, 1157
45, 1160
46, 1159
47, 1212
48, 1155
49, 1156
50, 1158
51, 1160
52, 1143
53, 1158
54, 1159
55, 1171
56, 1163
57, 1159
58, 1150
59, 1142
60, 1153
61, 1142
62, 1159
63, 1146
64, 1179
65, 1157
66, 1148
67, 1158
68, 1168
69, 1153
70, 1169
71, 1153
72, 1194
73, 1157
74, 1074
75, 1160
76, 1255
77, 1155
78, 1153
79, 1148
80, 1135
81, 1160
82, 1137
83, 1155
84, 1155
85, 1155
86, 1151
87, 1151
88, 1142
89, 1159
90, 1152
91, 1156
92, 1967
93, 1145
94, 1140
95, 1156
96, 1146
97, 1183
98, 1150
99, 1148
100, 1159
101, 1157
102, 1160
103, 1133
104, 1148
105, 1145
106, 1141
107, 1160
108, 1176
109, 1158
110, 1154
111, 1154
112, 1496
113, 1135
114, 1151
115, 1157
116, 1166
117, 1181
118, 1172
119, 1166
120, 1168
121, 1138
122, 1157
123, 1157
124, 1144
125, 1141
126, 1181
127, 1158
128, 1160
129, 1150
130, 1157
131, 1204
132, 1162
133, 1149
134, 1164
135, 1147
136, 1163
137, 1150
138, 1167
139, 1143
140, 1166
141, 1160
142, 1177
143, 1156
144, 1166
145, 1155
146, 1153
147, 1125
148, 1200
149, 1133
150, 1146
151, 1165
152, 1159
153, 1167
154, 1151
155, 1141
156, 1164
157, 1145
158, 1149
159, 1144
160, 1178
161, 1142
162, 1149
163, 1156
164, 1162
165, 1155
166, 1143
167, 1144
168, 1053
169, 1152
170, 1150
171, 1154
172, 1169
173, 1148
174, 1204
175, 1150
176, 1142
177, 1144
178, 1150
179, 1134
180, 1156
181, 1138
182, 1186
183, 1159
184, 1245
185, 1156
186, 1155
187, 1164
188, 1149
189, 1421
190, 1172
191, 1144
192, 1137
193, 1156
194, 1148
195, 1131
196, 1165
197, 1143
198, 1143
199, 1137
200, 1152
201, 1131
202, 1174
203, 1140
204, 1151
205, 1151
206, 1166
207, 1152
208, 1142
209, 1145
210, 1159
211, 1176
212, 1152
213, 1145
214, 1203
215, 1221
216, 1162
217, 1146
218, 1140
219, 1156
220, 1163
221, 1139
222, 1159
223, 1156
224, 1157
225, 1144
226, 1169
227, 1141
228, 1164
229, 1159
230, 1167
231, 1155
232, 1151
233, 1166
234, 1202
235, 1137
236, 1155
237, 1179
238, 1143
239, 1162
240, 1239
241, 1152
242, 1154
243, 1142
244, 1171
245, 1126
246, 1151
247, 1161
248, 1140
249, 1183
250, 1203
251, 1151
252, 1169
253, 1145
254, 1172
255, 1141
256, 1147
257, 1158
258, 1160
259, 1146
260, 1198
261, 1164
262, 1160
263, 1156
264, 1159
265, 1150
266, 1166
267, 1165
268, 1150
269, 1136
270, 1136
271, 1160
272, 1165
273, 1158
274, 1175
275, 18941
276, 1139
277, 1156
278, 1202
279, 1269
280, 1152
281, 1146
282, 1173
283, 1159
284, 1161
285, 1133
286, 1154
287, 1146
288, 1156
289, 1151
290, 1155
291, 1542
292, 1162
293, 1167
294, 1164
295, 1206
296, 1166
297, 1144
298, 1145
299, 1144
300, 1155
301, 1155
302, 1167
303, 1179
304, 1159
305, 1151
306, 1149
307, 1160
308, 1172
309, 1435
310, 1161
311, 1142
312, 1163
313, 1189
314, 1169
315, 1155
316, 1154
317, 1155
318, 1138
319, 1143
320, 1161
321, 1133
322, 1161
323, 1136
324, 1157
325, 1183
326, 1165
327, 1154
328, 1154
329, 1151
330, 1151
331, 1145
332, 1146
333, 1160
334, 1154
335, 1147
336, 1166
337, 1159
338, 1154
339, 1158
340, 1151
341, 1167
342, 1144
343, 1164
344, 1151
345, 1924
346, 1152
347, 1190
348, 1136
349, 1164
350, 1143
351, 1141
352, 1138
353, 1139
354, 1131
355, 1140
356, 1142
357, 1160
358, 1184
359, 1155
360, 1152
361, 1160
362, 1195
363, 1172
364, 1155
365, 1162
366, 1146
367, 1141
368, 1144
369, 1156
370, 1153
371, 1191
372, 1148
373, 1160
374, 1153
375, 1148
376, 1160
377, 1160
378, 1161
379, 1144
380, 1154
381, 1141
382, 1140
383, 1161
384, 1231
385, 1164
386, 1155
387, 1157
388, 1142
389, 1162
390, 1282
391, 1172
392, 1259
393, 1174
394, 1151
395, 1170
396, 1171
397, 1154
398, 1150
399, 1167
400, 1149
401, 1145
402, 1134
403, 1156
404, 1175
405, 1147
406, 1169
407, 1170
408, 1160
409, 1146
410, 1153
411, 1152
412, 1159
413, 1146
414, 1167
415, 1161
416, 1165
417, 1153
418, 1146
419, 1196
420, 1145
421, 1148
422, 1215
423, 1144
424, 1148
425, 1139
426, 1178
427, 1151
428, 1157
429, 1153
430, 1160
431, 1143
432, 1164
433, 1198
434, 1161
435, 1137
436, 1160
437, 1156
438, 1159
439, 1160
440, 1156
441, 1148
442, 1167
443, 1151
444, 1262
445, 1139
446, 1162
447, 1141
448, 1157
449, 1153
450, 1183
451, 1954
452, 1142
453, 1133
454, 1169
455, 1225
456, 1149
457, 1134
458, 1150
459, 1169
460, 1155
461, 1142
462, 1150
463, 1149
464, 1144
465, 1176
466, 1158
467, 1141
468, 1137
469, 1164
470, 1138
471, 1191
472, 1142
473, 1156
474, 1158
475, 1159
476, 1144
477, 1164
478, 1183
479, 1171
480, 1204
481, 1158
482, 1149
483, 871
484, 1136
485, 1157
486, 1156
487, 1148
488, 1293
489, 1157
490, 1160
491, 1151
492, 1148
493, 1158
494, 1146
495, 1147
496, 1146
497, 1141
498, 1154
499, 1155
