0, 1177
1, 1148
2, 1194
3, 1177
4, 1171
5, 1174
6, 1171
7, 1453
8, 1186
9, 1170
10, 1167
11, 1173
12, 1173
13, 1165
14, 1169
15, 1168
16, 1173
17, 1168
18, 1162
19, 1160
20, 1176
21, 1178
22, 1082
23, 1168
24, 1164
25, 1178
26, 1184
27, 1165
28, 1163
29, 1190
30, 1172
31, 1182
32, 1177
33, 1189
34, 1190
35, 1182
36, 1159
37, 1175
38, 1179
39, 1195
40, 1180
41, 1186
42, 1157
43, 1195
44, 1194
45, 1177
46, 1179
47, 1175
48, 1163
49, 1180
50, 1183
51, 1170
52, 1164
53, 1150
54, 1165
55, 1194
56, 1216
57, 1235
58, 1151
59, 1160
60, 1185
61, 1166
62, 1182
63, 1171
64, 1167
65, 1226
66, 1187
67, 1178
68, 1188
69, 1183
70, 1183
71, 1182
72, 1156
73, 1183
74, 1008
75, 1182
76, 1183
77, 1209
78, 1166
79, 1180
80, 1193
81, 1162
82, 1182
83, 1182
84, 1168
85, 1170
86, 1183
87, 1169
88, 1164
89, 1156
90, 1163
91, 1246
92, 1169
93, 1205
94, 1169
95, 1168
96, 1218
97, 928
98, 1175
99, 1161
100, 1206
101, 1159
102, 1154
103, 1162
104, 1189
105, 1166
106, 1198
107, 1182
108, 1247
109, 1176
110, 1164
111, 998
112, 1169
113, 1173
114, 1170
115, 1179
116, 1196
117, 1176
118, 1175
119, 1172
120, 1183
121, 1190
122, 1180
123, 1182
124, 1185
125, 1180
126, 1161
127, 1168
128, 1167
129, 1172
130, 1181
131, 1167
132, 1184
133, 1178
134, 1216
135, 1159
136, 1163
137, 1176
138, 1157
139, 1176
140, 1178
141, 1175
142, 1382
143, 1181
144, 1174
145, 1153
146, 1190
147, 1185
148, 1162
149, 1179
150, 1185
151, 1165
152, 1163
153, 1213
154, 1177
155, 1173
156, 684
157, 1831
158, 1190
159, 1148
160, 1455
161, 1179
162, 1157
163, 1182
164, 1184
165, 1194
166, 1172
167, 1186
168, 1159
169, 1181
170, 1177
171, 1176
172, 1182
173, 1179
174, 1181
175, 1230
176, 1162
177, 1181
178, 1158
179, 1186
180, 1164
181, 1180
182, 1172
183, 1196
184, 1177
185, 1174
186, 1180
187, 1169
188, 1175
189, 1169
190, 1179
191, 1194
192, 1165
193, 2035
194, 1179
195, 1161
196, 1173
197, 1179
198, 1220
199, 1162
200, 1172
201, 1168
202, 1168
203, 1188
204, 1233
205, 1174
206, 1164
207, 1174
208, 1194
209, 1180
210, 1171
211, 1188
212, 1186
213, 1207
214, 1163
215, 1169
216, 1160
217, 1177
218, 1178
219, 1166
220, 1170
221, 724
222, 1213
223, 1188
224, 1172
225, 1179
226, 1175
227, 1191
228, 1167
229, 1196
230, 886
231, 1183
232, 1191
233, 1185
234, 1181
235, 1172
236, 1172
237, 1196
238, 1959
239, 1237
240, 1159
241, 1186
242, 1178
243, 1163
244, 1179
245, 1173
246, 1179
247, 1216
248, 1181
249, 1176
250, 1181
251, 1179
252, 1187
253, 1181
254, 1171
255, 1182
256, 1211
257, 1159
258, 1211
259, 1193
260, 1168
261, 1176
262, 1188
263, 1170
264, 1299
265, 1160
266, 1172
267, 1184
268, 1189
269, 1178
270, 1180
271, 1182
272, 1183
273, 1185
274, 1177
275, 1182
276, 1173
277, 1467
278, 900
279, 1175
280, 1193
281, 1184
282, 1179
283, 1172
284, 1175
285, 1200
286, 1182
287, 1178
288, 1211
289, 1180
290, 1176
291, 1164
292, 1860
293, 1161
294, 1170
295, 1167
296, 1174
297, 1173
298, 1174
299, 1180
300, 1182
301, 1198
302, 1161
303, 1210
304, 1175
305, 1179
306, 1192
307, 1258
308, 1188
309, 1192
310, 1168
311, 1152
312, 1170
313, 1173
314, 1186
315, 1170
316, 669
317, 1169
318, 1218
319, 1171
320, 1183
321, 1169
322, 1178
323, 1158
324, 1165
325, 1167
326, 1193
327, 1156
328, 1184
329, 1176
330, 1176
331, 1175
332, 1171
333, 1175
334, 1162
335, 1154
336, 1179
337, 1164
338, 1176
339, 1174
340, 1152
341, 1192
342, 1161
343, 1071
344, 1176
345, 1178
346, 1178
347, 1178
348, 1177
349, 1191
350, 1182
351, 1175
352, 1186
353, 1178
354, 1169
355, 1166
356, 1182
357, 1193
358, 1178
359, 1175
360, 1179
361, 1182
362, 1166
363, 1175
364, 1173
365, 1163
366, 1168
367, 1426
368, 1194
369, 1174
370, 1170
371, 1168
372, 1164
373, 1161
374, 1139
375, 1186
376, 1011
377, 1276
378, 1181
379, 1162
380, 1182
381, 1176
382, 1939
383, 1170
384, 1151
385, 1183
386, 1162
387, 1183
388, 1213
389, 1183
390, 1173
391, 1177
392, 1183
