0, 595
1, 1024
2, 1207
3, 600
4, 921
5, 1182
6, 1611
7, 2154
8, 2189
9, 2147
10, 2191
11, 2151
12, 2186
13, 2131
14, 2190
15, 2136
16, 2160
17, 2134
18, 1384
19, 1315
20, 1161
21, 1205
22, 1170
23, 1863
24, 1135
25, 1184
26, 1161
27, 1191
28, 1154
29, 1150
30, 1150
31, 1178
32, 1141
33, 1160
34, 1201
35, 1162
36, 1176
37, 1166
38, 1159
39, 1251
40, 2157
41, 2169
42, 2154
43, 2171
44, 2130
45, 4252
46, 890
47, 2125
48, 2141
49, 2148
50, 2149
51, 4803
52, 720
53, 1367
54, 1342
55, 1583
56, 1351
57, 1575
58, 55221
59, 9288
60, 1405
61, 1396
62, 1319
63, 1334
64, 1346
65, 1378
66, 1377
67, 1357
68, 1345
69, 1360
70, 1363
71, 1362
72, 1339
73, 1375
74, 1355
75, 1380
76, 1422
77, 1380
78, 1354
79, 1364
80, 1369
81, 1327
82, 1357
83, 1333
84, 1488
85, 1353
86, 1177
87, 1327
88, 1220
89, 1172
90, 1159
91, 1151
92, 1389
93, 1329
94, 1178
95, 1176
96, 1180
97, 1180
98, 1182
99, 1232
100, 1178
101, 1182
102, 1164
103, 1189
104, 1184
105, 1169
106, 1164
107, 955
108, 1158
109, 1214
110, 1193
111, 1182
112, 1176
113, 1147
114, 1166
115, 10829
116, 1164
117, 1184
118, 1164
119, 1160
120, 16242
121, 49850
122, 82717
123, 21914
124, 17590
125, 470
126, 1170
127, 1155
128, 1179
129, 1177
130, 40657
131, 1223
132, 1220
133, 1171
134, 1167
135, 1183
136, 1302
137, 1188
138, 1182
139, 1171
140, 1183
141, 1180
142, 1183
143, 1156
144, 1160
145, 1191
146, 1168
147, 1173
148, 1189
149, 1174
150, 1163
151, 1194
152, 1182
153, 1185
154, 1242
155, 1188
156, 1177
157, 1180
158, 1180
159, 1190
160, 1171
161, 1183
162, 1178
163, 1181
164, 1221
165, 1320
166, 1178
167, 1172
168, 1165
169, 1145
170, 1213
171, 1321
172, 1172
173, 1184
174, 1179
175, 1182
176, 1176
177, 1189
178, 1178
179, 1165
180, 1187
181, 1191
182, 1179
183, 1180
184, 1166
185, 1208
186, 1183
187, 1189
188, 1192
189, 1174
190, 1178
191, 1183
192, 1164
193, 1187
194, 1183
195, 1215
196, 1183
197, 1182
198, 1184
199, 1159
200, 1182
201, 1185
202, 1175
203, 1174
204, 1165
205, 1189
206, 1166
207, 22821
208, 16462
209, 470
210, 1187
211, 1153
212, 11743
213, 1166
214, 1175
215, 1175
216, 1181
217, 1241
218, 1182
219, 1177
220, 1171
221, 1191
222, 1168
223, 1170
224, 1163
225, 1142
226, 1179
227, 1196
228, 1192
229, 1263
230, 1182
231, 1149
232, 1186
233, 1186
234, 1183
235, 1141
236, 1173
237, 1186
238, 1168
239, 1171
240, 1151
241, 1162
242, 1186
243, 1191
244, 1151
245, 1262
246, 1185
247, 1200
248, 1261
249, 1184
250, 1189
251, 1175
252, 1195
253, 1164
254, 1191
255, 1187
256, 1166
257, 1176
258, 1184
259, 1183
260, 1185
261, 1178
262, 1183
263, 1184
264, 1159
265, 1173
266, 1179
267, 1170
268, 1193
269, 1176
270, 1165
271, 1182
272, 1165
273, 1200
274, 1185
275, 1202
276, 1175
277, 1178
278, 1174
279, 1187
280, 1179
281, 1174
282, 1178
283, 1184
284, 1174
285, 1148
286, 1177
287, 45244
288, 17643
289, 15991
290, 1155
291, 1324
292, 1173
293, 1184
294, 24767
295, 268118
296, 1213
297, 1187
298, 1190
299, 1164
300, 1172
301, 1159
302, 1184
303, 1176
304, 1176
305, 1215
306, 1157
307, 1171
308, 1170
309, 1194
310, 1209
311, 1180
312, 1161
313, 1139
314, 1184
315, 1225
316, 1170
317, 1180
318, 1186
319, 1191
320, 1163
321, 1185
322, 1178
323, 1175
324, 949
325, 1192
326, 1174
327, 1190
328, 1188
329, 858
330, 1174
331, 1197
332, 1572
333, 1176
334, 1279
335, 1295
336, 13959
337, 19591
338, 18590
339, 31744
340, 13621
341, 22443
342, 14516
343, 27575
344, 16480
345, 26003
346, 17755
347, 19270
348, 17268
349, 33875
350, 20627
351, 27435
352, 17008
353, 13253
354, 76719
355, 12859
356, 18747
357, 10922
358, 17750
359, 18914
360, 13844
361, 26532
362, 22709
363, 12194
364, 13996
365, 13181
366, 38869
367, 23801
368, 12899
369, 13813
370, 35309
371, 17348
372, 16887
373, 13588
374, 26264
375, 15860
376, 12358
377, 19524
378, 22783
379, 13398
380, 18043
381, 16074
382, 13571
383, 19324
384, 38222
385, 16525
386, 17895
387, 16521
388, 13286
389, 13116
390, 25259
391, 29069
392, 12848
393, 32476
394, 12250
395, 24788
396, 1329
397, 1161
398, 1169
399, 12081
400, 1178
401, 1202
402, 1294
403, 1368
404, 1176
405, 1183
406, 1173
407, 1180
408, 1196
409, 681
410, 538
411, 529
412, 537
413, 1025
414, 1184
415, 1179
416, 1175
417, 1181
418, 1172
419, 1187
420, 1191
421, 1162
422, 1216
423, 1200
424, 1170
425, 1193
426, 1187
427, 970
428, 1182
429, 1179
430, 1187
431, 1179
432, 1164
433, 1190
434, 1175
435, 1170
436, 1162
437, 1173
438, 1218
439, 1179
440, 1188
441, 1167
442, 1297
443, 1359
444, 1277
445, 1344
446, 1343
447, 1346
448, 1357
449, 1348
450, 1368
451, 1362
452, 1372
453, 1355
454, 1342
455, 1346
456, 1319
457, 1332
458, 1327
459, 1391
460, 1378
461, 1366
462, 1338
463, 1334
464, 1342
465, 1376
466, 1305
467, 1324
468, 1210
469, 1230
470, 1213
471, 1211
472, 1212
473, 1281
474, 1182
475, 1173
476, 1190
477, 1182
478, 1177
479, 1165
480, 1153
481, 1183
482, 1178
483, 1171
484, 1159
485, 1438
486, 1173
487, 1181
488, 1264
489, 1194
490, 1343
491, 1274
492, 1173
493, 1159
494, 1220
495, 1173
496, 1306
497, 1330
498, 1236
499, 1165
500, 1353
501, 1166
502, 1162
503, 1204
504, 1173
505, 1188
506, 1181
507, 1162
508, 1287
509, 1197
510, 1163
511, 1171
512, 1216
513, 1162
514, 1188
515, 1179
516, 1264
517, 1466
518, 1211
519, 1200
520, 1192
521, 1189
522, 1177
523, 1202
524, 1200
525, 1181
526, 1176
527, 1183
528, 1171
529, 1167
530, 1176
531, 1161
532, 1169
533, 1169
534, 1160
535, 1183
536, 1165
537, 1192
538, 1182
539, 1179
540, 1188
541, 1160
542, 1190
543, 1183
544, 1168
545, 1166
546, 1175
547, 1177
548, 1163
549, 1188
550, 1181
551, 1184
552, 1162
553, 1166
554, 1156
555, 1201
556, 1206
557, 1166
558, 1186
559, 1171
560, 1180
561, 1192
