0, 29360128
1, 29360128
2, 31457280
3, 31457280
4, 33554432
5, 33554432
6, 35651584
7, 35651584
8, 37748736
9, 37748736
10, 39845888
11, 39845888
12, 41943040
13, 41943040
14, 44040192
15, 44040192
16, 46137344
17, 46137344
18, 48234496
19, 48234496
20, 50331648
21, 50331648
22, 52428800
23, 52428800
24, 54525952
25, 56623104
26, 6291456
27, 8388608
28, 8388608
29, 10485760
30, 10485760
31, 12582912
32, 12582912
33, 14680064
34, 14680064
35, 16777216
36, 16777216
37, 18874368
38, 18874368
39, 20971520
40, 20971520
41, 23068672
42, 23068672
43, 25165824
44, 25165824
45, 27262976
46, 27262976
47, 29360128
48, 29360128
49, 31457280
50, 31457280
51, 33554432
52, 33554432
53, 35651584
54, 35651584
55, 37748736
56, 37748736
57, 39845888
58, 39845888
59, 41943040
60, 41943040
61, 44040192
62, 44040192
63, 46137344
64, 46137344
65, 48234496
66, 48234496
67, 50331648
68, 50331648
69, 52428800
70, 52428800
71, 54525952
72, 54525952
73, 56623104
74, 56623104
75, 58720256
76, 58720256
77, 60817408
78, 60817408
79, 62914560
80, 62914560
81, 65011712
82, 65011712
83, 67108864
84, 67108864
85, 69206016
86, 69206016
87, 71303168
88, 71303168
89, 73400320
90, 73400320
91, 75497472
92, 77594624
93, 6291456
94, 8388608
95, 8388608
96, 10485760
97, 10485760
98, 12582912
99, 12582912
100, 14680064
101, 14680064
102, 16777216
103, 16777216
104, 18874368
105, 18874368
106, 20971520
107, 20971520
108, 23068672
109, 23068672
110, 25165824
111, 25165824
112, 27262976
113, 27262976
114, 29360128
115, 29360128
116, 31457280
117, 31457280
118, 33554432
119, 33554432
120, 35651584
121, 35651584
122, 37748736
123, 37748736
124, 39845888
125, 39845888
126, 41943040
127, 41943040
128, 44040192
129, 44040192
130, 46137344
131, 46137344
132, 48234496
133, 48234496
134, 50331648
135, 50331648
136, 52428800
137, 52428800
138, 54525952
139, 54525952
140, 56623104
141, 56623104
142, 58720256
143, 58720256
144, 60817408
145, 60817408
146, 62914560
147, 6291456
148, 6291456
149, 8388608
150, 10485760
151, 10485760
152, 12582912
153, 12582912
154, 14680064
155, 14680064
156, 16777216
157, 16777216
158, 18874368
159, 18874368
160, 20971520
161, 20971520
162, 23068672
163, 23068672
164, 25165824
165, 25165824
166, 27262976
167, 27262976
168, 29360128
169, 29360128
170, 31457280
171, 31457280
172, 33554432
173, 33554432
174, 35651584
175, 35651584
176, 37748736
177, 37748736
178, 37748736
179, 39845888
180, 39845888
181, 41943040
182, 41943040
183, 44040192
184, 44040192
185, 46137344
186, 46137344
187, 48234496
188, 48234496
189, 50331648
190, 50331648
191, 52428800
192, 6291456
193, 6291456
194, 8388608
195, 8388608
196, 10485760
197, 10485760
198, 12582912
199, 12582912
200, 14680064
201, 14680064
202, 16777216
203, 16777216
204, 18874368
205, 18874368
206, 20971520
207, 20971520
208, 23068672
209, 23068672
210, 25165824
211, 25165824
212, 27262976
213, 27262976
214, 29360128
215, 29360128
216, 31457280
217, 31457280
218, 33554432
219, 33554432
220, 35651584
221, 35651584
222, 37748736
223, 37748736
224, 39845888
225, 39845888
226, 41943040
227, 41943040
228, 44040192
229, 44040192
230, 46137344
231, 6291456
232, 8388608
233, 8388608
234, 10485760
235, 10485760
236, 12582912
237, 12582912
238, 14680064
239, 14680064
240, 16777216
241, 16777216
242, 18874368
243, 18874368
244, 20971520
245, 20971520
246, 23068672
247, 23068672
248, 25165824
249, 25165824
250, 27262976
251, 27262976
252, 29360128
253, 29360128
254, 31457280
255, 31457280
256, 33554432
257, 33554432
258, 35651584
259, 35651584
260, 37748736
261, 37748736
262, 39845888
263, 39845888
264, 41943040
265, 41943040
266, 44040192
267, 44040192
268, 46137344
269, 46137344
270, 48234496
271, 48234496
272, 50331648
273, 50331648
274, 52428800
275, 54525952
276, 6291456
277, 6291456
278, 8388608
279, 8388608
280, 10485760
281, 10485760
282, 12582912
283, 12582912
284, 14680064
285, 14680064
286, 16777216
287, 16777216
288, 18874368
289, 18874368
290, 20971520
291, 20971520
292, 23068672
293, 23068672
294, 25165824
295, 25165824
296, 27262976
297, 27262976
298, 29360128
299, 29360128
300, 31457280
301, 31457280
302, 33554432
303, 33554432
304, 35651584
305, 35651584
306, 37748736
307, 37748736
308, 39845888
309, 39845888
310, 41943040
311, 41943040
312, 44040192
313, 44040192
314, 46137344
315, 46137344
316, 48234496
317, 48234496
318, 50331648
319, 50331648
320, 52428800
321, 52428800
322, 54525952
323, 54525952
324, 56623104
325, 56623104
326, 58720256
327, 58720256
328, 60817408
329, 60817408
330, 62914560
331, 62914560
332, 65011712
333, 65011712
334, 67108864
335, 67108864
336, 69206016
337, 69206016
338, 71303168
339, 71303168
340, 73400320
341, 73400320
342, 75497472
343, 75497472
344, 77594624
345, 79691776
346, 6291456
347, 8388608
348, 8388608
349, 10485760
350, 10485760
351, 12582912
352, 12582912
353, 14680064
354, 14680064
355, 16777216
356, 16777216
357, 18874368
358, 18874368
359, 20971520
360, 20971520
361, 23068672
362, 23068672
363, 25165824
364, 25165824
365, 27262976
366, 27262976
367, 29360128
368, 29360128
369, 31457280
370, 31457280
371, 33554432
372, 33554432
373, 35651584
374, 35651584
375, 37748736
376, 37748736
377, 39845888
378, 39845888
379, 41943040
380, 41943040
381, 44040192
382, 44040192
383, 46137344
384, 46137344
385, 48234496
386, 48234496
387, 50331648
388, 50331648
389, 52428800
390, 52428800
391, 54525952
392, 54525952
393, 56623104
394, 56623104
395, 58720256
396, 58720256
397, 60817408
398, 60817408
399, 62914560
400, 62914560
401, 65011712
402, 6291456
403, 6291456
404, 8388608
405, 8388608
406, 10485760
407, 10485760
408, 12582912
409, 12582912
410, 14680064
411, 14680064
412, 16777216
413, 16777216
414, 18874368
415, 18874368
416, 20971520
417, 20971520
418, 23068672
419, 23068672
420, 25165824
421, 25165824
422, 27262976
423, 27262976
424, 29360128
425, 29360128
426, 31457280
427, 31457280
428, 33554432
429, 33554432
430, 35651584
431, 35651584
432, 37748736
433, 37748736
434, 39845888
435, 39845888
436, 41943040
437, 41943040
438, 44040192
439, 44040192
440, 46137344
441, 46137344
442, 48234496
443, 48234496
