0, 10485760
1, 10485760
2, 12582912
3, 12582912
4, 14680064
5, 14680064
6, 16777216
7, 16777216
8, 18874368
9, 18874368
10, 20971520
11, 20971520
12, 23068672
13, 23068672
14, 25165824
15, 25165824
16, 27262976
17, 6291456
18, 6291456
19, 8388608
20, 8388608
21, 10485760
22, 10485760
23, 12582912
24, 14680064
25, 14680064
26, 16777216
27, 16777216
28, 18874368
29, 18874368
30, 20971520
31, 20971520
32, 23068672
33, 23068672
34, 25165824
35, 25165824
36, 27262976
37, 27262976
38, 29360128
39, 29360128
40, 31457280
41, 31457280
42, 33554432
43, 33554432
44, 35651584
45, 35651584
46, 37748736
47, 37748736
48, 39845888
49, 39845888
50, 41943040
51, 14680064
52, 8388608
53, 8388608
54, 10485760
55, 10485760
56, 12582912
57, 12582912
58, 14680064
59, 14680064
60, 16777216
61, 16777216
62, 18874368
63, 18874368
64, 20971520
65, 20971520
66, 23068672
67, 23068672
68, 25165824
69, 25165824
70, 27262976
71, 27262976
72, 29360128
73, 29360128
74, 31457280
75, 31457280
76, 33554432
77, 33554432
78, 35651584
79, 35651584
80, 37748736
81, 37748736
82, 37748736
83, 39845888
84, 39845888
85, 41943040
86, 41943040
87, 44040192
88, 44040192
89, 46137344
90, 46137344
91, 48234496
92, 48234496
93, 50331648
94, 50331648
95, 52428800
96, 52428800
97, 54525952
98, 54525952
99, 56623104
100, 56623104
101, 58720256
102, 58720256
103, 60817408
104, 60817408
105, 62914560
106, 62914560
107, 65011712
108, 65011712
109, 67108864
110, 67108864
111, 69206016
112, 69206016
113, 71303168
114, 71303168
115, 73400320
116, 73400320
117, 75497472
118, 75497472
119, 77594624
120, 77594624
121, 79691776
122, 79691776
123, 81788928
124, 81788928
125, 83886080
126, 83886080
127, 85983232
128, 85983232
129, 88080384
130, 88080384
131, 90177536
132, 6291456
133, 6291456
134, 8388608
135, 8388608
136, 10485760
137, 10485760
138, 12582912
139, 12582912
140, 14680064
141, 14680064
142, 16777216
143, 16777216
144, 18874368
145, 18874368
146, 20971520
147, 20971520
148, 23068672
149, 23068672
150, 25165824
151, 25165824
152, 27262976
153, 27262976
154, 29360128
155, 29360128
156, 31457280
157, 31457280
158, 33554432
159, 33554432
160, 35651584
161, 35651584
162, 37748736
163, 37748736
164, 39845888
165, 39845888
166, 41943040
167, 41943040
168, 44040192
169, 44040192
170, 46137344
171, 46137344
172, 48234496
173, 48234496
174, 50331648
175, 50331648
176, 52428800
177, 52428800
178, 54525952
179, 54525952
180, 56623104
181, 56623104
182, 58720256
183, 58720256
184, 60817408
185, 60817408
186, 62914560
187, 62914560
188, 65011712
189, 65011712
190, 67108864
191, 67108864
192, 69206016
193, 69206016
194, 71303168
195, 71303168
196, 73400320
197, 73400320
198, 75497472
199, 75497472
200, 77594624
201, 77594624
202, 16777216
203, 6291456
204, 8388608
205, 8388608
206, 10485760
207, 10485760
208, 12582912
209, 12582912
210, 14680064
211, 14680064
212, 16777216
213, 16777216
214, 18874368
215, 18874368
216, 20971520
217, 20971520
218, 23068672
219, 23068672
220, 25165824
221, 25165824
222, 27262976
223, 27262976
224, 29360128
225, 29360128
226, 31457280
227, 31457280
228, 33554432
229, 33554432
230, 35651584
231, 35651584
232, 37748736
233, 37748736
234, 39845888
235, 39845888
236, 41943040
237, 41943040
238, 44040192
239, 44040192
240, 46137344
241, 48234496
242, 48234496
243, 50331648
244, 50331648
245, 52428800
246, 52428800
247, 54525952
248, 54525952
249, 56623104
250, 56623104
251, 58720256
252, 58720256
253, 60817408
254, 60817408
255, 62914560
256, 6291456
257, 8388608
258, 8388608
259, 10485760
260, 10485760
261, 12582912
262, 12582912
263, 14680064
264, 14680064
265, 16777216
266, 16777216
267, 18874368
268, 18874368
269, 20971520
270, 20971520
271, 23068672
272, 25165824
273, 25165824
274, 27262976
275, 27262976
276, 29360128
277, 29360128
278, 31457280
279, 31457280
280, 33554432
281, 33554432
282, 33554432
283, 35651584
284, 35651584
285, 37748736
286, 37748736
287, 39845888
288, 39845888
289, 41943040
290, 41943040
291, 44040192
292, 44040192
293, 46137344
294, 46137344
295, 48234496
296, 48234496
297, 50331648
298, 50331648
299, 6291456
300, 6291456
301, 8388608
302, 8388608
303, 10485760
304, 10485760
305, 12582912
306, 12582912
307, 14680064
308, 16777216
309, 16777216
310, 18874368
311, 18874368
312, 20971520
