HeapUsedMemory: 137445256, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 114537784, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 137445256, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 114537784, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 137445256, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 114537784, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 137445256, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 114537784, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 137445256, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 114537784, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 137445256, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 114537784, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 137445256, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 114537784, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 137445256, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 114537784, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 137445256, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 114537784, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 160352728, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 137445256, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 160352728, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 137445256, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 160352728, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 137445256, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 137445256, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 137445256, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 137445256, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 137445256, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 137445256, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 137445256, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 137445256, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 137445256, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 160352728, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
HeapUsedMemory: 183260200, HeapCommittedMemory: 4151836672, HeapMaxMemory: 4151836672
