0, 15007416
1, 15689000
2, 17052176
3, 17733768
4, 18415360
5, 19096952
6, 19778544
7, 20460136
8, 21141720
9, 21823312
10, 22504904
11, 23186488
12, 23868080
13, 25235344
14, 25916928
15, 26598520
16, 27280112
17, 27961712
18, 28643296
19, 29324896
20, 30006488
21, 30688080
22, 31369672
23, 32051264
24, 33416488
25, 34078720
26, 2988688
27, 3642608
28, 4296536
29, 4950464
30, 5945192
31, 6599120
32, 7907264
33, 8561192
34, 9215120
35, 9869048
36, 10522976
37, 11176904
38, 11830824
39, 13138800
40, 13792728
41, 14446648
42, 15100576
43, 15754504
44, 16408432
45, 17062352
46, 18370200
47, 19024128
48, 19678056
49, 20331984
50, 20985912
51, 21639840
52, 22293768
53, 24283216
54, 24937136
55, 25591064
56, 26244992
57, 26898928
58, 27552856
59, 28206776
60, 29514632
61, 30168552
62, 30822472
63, 31476400
64, 32130328
65, 32784248
66, 33438176
67, 34092104
68, 35404048
69, 36057976
70, 36413464
71, 2597800
72, 3912320
73, 4568560
74, 5224792
75, 5881032
76, 6537264
77, 7193496
78, 7849744
79, 9162224
80, 9818464
81, 10474704
82, 11130952
83, 11787184
84, 12443416
85, 13099648
86, 14412120
87, 15289920
88, 15946160
89, 16602392
90, 17258632
91, 17914872
92, 18571112
93, 19227352
94, 20539840
95, 21196080
96, 21852312
97, 22508552
98, 23164800
99, 23821040
100, 24477280
101, 25789744
102, 26445984
103, 27102224
104, 27758456
105, 28414688
106, 29070928
107, 29727160
108, 30383400
109, 31699960
110, 32356200
111, 33012440
112, 33668688
113, 34324928
114, 34981168
115, 35637408
116, 2899792
117, 3563104
118, 4226432
119, 4889760
120, 5553080
121, 6879720
122, 7543040
123, 8206360
124, 8869680
125, 9532992
126, 10196320
127, 10859632
128, 11522952
129, 12849592
130, 13512904
131, 14176232
132, 14839552
133, 15502864
134, 16166176
135, 16829488
136, 17492808
137, 18819432
138, 19482752
139, 20146064
140, 20809384
141, 21472704
142, 22136024
143, 22799344
144, 23462656
145, 24789280
146, 25452600
147, 26115912
148, 26779240
149, 27442560
150, 28105880
151, 28769200
152, 29432512
153, 30759152
154, 31422480
155, 32085792
156, 32749112
157, 33412440
158, 34075752
159, 34739064
160, 35402376
161, 36315160
162, 2709352
163, 3378848
164, 4717856
165, 5387352
166, 6056856
167, 6726352
168, 7395856
169, 8065360
170, 8734864
171, 9404368
172, 10217896
173, 11556904
174, 12226400
175, 12895904
176, 13565408
177, 14234904
178, 14904408
179, 15573912
180, 16243416
181, 16912920
182, 18251920
183, 18921424
184, 19590920
185, 20260424
186, 20929920
187, 21599424
188, 22268928
189, 22938424
190, 23607936
191, 24946936
192, 25616432
193, 26285928
194, 26955432
195, 27624936
196, 28294440
197, 28963944
198, 29633448
199, 30302952
200, 32325592
201, 32995104
202, 33664608
203, 34334112
204, 35003616
205, 35673120
206, 3133576
207, 3801312
208, 4469064
209, 5136808
210, 5804552
211, 6472288
212, 7140032
213, 7807776
214, 9143264
215, 9811008
216, 10478744
217, 11146480
218, 11814232
219, 12481968
220, 13149704
221, 13817440
222, 14485184
223, 15820672
224, 16488416
225, 17156160
226, 17823904
227, 18491648
228, 19159384
229, 19827128
230, 20494880
231, 21162616
232, 22498128
233, 23165872
234, 23833608
235, 24594968
236, 25262720
237, 25930456
238, 26598192
239, 27265944
240, 28601416
241, 29269160
242, 29936904
243, 30604648
244, 31272384
245, 31940128
246, 32607872
247, 33275616
248, 33943360
249, 35287032
250, 35954784
251, 36544536
252, 2945936
253, 3720952
254, 4495968
255, 5270984
256, 6046000
257, 6821008
258, 7596016
259, 8371024
260, 9146032
261, 9921048
262, 10696064
263, 11471072
264, 12246080
265, 12246080
266, 13021104
267, 13796112
268, 14571128
269, 15739368
270, 16514384
271, 17289392
272, 18134624
273, 18909640
274, 19684656
275, 20459672
276, 21234688
277, 22009712
278, 22784728
279, 23559736
280, 24334752
281, 25109760
282, 25884776
283, 26659784
284, 27434800
285, 28209808
286, 28984824
287, 29759832
288, 30534840
289, 31309856
290, 32084872
291, 32084872
292, 32859896
293, 33634904
294, 34409920
295, 35184928
296, 35959952
297, 36734960
298, 37509976
299, 38284992
300, 39060000
301, 39835016
302, 40610032
303, 41385048
304, 3036824
305, 3812384
306, 4587944
307, 5363512
308, 6184736
309, 6960296
310, 7735856
311, 8511432
312, 9287000
313, 10062568
314, 10062568
315, 10842224
316, 11617792
317, 12393360
318, 13168920
319, 13944488
320, 14720056
321, 15495624
322, 16271192
323, 17046768
324, 17822328
325, 18597888
326, 19373448
327, 20149008
328, 20924576
329, 21700144
330, 22475712
331, 23251280
332, 24026848
333, 24802416
334, 25577976
335, 26353544
336, 27129112
337, 27904672
338, 28680232
339, 29455792
340, 29455792
341, 30231384
342, 31006952
343, 31782512
344, 32558080
345, 33333648
346, 34109216
347, 34884784
348, 35660352
349, 36435912
350, 37211480
351, 37987048
352, 38762608
353, 39538176
354, 40313744
355, 41089304
356, 41582824
357, 2798120
358, 3556176
359, 4314224
360, 5072272
361, 5830328
362, 6588384
363, 7346440
364, 8104496
365, 8862552
366, 9620608
367, 10378656
368, 11136720
369, 11894776
370, 12652824
371, 13439760
372, 14197816
373, 14955872
374, 15713928
375, 16471984
376, 17230040
377, 17988088
378, 18746136
379, 19504192
380, 20262248
381, 21020304
382, 21778360
383, 22536408
384, 23294456
385, 24052512
386, 24810568
387, 25568616
388, 26326672
389, 27084720
390, 27842776
391, 28600832
392, 29358888
393, 30116944
394, 30874992
395, 31633048
396, 32391104
397, 33149160
398, 33907208
399, 34665272
400, 34665272
401, 35431512
402, 36189568
403, 36947624
404, 37705672
405, 38463728
406, 39221776
407, 39979832
408, 2994632
409, 3744400
410, 4494176
411, 5243952
412, 5993720
413, 6743496
414, 7493272
415, 8243040
416, 8992808
417, 9742584
418, 10492368
419, 11242144
420, 11991912
421, 12741680
422, 13491448
423, 14241216
424, 14990992
425, 15740760
426, 16490528
427, 17240296
428, 17990080
429, 18739848
430, 19489616
431, 20239384
432, 20989152
433, 21738928
434, 22488696
435, 23238472
436, 23988248
437, 24738016
438, 25487792
439, 26237560
440, 26987336
441, 27737112
442, 28486888
443, 29236664
444, 29986440
445, 30736216
446, 31485992
447, 32235768
448, 32985536
449, 33735312
450, 34485088
451, 35234864
452, 35984640
453, 36734416
454, 37484192
455, 38233960
456, 38983736
457, 39733504
458, 39993576
459, 2731736
460, 3472560
461, 4213384
462, 4954208
463, 5695040
464, 6435872
465, 7176696
466, 7917520
467, 8658352
468, 9399184
469, 10140016
470, 10880848
471, 11621680
472, 12362504
473, 13103328
474, 13844160
475, 14584992
476, 15325824
477, 16066656
478, 16807488
479, 17548320
480, 18289152
481, 19029992
482, 19770824
483, 20511656
484, 21256576
485, 21999448
486, 22748464
487, 23497480
488, 24246496
489, 24995512
490, 25986504
491, 26727336
492, 27476352
493, 28225368
494, 28974384
495, 29723400
496, 30472416
497, 31221432
498, 31982336
499, 33464576
500, 34205408
501, 34946248
502, 35687080
503, 36427912
504, 37168744
505, 37909568
506, 38650400
507, 39215336
508, 3066536
509, 3806296
510, 4546056
511, 5285816
512, 6025576
513, 6765336
514, 7505096
515, 8244848
516, 8984616
517, 9724376
518, 10464136
519, 11203896
520, 11943656
521, 12683416
522, 13423168
523, 14162936
524, 14902696
525, 15642456
526, 16382208
527, 17121968
528, 17861728
529, 18601496
530, 19341256
531, 20081008
532, 20820768
533, 21560528
534, 22300280
535, 23040040
536, 23779792
537, 24519544
538, 25259296
539, 25999048
540, 26738808
541, 27486304
542, 28226064
543, 28965824
544, 29705584
545, 30445336
546, 31185096
547, 31924864
548, 32664624
549, 33404376
550, 34144136
551, 34883896
552, 35623656
553, 36363416
554, 37103176
555, 37842936
556, 38582688
557, 39322440
558, 3043360
559, 3784512
560, 4525672
561, 5266832
562, 6007984
563, 6749144
564, 7490304
565, 8231464
566, 8972624
567, 9713784
568, 10454936
569, 11196096
570, 11937264
571, 12678416
572, 13419568
573, 14160728
574, 14901888
575, 15643040
576, 16384200
577, 17125352
578, 17866512
579, 18607664
580, 19348824
581, 20089984
582, 20831144
583, 21572304
584, 22313456
585, 23054608
586, 23795760
587, 24536912
588, 25278072
589, 26019224
590, 26760376
591, 27501536
592, 28242688
593, 28983840
594, 29725000
595, 30466160
596, 31207328
597, 31948488
598, 32689648
599, 33430808
600, 34171960
601, 34913120
602, 35654280
603, 36395440
604, 37136592
605, 37877760
606, 38618920
607, 39360080
608, 2986976
609, 3729088
610, 4471208
611, 5213320
612, 5955432
613, 6697552
614, 7439672
615, 8181784
616, 8923904
617, 9666024
618, 10408144
619, 11150264
620, 11892384
621, 12634504
622, 13376616
623, 14118736
624, 14860856
625, 15602976
626, 16345104
627, 17087232
628, 17834392
629, 18576512
630, 19318624
631, 20060744
632, 20802864
633, 21544976
634, 22287096
635, 23029216
636, 23771336
637, 24513456
638, 25255568
639, 25997680
640, 26739792
641, 27481904
642, 28224016
643, 28966136
644, 29708248
645, 30450360
646, 31192472
647, 31934584
648, 32676696
649, 33418816
650, 34160936
651, 34903056
652, 35645176
653, 36387288
654, 37129416
655, 37871544
656, 38613656
657, 39355776
658, 2965280
659, 3718456
660, 4471640
661, 5224816
662, 5977992
663, 6731168
664, 7484336
665, 8237512
666, 8990680
667, 9743848
668, 10497024
669, 11250192
670, 12003368
671, 12756536
672, 13509712
673, 14262888
674, 15016064
675, 15769232
676, 16522408
677, 17275576
678, 18028744
679, 18781912
680, 19535080
681, 20288264
682, 21041440
683, 21794616
684, 22547800
685, 23300976
686, 24054160
687, 24807336
688, 25560520
689, 26313688
690, 27066856
691, 27820032
692, 28573208
693, 29326384
694, 30079568
695, 30832744
696, 31585920
697, 32339088
698, 33092264
699, 33845440
700, 34598608
701, 35351784
702, 36104960
703, 36858136
704, 37611304
705, 38364488
706, 39117664
707, 39870832
708, 39960808
709, 2711752
710, 3465360
711, 4218968
712, 4972576
713, 5885688
714, 6639304
715, 7392912
716, 8146520
717, 8900120
718, 9653720
719, 10407320
720, 11160920
721, 11914528
722, 12668128
723, 13421744
724, 14175344
725, 14928944
726, 15682544
727, 16436152
728, 17189760
729, 17943368
730, 18696968
731, 19450568
732, 20204168
733, 20957776
734, 21711376
735, 22464984
736, 23218592
737, 23972208
738, 24725808
739, 25479408
740, 26233008
741, 26986616
742, 27740224
743, 28493832
744, 29247432
745, 30001040
746, 30754648
747, 31508256
748, 32261856
749, 33015464
750, 33769064
751, 34522672
752, 35276280
753, 36029888
754, 36783496
755, 37537112
756, 38294048
757, 39047656
758, 39706856
759, 2983480
760, 3746680
761, 4509880
762, 5273080
763, 6036280
764, 6799480
765, 7562688
766, 8325888
767, 9089080
768, 9852280
769, 10615480
770, 11378680
771, 12141888
772, 12905088
773, 13668288
774, 14431480
775, 15194672
776, 15957872
777, 16721064
778, 17484264
779, 18247456
780, 18247456
781, 19018840
782, 19782048
783, 20545248
784, 21308448
785, 22071640
786, 22834840
787, 23598032
788, 24361232
789, 25124424
790, 25887616
791, 26650816
792, 27414008
793, 28177216
794, 28940424
795, 29703616
796, 30466808
797, 31230008
798, 31993200
799, 32756400
800, 33519600
801, 34282808
802, 35046008
803, 35809208
804, 36572400
805, 37335600
806, 38098808
807, 38862008
808, 39625208
809, 40388408
810, 3221632
811, 3985416
812, 4749200
813, 5512984
814, 6276768
815, 7040560
816, 7804344
817, 8568128
818, 8568128
819, 9336000
820, 10099784
821, 10863568
822, 11627344
823, 12391120
824, 13154896
825, 13918672
826, 14682456
827, 15446240
828, 16210024
829, 16973816
830, 17737592
831, 18501368
832, 19265152
833, 20028936
834, 20792712
835, 21556488
836, 22320264
837, 23084048
838, 23847824
839, 24611600
840, 25375384
841, 26139160
842, 26902944
843, 27666728
844, 28430504
845, 29194288
846, 29958064
847, 30721856
848, 31485640
849, 32249416
