0, 76566512
1, 83906544
2, 90198000
3, 97538032
4, 104878064
5, 112218096
6, 55070712
7, 62410744
8, 68702200
9, 76042232
10, 83382264
11, 90722296
12, 98062328
13, 105402360
14, 111693816
15, 54548976
16, 61889008
17, 69229040
18, 76569072
19, 82860528
20, 90200560
21, 97540592
22, 104880624
23, 112220656
24, 55077880
25, 61369336
26, 68709368
27, 76049400
28, 83389432
29, 90729464
30, 98069496
31, 104360952
32, 111700984
33, 55077880
34, 62417912
35, 69757944
36, 77097976
37, 83389432
38, 90729464
39, 98069496
40, 105409528
41, 112749560
42, 54553584
43, 61893616
44, 69233648
45, 76573680
46, 83913712
47, 91253744
48, 97545200
49, 104885232
