0, 15008000
1, 15689584
2, 16371184
3, 17052776
4, 17734360
5, 18415944
6, 19097536
7, 19779128
8, 21142296
9, 21823888
10, 22505472
11, 23187064
12, 23868656
13, 24550248
14, 25231832
15, 25913416
16, 26595008
17, 27276592
18, 27958176
19, 29325448
20, 30007040
21, 30688640
22, 31370232
23, 32051832
24, 32733416
25, 33415008
26, 34078720
27, 2661048
28, 3968960
29, 4622920
30, 5617680
31, 6271640
32, 6925600
33, 7579552
34, 8233504
35, 8887456
36, 10195384
37, 10849344
38, 11503296
39, 12157256
40, 12811208
41, 13465160
42, 14119128
43, 15427048
44, 16081008
45, 16734968
46, 17388928
47, 18042880
48, 19378424
49, 20032376
50, 21340280
51, 21994240
52, 22648200
53, 23302160
54, 23956120
55, 24610080
56, 25264040
57, 26571960
58, 27225912
59, 27879872
60, 28533832
61, 29187792
62, 29841752
63, 30495712
64, 31149672
65, 32457608
66, 33111576
67, 33765528
68, 34419488
69, 35073456
70, 35727416
71, 2925488
72, 3803304
73, 4459576
74, 5115832
75, 5772088
76, 7086656
77, 7742928
78, 8399192
79, 9055456
80, 9711720
81, 10367976
82, 11024240
83, 12336760
84, 12993016
85, 13649288
86, 14305544
87, 14961808
88, 15618072
89, 16274328
90, 17586848
91, 18243112
92, 18899376
93, 19555640
94, 20211904
95, 20868168
96, 21524432
97, 22180696
98, 23493224
99, 24149488
100, 24805752
101, 25462008
102, 26118272
103, 26774536
104, 27430800
105, 28743320
106, 29399584
107, 30055840
108, 30712096
109, 31368360
110, 32024624
111, 32680888
112, 33337152
113, 34657864
114, 35314120
115, 35970376
116, 36347928
117, 3202704
118, 3866048
119, 4529392
120, 5192728
121, 5856072
122, 6519416
123, 7182752
124, 7846096
125, 9172784
126, 9836128
127, 10499464
128, 11162808
129, 11826152
130, 12489496
131, 13152840
132, 13816192
133, 15142880
134, 15806224
135, 16469568
136, 17132920
137, 17796256
138, 18459600
139, 19122936
140, 19786280
141, 21112968
142, 21776312
143, 22439656
144, 23102992
145, 23766328
146, 24429672
147, 25093008
148, 25756352
149, 27083040
150, 27746384
151, 28409720
152, 29073064
153, 29736408
154, 30399744
155, 31063088
156, 31726432
157, 33053112
158, 33716448
159, 34379784
160, 35043120
161, 35706464
162, 3004296
163, 3673816
164, 4343328
165, 5012848
166, 5682360
167, 6351880
168, 7021392
169, 8360424
170, 9029936
171, 9699448
172, 10368960
173, 11038480
174, 11708008
175, 12377520
176, 13047040
177, 13716552
178, 15201664
179, 15871184
180, 16540704
181, 17210216
182, 17879744
183, 18549256
184, 19218776
185, 19888296
186, 21227328
187, 21896856
188, 22566376
189, 23235888
190, 23905400
191, 24574920
192, 25244440
193, 25913960
194, 26583472
195, 27922496
196, 28592008
197, 29261520
198, 29931040
199, 30600552
200, 31951656
201, 32621168
202, 33290680
203, 33960200
204, 35299240
205, 35968768
206, 36413464
207, 2740368
208, 3408120
209, 4075872
210, 5415464
211, 6083216
212, 6750960
213, 7418712
214, 8086464
215, 8754208
216, 9421960
217, 10089704
218, 11425200
219, 12092952
220, 12760696
221, 13428440
222, 14096200
223, 14763944
224, 15431704
225, 16099456
226, 16767200
227, 18102704
228, 18770456
229, 19438208
230, 20105952
231, 20773696
232, 21441440
233, 22109192
234, 22776944
235, 23538320
236, 24873816
237, 25541560
238, 26209312
239, 26877064
240, 27544808
241, 28212560
242, 28880312
243, 29548064
244, 30883568
245, 31551312
246, 32219064
247, 32886808
248, 33554560
249, 34222320
250, 34890072
251, 35557824
252, 3240880
253, 4015928
254, 4015928
255, 4793016
256, 5568064
257, 6343104
258, 7118152
259, 7893200
260, 8668248
261, 9443288
262, 10218336
263, 10993376
264, 11768424
265, 12936704
266, 13711760
267, 14486808
268, 15261856
269, 16036904
270, 16811952
271, 17587000
272, 18432272
273, 19207312
274, 19982352
275, 20757392
276, 21532440
277, 22307480
278, 23082520
279, 23857568
280, 23857568
281, 24634656
282, 25409704
283, 26184752
284, 26959792
285, 27734840
286, 28509896
287, 29284944
288, 30059984
289, 30835032
290, 31610072
291, 32385120
292, 33160168
293, 33935208
294, 34710256
295, 35485304
296, 36260352
297, 37035400
298, 37810448
299, 38585496
300, 39360544
301, 40135584
302, 40910624
303, 41685664
304, 41787416
305, 2643600
306, 3419176
307, 4194752
308, 5015984
309, 5791568
310, 6567144
311, 7342720
312, 8118296
313, 8893872
314, 9669440
315, 10445016
316, 11220584
317, 11996160
318, 12771728
319, 13547304
320, 14322888
321, 15098456
322, 15874024
323, 16649592
324, 17425168
325, 18200744
326, 18976320
327, 19751896
328, 20527472
329, 20527472
330, 21307136
331, 22082712
332, 22858288
333, 23633872
334, 24409448
335, 25185016
336, 25960592
337, 26736168
338, 27511744
339, 28287320
340, 29062896
341, 29838472
342, 30614048
343, 31389624
344, 32165192
345, 32940776
346, 33716344
347, 34491912
348, 35267480
349, 36043056
350, 36818624
351, 37594200
352, 38369768
353, 39145344
354, 39920960
355, 39920960
356, 40696544
357, 3093056
358, 3851152
359, 4609240
360, 5367320
