0, 71293432
1, 71293432
2, 72342008
3, 73390584
4, 74439160
5, 74439160
6, 75487736
7, 76536312
8, 76536312
9, 77584888
10, 78633464
11, 78633464
12, 79682040
13, 80730616
14, 81779192
15, 81779192
16, 82827768
17, 83876344
18, 83876344
19, 84924920
20, 85973496
21, 87022072
22, 87022072
23, 88070648
24, 89119224
25, 89119224
26, 90167800
27, 91216376
28, 92264952
29, 92264952
30, 93313528
31, 94362104
32, 94362104
33, 95410680
34, 96459256
35, 96459256
36, 97507832
37, 98556408
38, 99604984
39, 99604984
40, 100653560
41, 101702136
42, 101702136
43, 102750712
44, 103799288
45, 104847864
46, 104847864
47, 105896440
48, 28301816
49, 28301816
50, 29350392
51, 30398968
52, 31447544
53, 31447544
54, 32496120
55, 33544696
56, 33544696
57, 34593272
58, 35641848
59, 35641848
60, 36690424
61, 37739000
62, 38787576
63, 38787576
64, 39836152
65, 40884728
66, 40884728
67, 41933304
68, 42981880
69, 44030456
70, 44030456
71, 45079032
72, 46127608
73, 46127608
74, 47176184
75, 48224760
76, 49273336
77, 49273336
78, 50321912
79, 51370488
80, 51370488
81, 52419064
82, 53467640
83, 53467640
84, 54516216
85, 55564792
86, 56613368
87, 56613368
88, 57661944
89, 58710520
90, 58710520
91, 59759096
92, 60807672
93, 61856248
94, 61856248
95, 62904824
96, 63953400
97, 63953400
98, 65001976
99, 66050552
100, 67099128
101, 67099128
102, 68147704
103, 69196280
104, 69196280
105, 70244856
106, 71293432
107, 71293432
108, 72342008
109, 73390584
110, 74439160
111, 74439160
112, 75487736
113, 76536312
114, 76536312
115, 77584888
116, 78633464
117, 79682040
118, 79682040
119, 80730616
120, 81779192
121, 81779192
122, 82827768
123, 83876344
124, 84924920
125, 84924920
126, 85973496
127, 87022072
128, 87022072
129, 88070648
130, 89119224
131, 89119224
132, 90167800
133, 91216376
134, 92264952
135, 92264952
136, 93313528
137, 94362104
138, 94362104
139, 95410680
140, 96459256
141, 97507832
142, 97507832
143, 98556408
144, 99604984
145, 99604984
146, 100653560
147, 101702136
148, 102750712
149, 102750712
150, 103799288
151, 104847864
152, 104847864
153, 105896440
154, 28283096
155, 28283096
156, 29331672
157, 30380248
158, 31428824
159, 31428824
160, 32477400
161, 33525976
162, 33525976
163, 34574552
164, 35623128
165, 36671704
166, 36671704
167, 37720280
168, 38768856
169, 38768856
170, 39817432
171, 40866008
172, 41914584
173, 41914584
174, 42963160
175, 44011736
176, 44011736
177, 45060312
178, 46108888
179, 46108888
180, 47157464
181, 48206040
182, 49254616
183, 49254616
184, 50303192
185, 51351768
186, 51351768
187, 52400344
188, 53448920
189, 54497496
190, 54497496
191, 55546072
192, 56594648
193, 56594648
194, 57643224
195, 58691800
196, 59740376
197, 59740376
198, 60788952
199, 61837528
200, 61837528
201, 62886104
202, 63934680
203, 63934680
204, 64983256
205, 66031832
206, 67080408
207, 67080408
208, 68128984
209, 69177560
210, 69177560
211, 70226136
212, 71274712
213, 72323288
214, 72323288
215, 73371864
216, 74420440
