0, 61622272
1, 68778736
2, 75935192
3, 47296856
4, 54453296
5, 61609760
6, 68766224
7, 75922688
8, 47268056
9, 54424336
10, 61582744
11, 68739040
12, 75895328
13, 47257888
14, 54414096
15, 61570328
16, 68726552
17, 75882776
18, 47241936
19, 54398224
20, 61554536
21, 68710848
22, 75867144
23, 47241896
24, 54398296
25, 61554664
26, 68711048
27, 75867424
28, 47232096
29, 54388480
30, 61544840
31, 68701216
32, 75857608
33, 47220616
34, 54377088
35, 61533552
36, 68690032
37, 75846480
38, 47237504
39, 54393976
40, 61550440
41, 68706896
42, 75863344
43, 47333992
44, 54490440
45, 61646904
46, 68803360
47, 75959816
48, 47115672
49, 54980176
