0, 15007544
1, 15689136
2, 16370720
3, 17052312
4, 17733904
5, 18415496
6, 19097080
7, 19778664
8, 21141848
9, 21823440
10, 22505032
11, 23186624
12, 23868208
13, 24549792
14, 25231384
15, 25912984
16, 26594576
17, 27276160
18, 27957752
19, 29320928
20, 30002512
21, 30684104
22, 31365696
23, 32047280
24, 32728872
25, 33410456
26, 34078720
27, 2661072
28, 3315056
29, 4631224
30, 5626016
31, 6280008
32, 6933992
33, 7587984
34, 8241976
35, 8895968
36, 10203984
37, 10857968
38, 11511960
39, 12165944
40, 12819936
41, 13473920
42, 14127912
43, 15435888
44, 16089872
45, 16743864
46, 17397848
47, 18051840
48, 18705824
49, 19359816
50, 21349392
51, 22003376
52, 22657368
53, 23311360
54, 23965344
55, 24619344
56, 25273336
57, 26581328
58, 27235312
59, 27889312
60, 28543304
61, 29197296
62, 29851288
63, 30505280
64, 31813264
65, 32467256
66, 33121240
67, 33775232
68, 34429224
69, 35083208
70, 35737200
71, 2892696
72, 3548936
73, 4426728
74, 5082960
75, 5739200
76, 7051688
77, 7707928
78, 8364160
79, 9020400
80, 9676632
81, 10332872
82, 10989120
83, 12301600
84, 12957840
85, 13614080
86, 14270328
87, 14926568
88, 15582808
89, 16239048
90, 17551520
91, 18207752
92, 18863992
93, 19520232
94, 20176472
95, 20832712
96, 21488952
97, 22145192
98, 23465856
99, 24122088
100, 24778328
101, 25434568
102, 26090800
103, 26747040
104, 27403280
105, 28715768
106, 29372000
107, 30028240
108, 30684480
109, 31340712
110, 31996960
111, 32653192
112, 33965672
113, 34621920
114, 35278152
115, 35934392
116, 36315160
117, 3173896
118, 3837168
119, 4500440
120, 5163728
121, 5827008
122, 6490288
123, 7153568
124, 7816840
125, 9143392
126, 9806680
127, 10469968
128, 11133248
129, 11796528
130, 12459808
131, 13123088
132, 13786376
133, 15112944
134, 15776216
135, 16439496
136, 17102776
137, 17766056
138, 18429328
139, 19092608
140, 19755880
141, 21082440
142, 21745720
143, 22409000
144, 23072272
145, 23735552
146, 24398832
147, 25062112
148, 25725392
149, 27051936
150, 27715216
151, 28378496
152, 29041776
153, 29705056
154, 30368328
155, 31031608
156, 31694888
157, 33021440
158, 33684720
159, 34348000
160, 35011272
161, 35674552
162, 3004240
163, 3673720
164, 4343192
165, 5012672
166, 5682144
167, 6351616
168, 7021096
169, 8364136
170, 9033608
171, 9703088
172, 10516592
173, 11186064
174, 11855544
175, 12525024
176, 13194496
177, 14533456
178, 15202928
179, 15872400
180, 16541880
181, 17211352
