0, 79765496
1, 87105528
2, 94445560
3, 101785592
4, 108077048
5, 65609712
6, 72949744
7, 80289776
8, 87629808
9, 94969840
10, 101261296
11, 108601328
12, 65609712
13, 72949744
14, 80289776
15, 86581232
16, 93921264
17, 101261296
18, 108601328
19, 65609712
20, 72949744
21, 79241200
22, 86581232
23, 93921264
24, 101261296
25, 108601328
26, 66134008
27, 72425464
28, 79765496
29, 87105528
30, 94445560
31, 101785592
32, 108077048
33, 65609712
34, 72949744
35, 80289776
36, 87629808
37, 94969840
38, 101261296
39, 108601328
40, 65609712
41, 72949744
42, 80289776
43, 87629808
44, 93921264
45, 101261296
46, 108601328
47, 65609712
48, 72949744
49, 80289776
