0, 48000
1, 47965
2, 51965
3, 47986
4, 47982
5, 48056
6, 47984
7, 44007
8, 43991
9, 47999
10, 47939
11, 48009
12, 47985
13, 52007
14, 47972
15, 60022
16, 47998
17, 51982
18, 55998
19, 55981
20, 47979
21, 47990
22, 47988
23, 51983
24, 51939
25, 52001
26, 68039
27, 47985
28, 47984
29, 51930
30, 56055
31, 48004
32, 47919
33, 48061
34, 51939
35, 48038
36, 48005
37, 59971
38, 51985
39, 55997
40, 43993
41, 47992
42, 48003
43, 55963
44, 47954
45, 44043
46, 52000
47, 43995
48, 47986
49, 47983
50, 51992
51, 52004
52, 47977
53, 43985
54, 43967
55, 43982
56, 44017
57, 43985
58, 47971
59, 51978
60, 44031
61, 43996
62, 43983
63, 47962
64, 47979
65, 43958
66, 51938
67, 44009
68, 48036
69, 43932
70, 56074
71, 63955
72, 52014
73, 43974
74, 47992
75, 43939
76, 43891
77, 56148
78, 51928
79, 44047
80, 47933
81, 47955
82, 44032
83, 55969
84, 48033
85, 43995
86, 47893
87, 48064
88, 43935
89, 48034
90, 43985
91, 48017
92, 47943
93, 44032
94, 43967
95, 43989
96, 44010
97, 55997
98, 55974
99, 44033
100, 43987
101, 47930
102, 43985
103, 44045
104, 43974
105, 43951
106, 64045
107, 43987
108, 43960
109, 44010
110, 44004
111, 43949
112, 48033
113, 47976
114, 51962
115, 56021
116, 56008
117, 43819
118, 44162
119, 43975
120, 43953
121, 44041
122, 43975
123, 43964
124, 44021
125, 44001
126, 43951
127, 60021
128, 44000
129, 43925
130, 44026
131, 43973
132, 43980
133, 48031
134, 43990
135, 43953
136, 44015
137, 43995
138, 43949
139, 44043
140, 43966
141, 43972
142, 44047
143, 47974
144, 43930
145, 44056
146, 43976
147, 43944
148, 44048
149, 43944
150, 43989
151, 44016
152, 48019
153, 43926
154, 44047
155, 43958
156, 43960
157, 44018
158, 59995
159, 43961
160, 43998
161, 56027
162, 55965
163, 44011
164, 43989
165, 43923
166, 48033
167, 43991
168, 43953
169, 44018
170, 48009
171, 43894
172, 44078
173, 43939
174, 48002
175, 43975
176, 44055
177, 43907
178, 44074
179, 63993
180, 43950
181, 43985
182, 44011
183, 43930
184, 48047
185, 43966
186, 43999
187, 43977
188, 43975
189, 43997
190, 52024
191, 43977
192, 43951
193, 56042
194, 43990
195, 43918
196, 44063
197, 43983
198, 43938
199, 60062
200, 43980
201, 43916
202, 44047
203, 43945
204, 44007
205, 44023
206, 55962
207, 43964
208, 44004
209, 44010
210, 43958
211, 47987
212, 43985
213, 43950
214, 44063
215, 43984
216, 43956
217, 44027
218, 44002
219, 43923
220, 44041
221, 43985
222, 43949
223, 44040
224, 43989
225, 59954
226, 44041
227, 55973
228, 43999
229, 43971
230, 43971
231, 47930
232, 44069
233, 47972
234, 44037
235, 47980
236, 43962
237, 44027
238, 43982
239, 47989
240, 47984
241, 43986
242, 43953
243, 44054
244, 43969
245, 43940
246, 44060
247, 47913
248, 44034
249, 43970
250, 44000
251, 43986
252, 60022
253, 43992
254, 43961
255, 44011
256, 43979
257, 51904
258, 56035
259, 43963
260, 43933
261, 44011
262, 43981
263, 55972
264, 44010
265, 43960
266, 43993
267, 48029
268, 43985
269, 43955
270, 48003
271, 51991
272, 43976
273, 44016
274, 43979
275, 43972
276, 44044
277, 43969
278, 43954
279, 44019
280, 43981
281, 47961
282, 44023
283, 43982
284, 43955
285, 48021
286, 43979
287, 43977
288, 44009
289, 67982
290, 43980
291, 44021
292, 43986
293, 43979
294, 43989
295, 43951
296, 43991
297, 44046
298, 43945
299, 48013
300, 43935
301, 44026
302, 47988
303, 43969
304, 60019
305, 43987
306, 43966
307, 48060
308, 43984
309, 43946
310, 44017
311, 43993
312, 59915
313, 44064
314, 43950
315, 44003
316, 44001
317, 44021
318, 43974
319, 43963
320, 43984
321, 44036
322, 43952
323, 44032
324, 43989
325, 43934
326, 44041
327, 43983
328, 43930
329, 56012
330, 44024
331, 59976
332, 44018
333, 43964
334, 43985
335, 43908
336, 43926
337, 43979
338, 43997
339, 44029
340, 44061
341, 43876
342, 44088
343, 43910
344, 43991
345, 44202
346, 43953
347, 59919
348, 43958
349, 44090
350, 43950
351, 44019
352, 43996
353, 43958
354, 44023
355, 43976
356, 51967
357, 48027
358, 43996
359, 43986
360, 43969
361, 43967
362, 48027
363, 43980
364, 59961
365, 44009
366, 44004
367, 43964
368, 44028
369, 43987
370, 43955
371, 44026
372, 43945
373, 44060
374, 43971
375, 43966
376, 44010
377, 43972
378, 43975
379, 44034
380, 43985
381, 71962
382, 44023
383, 43975
384, 43960
385, 44032
386, 43966
387, 43978
388, 43986
389, 44012
390, 43997
391, 44020
392, 43934
393, 43989
394, 44036
395, 59910
396, 43920
397, 43994
398, 43984
399, 44049
400, 44022
401, 43958
402, 44019
403, 44009
404, 43964
405, 44040
406, 44010
407, 43932
408, 48016
409, 59879
410, 44059
411, 44040
412, 43980
413, 43954
414, 44041
415, 43979
416, 43951
417, 44041
418, 43965
419, 43971
420, 43985
421, 44016
422, 43963
423, 43967
424, 44042
425, 43955
426, 44009
427, 43916
428, 44071
429, 43957
430, 44019
431, 44004
432, 43952
433, 43983
434, 43958
435, 44049
436, 47997
437, 43991
438, 43927
439, 44054
440, 43993
441, 43950
442, 44012
443, 43999
444, 43947
445, 44010
446, 44040
447, 43898
448, 44069
449, 43950
450, 43957
451, 44063
452, 44006
453, 43939
454, 60044
455, 43979
456, 43915
457, 44078
458, 43988
459, 47903
460, 43987
461, 44047
462, 43929
463, 44028
464, 44038
465, 43874
466, 44106
467, 43954
468, 43904
469, 44078
470, 43972
471, 43995
472, 43967
473, 44008
474, 47954
475, 44032
476, 68003
477, 43921
478, 44020
479, 44016
480, 43967
481, 43974
482, 44069
483, 43897
484, 44075
485, 51959
486, 43964
