0, 2314
1, 44274
2, 43979
3, 43981
4, 43940
5, 44049
6, 43984
7, 44015
8, 43969
9, 43983
10, 43988
11, 44008
12, 43982
13, 43991
14, 43989
15, 43991
16, 47983
17, 43985
18, 43994
19, 43991
20, 43991
21, 60004
22, 59990
23, 43889
24, 44069
25, 43989
26, 43953
27, 44056
28, 43989
29, 43986
30, 43988
31, 43992
32, 43989
33, 43998
34, 44002
35, 43978
36, 43984
37, 43971
38, 44009
39, 44028
40, 43994
41, 43958
42, 43988
43, 44034
44, 43950
45, 43995
46, 43991
47, 43989
48, 51998
49, 43991
50, 43989
51, 43954
52, 43855
53, 44017
54, 43965
55, 44013
56, 48070
57, 44088
58, 43949
59, 44033
60, 43976
61, 43990
62, 43994
63, 43905
64, 44020
65, 44060
66, 43990
67, 43956
68, 47836
69, 44000
70, 48102
71, 44006
72, 44023
73, 43989
74, 43997
75, 43992
76, 43988
77, 44011
78, 43971
79, 43985
80, 43976
81, 43980
82, 43971
83, 44017
84, 43996
85, 43989
86, 43982
87, 44031
88, 43931
89, 44050
90, 43959
91, 43924
92, 44076
93, 44004
94, 43965
95, 44000
96, 43995
97, 43991
98, 63988
99, 43991
100, 44001
101, 43979
102, 44002
103, 43984
104, 43977
105, 43990
106, 44013
107, 43980
108, 43980
109, 43931
110, 44050
111, 43998
112, 43992
113, 43983
114, 44020
115, 44048
116, 43818
117, 44048
118, 44001
119, 43993
120, 43999
121, 43980
122, 43990
123, 43994
124, 43999
125, 44001
126, 43986
127, 43979
128, 43994
129, 43954
130, 43996
131, 43993
132, 43990
133, 43971
134, 44022
135, 43972
136, 44000
137, 43985
138, 43987
139, 44003
140, 43988
141, 43963
142, 43999
143, 44000
144, 43955
145, 43991
146, 43929
147, 44046
148, 43999
149, 43990
150, 43990
151, 43977
152, 44000
153, 55994
154, 47952
155, 44016
156, 43977
157, 44027
158, 43964
159, 43992
160, 43866
161, 44080
162, 43987
163, 44035
164, 43913
165, 43884
166, 44008
167, 44026
168, 43941
169, 44168
170, 44002
171, 43980
172, 43999
173, 43985
174, 43997
175, 44007
176, 47839
177, 44094
178, 44018
179, 43977
180, 44007
181, 43953
182, 44016
183, 43984
184, 43988
185, 43994
186, 44017
187, 43960
188, 43994
189, 43992
190, 44000
191, 43988
192, 43986
193, 43996
194, 43992
195, 43944
196, 44048
197, 47969
198, 44010
199, 43959
200, 44025
201, 43991
202, 43975
203, 44006
204, 43980
205, 43996
206, 43895
207, 44067
208, 44007
209, 43989
210, 44027
211, 43966
212, 43980
213, 43998
214, 44012
215, 43963
216, 43997
217, 43992
