0, 47882
1, 48089
2, 47929
3, 48042
4, 63998
5, 47975
6, 47936
7, 48048
8, 47983
9, 47987
10, 48012
11, 47978
12, 48001
13, 47984
14, 48001
15, 59983
16, 47969
17, 51991
18, 55991
19, 56011
20, 47937
21, 48002
22, 47960
23, 52020
24, 56008
25, 52000
26, 47989
27, 59974
28, 48007
29, 51926
30, 56041
31, 47987
32, 48000
33, 47969
34, 44011
35, 43967
36, 48026
37, 60002
38, 51951
39, 56016
40, 43984
41, 47995
42, 47996
43, 55981
44, 43974
45, 43995
46, 52001
47, 43966
48, 43863
49, 48147
50, 47984
51, 43977
52, 44015
53, 43983
54, 43992
55, 43975
56, 43990
57, 43989
58, 48016
59, 47903
60, 44046
61, 43992
62, 44027
63, 47847
64, 48102
65, 43965
66, 47997
67, 43994
68, 47958
69, 43993
70, 48018
71, 71957
72, 52002
73, 44012
74, 47994
75, 43982
76, 43975
77, 55905
78, 52073
79, 44009
80, 43968
81, 47993
82, 43974
83, 47962
84, 52057
85, 43975
86, 43983
87, 47986
88, 44012
89, 47918
90, 44060
91, 47971
92, 48017
93, 44001
94, 43970
95, 51945
96, 44044
97, 55970
98, 44023
99, 43916
100, 48044
101, 47980
102, 43957
103, 44009
104, 43946
105, 44029
106, 47931
107, 44054
108, 43951
109, 44024
110, 44017
111, 67954
112, 43996
113, 43998
114, 43974
115, 43994
116, 43979
117, 55982
118, 44009
119, 43988
120, 44332
121, 43623
122, 44033
123, 43952
124, 43954
125, 43959
126, 48017
127, 43999
128, 43934
129, 43956
130, 44009
131, 44037
132, 43968
133, 47999
134, 44006
135, 43896
136, 44063
137, 44003
138, 43959
139, 43993
140, 44018
141, 43980
142, 43939
143, 47962
144, 44035
145, 43997
146, 43996
147, 43991
148, 43996
149, 43991
150, 43986
151, 55984
152, 47973
153, 44016
154, 43988
155, 43994
156, 43991
157, 43954
158, 59957
159, 44057
160, 43991
161, 43973
162, 56006
163, 43979
164, 43969
165, 43927
166, 48081
167, 43980
168, 43978
169, 48011
170, 47964
171, 47926
172, 44045
173, 44016
174, 43912
175, 44065
176, 43987
177, 47955
178, 48037
179, 51983
180, 47987
181, 43937
182, 44011
183, 43992
184, 47993
185, 43975
186, 44012
187, 43982
188, 43981
189, 43992
190, 52004
191, 43977
192, 43907
193, 56085
194, 43979
195, 43993
196, 43987
197, 44006
198, 43926
199, 60055
200, 43981
201, 43943
202, 44053
203, 43987
204, 43991
205, 43975
206, 43927
207, 56068
208, 43986
209, 43983
210, 44001
211, 44000
212, 43978
213, 44000
214, 43995
215, 43966
216, 44007
217, 43938
218, 44039
219, 43979
220, 44019
221, 43993
222, 43966
223, 44002
224, 43981
225, 63894
226, 44074
227, 43977
228, 44017
229, 44022
230, 43962
231, 47981
232, 43998
233, 47983
234, 44009
235, 51983
236, 43987
237, 43989
238, 43992
239, 43921
240, 48043
241, 43985
242, 43995
243, 43994
244, 44011
245, 43974
246, 43981
247, 44000
248, 43997
249, 43979
250, 43990
251, 43991
252, 59981
253, 44001
254, 43990
255, 44002
256, 43976
257, 47955
258, 55993
259, 47946
260, 44032
261, 43979
262, 44008
263, 51935
264, 44008
265, 44013
266, 43999
267, 43880
268, 44124
269, 43956
270, 51984
271, 47984
272, 44009
273, 43966
274, 47999
275, 44002
276, 43967
277, 43955
278, 44043
279, 43898
280, 44032
281, 48002
282, 43995
283, 43959
284, 44008
285, 47996
286, 43988
287, 43957
288, 44019
289, 64039
290, 43963
291, 43982
292, 43990
293, 43973
294, 44000
295, 43985
296, 43989
297, 47987
298, 43998
299, 43994
300, 43987
301, 44000
302, 47948
303, 44016
304, 43986
305, 55988
306, 47986
307, 59957
308, 43976
309, 44046
310, 43993
311, 43925
312, 56053
313, 44002
314, 43977
315, 43998
316, 43993
317, 43982
318, 44005
319, 44007
320, 43973
321, 43949
322, 44026
323, 51996
324, 43974
325, 43971
326, 44013
327, 43994
328, 44003
329, 55902
330, 44074
331, 44014
332, 43946
333, 43937
334, 44066
335, 43959
336, 43967
337, 43990
338, 43992
339, 43997
340, 44005
341, 43972
342, 43997
343, 43998
344, 43987
345, 55984
346, 44009
347, 59899
348, 43928
349, 44121
350, 43980
351, 43999
352, 43988
353, 43985
354, 44023
355, 43981
356, 47962
357, 48004
358, 43989
359, 43989
360, 43985
361, 43875
362, 48140
363, 43973
364, 60001
365, 43971
366, 43994
367, 44004
368, 43967
369, 43994
370, 44668
371, 43311
372, 44010
373, 43938
374, 44031
375, 43997
376, 43996
377, 44001
378, 43985
379, 43986
380, 43986
381, 67875
382, 44127
383, 43949
384, 44008
385, 43992
386, 43989
387, 43989
388, 44022
389, 43963
390, 43984
391, 43914
392, 44074
393, 44009
394, 43975
395, 67895
396, 43952
397, 43981
398, 43963
399, 44117
400, 43999
401, 43976
402, 43996
403, 44011
404, 43948
405, 44012
406, 44006
407, 43976
408, 43985
409, 59895
410, 44069
411, 43908
412, 44127
413, 43981
414, 43972
415, 43969
416, 44002
417, 43999
418, 44004
419, 43990
420, 43965
421, 44013
422, 44000
423, 43989
424, 44001
425, 43944
426, 44020
427, 44005
428, 44001
429, 43975
430, 43960
431, 43992
432, 47993
433, 44002
434, 43993
435, 47966
436, 44025
437, 43956
438, 44015
439, 43986
440, 44003
441, 43987
442, 44005
443, 43982
444, 44005
445, 43976
446, 43966
447, 44019
448, 43987
449, 43975
450, 43993
451, 43992
452, 43991
453, 43982
454, 67996
455, 44009
456, 43971
457, 44000
458, 43943
459, 47919
460, 44082
461, 43987
462, 44003
463, 43990
464, 43971
465, 44007
466, 43992
467, 43993
468, 43981
469, 44005
470, 43976
471, 43988
472, 44016
473, 43967
474, 47997
475, 43990
476, 51985
477, 60024
478, 43971
479, 43982
480, 43913
481, 44074
482, 43922
483, 44064
484, 43985
485, 52001
486, 43974
487, 44001
488, 43975
489, 44005
490, 44007
491, 55982
492, 43980
493, 44006
494, 43984
495, 43938
496, 44047
497, 43958
498, 52012
499, 51989
500, 43997
501, 43999
502, 43980
503, 47968
504, 44017
505, 43991
506, 43987
507, 43994
508, 44011
509, 47970
510, 43990
511, 43990
512, 43957
513, 43988
514, 43981
515, 43980
516, 43994
517, 43993
518, 43976
519, 43998
520, 43992
521, 43983
522, 43898
523, 44101
524, 43990
525, 43922
526, 44038
527, 43983
528, 43941
529, 44027
530, 43908
531, 44090
532, 43991
533, 43979
534, 43990
535, 44000
536, 43974
537, 44003
538, 43998
539, 43926
540, 52043
541, 44005
542, 43935
543, 44069
544, 43968
545, 43972
546, 43982
547, 43978
548, 43986
549, 44001
550, 43991
551, 43903
