0, 1103
1, 1904
2, 1891
3, 1259
4, 1891
5, 1936
6, 1872
7, 1906
8, 1888
9, 1902
10, 1897
11, 1877
12, 1879
13, 1875
14, 1900
15, 1944
16, 1892
17, 1891
18, 1903
19, 1889
20, 1894
21, 1928
22, 1893
23, 1881
24, 1887
25, 1915
26, 1900
27, 15862
28, 1782
29, 1280
30, 1715
31, 1125
32, 1180
33, 1111
34, 1119
35, 1102
36, 1130
37, 1116
38, 1103
39, 1104
40, 1128
41, 1100
42, 1157
43, 1115
44, 1104
45, 1132
46, 1271
47, 1125
48, 1093
49, 1128
50, 1111
51, 1100
52, 1134
53, 1118
54, 1117
55, 1120
56, 1132
57, 1146
58, 1104
59, 1125
60, 1126
61, 1126
62, 1128
63, 1104
64, 1118
65, 1122
66, 1116
67, 1124
68, 1146
69, 1151
70, 1103
71, 14921
72, 1103
73, 1148
74, 1257
75, 1117
76, 1166
77, 1158
78, 1104
79, 1156
80, 1132
81, 1124
82, 1129
83, 1133
84, 1109
85, 1193
86, 1122
87, 1090
88, 1125
89, 1096
90, 1130
91, 1112
92, 1102
93, 1098
94, 1118
95, 1129
96, 1100
97, 1086
98, 1130
99, 1135
100, 1123
101, 1068
102, 1125
103, 1118
104, 1130
105, 1157
106, 1098
107, 803
108, 1119
109, 1124
110, 871
111, 1109
112, 1126
113, 1102
114, 1099
115, 11451
116, 1120
117, 1113
118, 1125
119, 1127
120, 1122
121, 1128
122, 1205
123, 1131
124, 1113
125, 1123
126, 1131
127, 1121
128, 1130
129, 1121
130, 1118
131, 1126
132, 1130
133, 1129
134, 1127
135, 1120
136, 1158
137, 1122
138, 1124
139, 1143
140, 1118
141, 1124
142, 1115
143, 1104
144, 1117
145, 1117
146, 1157
147, 1127
148, 1130
149, 1176
150, 1138
151, 1165
152, 1134
153, 1137
154, 1132
155, 1132
156, 1119
157, 1127
158, 1114
159, 1125
160, 1124
161, 1124
162, 13867
163, 1107
164, 1129
165, 1119
166, 1130
167, 1117
168, 1119
169, 1118
170, 1121
171, 1121
172, 1126
173, 1128
174, 1126
175, 1122
176, 1131
177, 1117
178, 1121
179, 1104
180, 1107
181, 1123
182, 1131
183, 1127
184, 1148
185, 1123
186, 1168
187, 1119
188, 1123
189, 1140
190, 1116
191, 1112
192, 1126
193, 1121
194, 1133
195, 1127
196, 1129
197, 1114
198, 1107
199, 1117
200, 1125
201, 1129
202, 1125
203, 1133
204, 1165
205, 1117
206, 1126
207, 12099
208, 1120
209, 1116
210, 1125
211, 1129
212, 1119
213, 1117
214, 1127
215, 1131
216, 1094
217, 1125
218, 1183
219, 1116
220, 1151
221, 1128
222, 1156
223, 1137
224, 1128
225, 1122
226, 1101
227, 1124
228, 1113
229, 1123
230, 1113
231, 1117
232, 1125
233, 1594
234, 1126
235, 1102
236, 1119
237, 1120
238, 1122
239, 1168
240, 1113
241, 1118
242, 1115
243, 1126
244, 1119
245, 1118
246, 1118
247, 1121
248, 1117
249, 1122
250, 1128
251, 1126
252, 17245
253, 1120
254, 1112
255, 1115
256, 1173
257, 1129
258, 1101
259, 1112
260, 1186
261, 1121
262, 1117
263, 1126
264, 1115
265, 1120
266, 1115
267, 1201
268, 1104
269, 1118
270, 1127
271, 1115
272, 1147
273, 1136
274, 1124
275, 1124
276, 1130
277, 1118
278, 1114
279, 1111
280, 1138
281, 1118
282, 1123
283, 1126
284, 1135
285, 1099
286, 1115
287, 1128
288, 1117
289, 1120
290, 1119
291, 1115
292, 1111
293, 1122
294, 1117
295, 1124
296, 1118
297, 1165
298, 1147
299, 1178
300, 1282
301, 1899
302, 1908
303, 1906
304, 1911
305, 13161
306, 1135
307, 1117
308, 1118
309, 1119
310, 1120
311, 1127
312, 1128
313, 1115
314, 1135
315, 1126
316, 1123
317, 1130
318, 1115
319, 1120
320, 1123
321, 1118
322, 1135
323, 1118
324, 899
325, 1123
326, 1124
327, 1120
328, 1117
329, 836
330, 1094
331, 1134
332, 1120
333, 1122
334, 1124
335, 1132
336, 1121
337, 1123
338, 1119
339, 1126
340, 1124
341, 1098
342, 1121
343, 1129
344, 1122
345, 1127
346, 1125
347, 963
348, 556
349, 455
350, 1133
351, 1124
352, 1107
353, 1157
354, 1119
355, 1124
356, 532
357, 5714
358, 1117
359, 1138
360, 1124
361, 1126
362, 1120
363, 1121
364, 1122
365, 1142
366, 1124
367, 1110
368, 1116
369, 1116
370, 1125
371, 1118
372, 1115
373, 1123
374, 1124
375, 1123
376, 1140
377, 1117
378, 1134
379, 1123
380, 1124
381, 1151
382, 898
383, 527
384, 457
385, 456
386, 1122
387, 1129
388, 1122
389, 1127
390, 1122
391, 1119
392, 1231
393, 1109
394, 1126
395, 627
396, 582
397, 450
398, 1114
399, 1125
400, 1146
401, 1118
402, 1121
403, 1102
404, 1121
405, 1123
406, 1159
407, 1120
408, 1125
409, 2558
410, 1135
411, 1125
412, 1132
413, 1093
414, 1258
415, 1118
416, 1114
417, 1115
418, 1121
419, 1159
420, 1118
421, 1122
422, 1130
423, 1118
424, 1122
425, 1171
426, 1123
427, 1120
428, 1149
429, 1120
430, 1125
431, 1116
432, 1212
433, 1198
434, 1133
435, 1123
436, 1103
437, 1123
438, 1127
439, 1141
440, 1117
441, 1123
442, 1149
443, 1121
444, 1120
445, 1175
446, 1124
447, 1106
448, 1109
449, 1123
450, 1174
451, 1117
452, 1116
453, 1119
454, 1124
455, 1123
456, 1108
457, 1098
458, 1119
459, 5737
460, 1120
461, 1137
462, 1116
463, 1119
464, 1124
465, 1121
466, 1140
467, 1118
468, 1124
469, 1121
470, 1150
471, 1164
472, 1135
473, 1125
474, 1114
475, 1126
476, 1125
477, 1123
478, 1131
479, 1138
480, 1119
481, 1133
482, 1116
483, 1144
484, 1123
485, 1105
486, 1118
487, 1122
488, 1129
489, 1121
490, 1195
491, 1118
492, 1118
493, 1126
494, 1121
495, 1122
496, 1121
497, 1120
498, 1137
499, 1108
500, 1113
501, 1111
502, 1120
503, 1120
504, 1113
505, 1140
506, 1179
507, 1122
508, 1120
509, 3587
510, 1117
511, 1122
512, 1115
513, 1119
514, 1118
515, 1110
516, 1120
517, 1142
518, 1127
519, 1116
520, 1114
521, 1124
522, 1122
523, 1120
524, 1118
525, 1137
526, 1211
527, 1119
528, 1153
529, 1130
530, 1130
531, 1121
532, 1128
533, 1127
534, 1119
535, 1119
536, 1137
537, 1115
538, 1123
539, 1125
540, 1109
541, 1160
542, 1098
543, 1125
544, 1121
545, 1127
546, 1120
547, 1124
548, 1124
549, 1127
550, 1121
551, 1126
552, 1121
553, 1118
554, 1116
555, 1132
556, 1116
557, 1125
558, 1124
559, 3251
560, 1125
561, 1118
562, 1122
563, 1121
564, 1128
565, 1119
566, 1112
567, 1135
568, 1119
569, 1130
570, 1116
571, 1145
572, 1123
573, 1126
574, 1125
575, 1121
576, 1135
577, 1128
578, 1119
579, 1118
580, 1123
581, 1123
582, 1120
583, 1130
584, 1096
585, 1144
586, 1216
587, 1118
588, 1126
589, 1127
590, 1124
591, 1120
592, 1143
593, 1193
594, 1129
595, 1126
596, 1112
597, 1123
598, 1115
599, 1122
600, 1130
601, 1122
602, 1124
603, 1115
604, 1105
605, 1126
606, 1120
