0, 1421
1, 1894
2, 1874
3, 1480
4, 1863
5, 1874
6, 1874
7, 1893
8, 1883
9, 1897
10, 1884
11, 1889
12, 1851
13, 1856
14, 1885
15, 1885
16, 1839
17, 1877
18, 1878
19, 1845
20, 1834
21, 1868
22, 1996
23, 1868
24, 1849
25, 1905
26, 1891
27, 14723
28, 1771
29, 1287
30, 1675
31, 1102
32, 1084
33, 1446
34, 1114
35, 1089
36, 1119
37, 1126
38, 1096
39, 1086
40, 1111
41, 1108
42, 1110
43, 1118
44, 1121
45, 1104
46, 1088
47, 1121
48, 1114
49, 1106
50, 1102
51, 1119
52, 1113
53, 1105
54, 1113
55, 1119
56, 1111
57, 1129
58, 1093
59, 1121
60, 1121
61, 1113
62, 1119
63, 1100
64, 1105
65, 1122
66, 1096
67, 1121
68, 1089
69, 1105
70, 1096
71, 14408
72, 1104
73, 1107
74, 1257
75, 1120
76, 1159
77, 1093
78, 1115
79, 1135
80, 1120
81, 1096
82, 1136
83, 1168
84, 1094
85, 1170
86, 1115
87, 1091
88, 1112
89, 1099
90, 1108
91, 1109
92, 1096
93, 1144
94, 1133
95, 1110
96, 1110
97, 1113
98, 1117
99, 1102
100, 1118
101, 1115
102, 1121
103, 1109
104, 1114
105, 1110
106, 1108
107, 1098
108, 1121
109, 1110
110, 1100
111, 1112
112, 836
113, 1024
114, 1118
115, 1115
116, 1130
117, 10151
118, 1484
119, 1109
120, 1133
121, 1122
122, 1124
123, 1113
124, 1128
125, 1124
126, 1114
127, 1112
128, 1115
129, 1107
130, 1117
131, 1115
132, 1114
133, 1117
134, 1115
135, 1109
136, 1119
137, 1114
138, 1115
139, 1111
140, 1115
141, 1199
142, 1109
143, 1112
144, 1113
145, 1100
146, 1114
147, 1110
148, 1113
149, 1116
150, 1110
151, 1115
152, 1120
153, 1124
154, 1115
155, 1125
156, 1114
157, 1135
158, 1095
159, 1117
160, 1102
161, 1170
162, 13268
163, 1119
164, 1125
165, 1113
166, 1112
167, 1142
168, 1113
169, 1100
170, 1104
171, 1090
172, 1114
173, 1137
174, 1112
175, 1115
176, 1148
177, 1115
178, 1089
179, 1134
180, 1123
181, 1113
182, 1113
183, 1122
184, 1116
185, 1115
186, 1142
187, 1109
188, 1120
189, 1119
190, 1105
191, 1105
192, 1125
193, 1125
194, 1122
195, 1118
196, 1108
197, 1103
198, 1122
199, 1117
200, 1122
201, 1103
202, 1122
203, 1116
204, 1109
205, 1128
206, 1118
207, 11538
208, 1110
209, 1109
210, 1120
211, 1108
212, 1114
213, 1081
214, 1112
215, 1108
216, 1098
217, 1109
218, 1109
219, 1105
220, 1116
221, 1106
222, 1114
223, 1115
224, 1113
225, 1103
226, 1121
227, 1118
228, 1121
229, 1131
230, 1110
231, 1092
232, 1117
233, 1105
234, 1118
235, 1122
236, 1103
237, 1119
238, 1116
239, 1160
240, 1101
241, 1082
242, 1109
243, 1133
244, 1119
245, 1123
246, 1106
247, 1114
248, 1118
249, 1114
250, 1121
251, 1114
