0, 5604784
1, 5911496
2, 6218168
3, 6524840
4, 6831568
5, 7138240
6, 3457856
7, 3764568
8, 4071240
9, 4377912
10, 4684600
11, 4991312
12, 5298024
13, 5604712
14, 5911400
15, 6218096
16, 6524784
17, 6831496
18, 7138184
19, 3391464
20, 3698312
21, 4005024
22, 4311712
23, 4618400
24, 4925096
25, 5231808
26, 5538496
27, 5845184
28, 6151896
29, 6458624
30, 6765312
31, 3457856
32, 3764568
33, 4071256
34, 4377944
35, 4684672
36, 4991384
37, 5298112
38, 5604800
39, 5911496
40, 6218184
41, 6524872
42, 6831656
43, 7138368
44, 3457856
45, 3764568
46, 4071256
47, 4377944
48, 4684672
49, 4991384
50, 5298112
51, 5604800
52, 5911496
53, 6218184
54, 6524872
55, 3457856
56, 3764568
57, 4071256
58, 4377944
59, 4684672
60, 4991384
61, 5298112
62, 5604800
63, 5911496
64, 6218184
65, 6524872
66, 3457856
67, 3764568
68, 4071256
69, 4377944
70, 4684672
71, 4991384
72, 5298112
73, 5604800
74, 5911496
75, 6218184
76, 6524872
77, 6831656
78, 7138368
79, 3391552
80, 3698400
81, 4005112
82, 4311800
83, 4622800
84, 4929496
85, 5236208
86, 5542896
87, 5849584
88, 6156280
89, 6462968
90, 6769696
91, 3462168
92, 3768880
93, 4075568
94, 4382256
95, 4699056
96, 5005768
97, 5312496
98, 5619184
99, 5925880
