0, 8962432
1, 11947544
2, 14932656
3, 17917768
4, 5977328
5, 8962432
6, 11947544
7, 14932656
8, 17917768
9, 5977328
10, 8962488
11, 11947632
12, 14932776
13, 17917944
14, 5977328
15, 8962488
16, 11947632
17, 14932776
18, 17917944
19, 5977328
20, 8962488
21, 11947632
22, 14932744
23, 17917888
24, 5977328
25, 8962488
26, 11947632
27, 14932776
28, 17917944
29, 5977328
30, 8962488
31, 11947632
32, 14932776
33, 17947664
34, 6007048
35, 8992208
36, 11977352
37, 14962496
38, 17947664
39, 6007048
40, 8992208
41, 11977352
42, 14962496
43, 17947664
44, 6007048
45, 8992208
46, 11977352
47, 14962496
48, 17947664
49, 6007048
