0, 6018120
1, 9003016
2, 11987896
3, 14972792
4, 17957672
5, 6018120
6, 9003016
7, 11987896
8, 14972736
9, 17957640
10, 6018120
11, 9003016
12, 11987952
13, 14972824
14, 17957728
15, 6018120
16, 9003016
17, 11987952
18, 14972824
19, 17957728
20, 6018120
21, 9003016
22, 11987952
23, 14972824
24, 17957728
25, 6018120
26, 9003016
27, 11987952
28, 14972824
29, 17957728
30, 6018120
31, 9003016
32, 11987952
33, 14972824
34, 17957728
35, 6018120
36, 9003016
37, 11987952
38, 14972824
39, 17957728
40, 6018120
41, 9003016
42, 11987952
43, 14972824
44, 17957728
45, 6018120
46, 9003016
47, 11987952
48, 14972824
49, 17957728
