0, 42236
1, 57497
2, 71950
3, 52022
4, 47894
5, 47882
6, 48160
7, 47866
8, 44018
9, 44063
10, 43928
11, 44009
12, 44031
13, 44080
14, 43941
15, 44038
16, 43946
17, 47955
18, 48099
19, 47898
20, 52081
21, 47913
22, 52003
23, 52002
24, 52022
25, 47944
26, 60023
27, 48002
28, 55909
29, 48045
30, 47968
31, 47924
32, 48069
33, 48004
34, 51908
35, 52055
36, 52020
37, 51896
38, 48068
39, 47958
40, 51935
41, 56020
42, 48058
43, 47946
44, 48042
45, 55969
46, 47960
47, 48035
48, 59987
49, 51959
50, 56009
51, 47969
52, 47975
53, 48046
54, 47983
55, 59920
56, 48063
57, 51993
58, 47890
59, 48090
60, 47986
61, 51954
62, 60025
63, 47989
64, 47937
65, 48039
66, 47977
67, 47994
68, 47994
69, 47975
70, 47959
71, 48007
72, 47979
73, 47960
74, 48035
75, 47990
76, 47945
77, 47970
78, 48036
79, 47958
80, 48089
81, 47934
82, 59947
83, 52033
84, 47997
85, 47940
86, 44025
87, 48006
88, 55939
89, 48034
90, 43871
91, 60059
92, 48035
93, 43997
94, 55945
95, 48060
96, 47968
97, 47968
98, 48006
