0, 38976
1, 51601
2, 64003
3, 47949
4, 47881
5, 43993
6, 44082
7, 47909
8, 43984
9, 44113
10, 48016
11, 47972
12, 51967
13, 52001
14, 56020
15, 47969
16, 64008
17, 60016
18, 47962
19, 47973
20, 51991
21, 47981
22, 52003
23, 47996
24, 47856
25, 44135
26, 56021
27, 47926
28, 48033
29, 48041
30, 51903
31, 48024
32, 48010
33, 47968
34, 52012
35, 47993
36, 47942
37, 51988
38, 47988
39, 47965
40, 52063
41, 56017
42, 47893
43, 48005
44, 48039
45, 55979
46, 47950
47, 48009
48, 59946
49, 52126
50, 55950
51, 47943
52, 48039
53, 47982
54, 47938
55, 60031
56, 47962
57, 52034
58, 47941
59, 52011
60, 47945
61, 51985
62, 60056
63, 47923
64, 47964
65, 47999
66, 47992
67, 47991
68, 47878
69, 48137
70, 51994
71, 48004
72, 47940
73, 48037
74, 47992
75, 47894
76, 48064
77, 47966
78, 47989
79, 47993
80, 48000
81, 47943
82, 52052
83, 59994
84, 47966
85, 47993
86, 48033
87, 47949
88, 55978
89, 48016
90, 47968
91, 47838
92, 48099
93, 43982
94, 56048
95, 47951
96, 47976
97, 48032
98, 47949
99, 44017
100, 48043
101, 47915
102, 44023
103, 48037
104, 43977
105, 43940
106, 64022
107, 47938
108, 56010
109, 48049
110, 47890
111, 44005
112, 43946
113, 44114
114, 47938
115, 44120
116, 47832
117, 48051
118, 44011
119, 47987
120, 47892
121, 48020
122, 44043
123, 47982
124, 48007
125, 51989
126, 55926
127, 48084
128, 43935
129, 43958
130, 44026
131, 43973
132, 43980
133, 43980
134, 44015
135, 47910
136, 44100
137, 63910
138, 44045
139, 43990
140, 43995
141, 55961
142, 44030
143, 47922
144, 48019
145, 48003
146, 43967
147, 44025
148, 43962
149, 44009
150, 43944
151, 44003
152, 44032
153, 43929
154, 43982
155, 43983
156, 43954
157, 48029
158, 44003
159, 43985
160, 44022
161, 43903
162, 44079
163, 47973
164, 43937
165, 44066
166, 43969
167, 43924
168, 43930
169, 56058
170, 43990
171, 43972
172, 44026
173, 43905
174, 44089
175, 43902
176, 48008
177, 44038
178, 43975
179, 43978
180, 48001
181, 48004
182, 47962
183, 56051
184, 43906
185, 48014
186, 48036
187, 43981
188, 43901
189, 44068
190, 63976
191, 55973
192, 44026
193, 43960
194, 43913
195, 48124
196, 43905
197, 43988
198, 43896
199, 44134
200, 43987
201, 43986
202, 43968
203, 43981
204, 43992
205, 44029
206, 47950
207, 43967
208, 44039
209, 55973
210, 60036
211, 47963
212, 44000
213, 43953
214, 44041
215, 43967
216, 43977
217, 43980
218, 43978
219, 43981
220, 44039
221, 43974
222, 43967
223, 43987
224, 44040
225, 43971
226, 44005
227, 47962
228, 43970
229, 48102
230, 43870
231, 44028
232, 43992
233, 44007
234, 43943
235, 60073
236, 43931
237, 48025
238, 55907
239, 44013
240, 44019
241, 48018
242, 43960
243, 43954
244, 44030
245, 43965
246, 47920
247, 44105
248, 43965
249, 48013
250, 47998
251, 47977
252, 43924
253, 44051
254, 47967
255, 43981
256, 44042
257, 47932
258, 43965
259, 44023
260, 43959
261, 43973
262, 44070
263, 43950
264, 43984
265, 44018
266, 43921
267, 52008
268, 47995
269, 56002
270, 51971
271, 44028
272, 47964
273, 48000
274, 60021
275, 43962
276, 43975
277, 44012
278, 43968
279, 48004
280, 44014
281, 51933
282, 48013
283, 44040
284, 43948
285, 47991
286, 43980
287, 43980
288, 43953
289, 44025
290, 43993
291, 43983
292, 43948
293, 44038
294, 43951
295, 44048
296, 47986
297, 43946
298, 44048
299, 43986
300, 67942
301, 43991
