0, 32647
1, 62042
2, 63845
3, 48159
4, 47794
5, 44047
6, 44068
7, 47966
8, 47804
9, 48159
10, 43931
11, 44156
12, 43992
13, 47987
14, 47990
15, 43990
16, 47935
17, 48085
18, 47834
19, 44116
20, 51985
21, 47944
22, 52049
23, 51981
24, 47952
25, 48051
26, 59978
27, 47986
28, 51978
29, 47912
30, 52140
31, 47943
32, 47949
33, 48061
34, 51903
35, 51999
36, 51961
37, 47979
38, 48042
39, 47897
40, 52070
41, 55927
42, 47972
43, 48050
44, 48017
45, 47937
46, 47971
47, 48007
48, 60025
49, 51940
50, 55981
51, 48038
52, 47965
53, 48012
54, 47977
55, 59971
56, 47990
57, 52028
58, 47899
59, 48088
60, 47964
61, 51963
62, 60012
63, 48034
64, 47974
65, 47940
66, 48028
67, 47965
68, 47976
69, 47989
70, 48049
71, 47926
72, 47982
73, 48008
74, 47959
75, 48031
76, 47919
77, 48004
78, 48053
79, 47895
80, 48049
81, 48005
82, 51956
83, 52010
84, 48022
85, 47965
86, 55938
87, 48028
88, 56013
89, 47933
90, 44074
91, 47946
92, 47936
93, 44079
94, 55918
95, 48048
96, 48000
97, 47922
98, 47998
