0, 1826020
1, 3779827
2, 3048122
3, 1307984
4, 1671998
5, 1280050
6, 1643937
7, 1203940
8, 1196021
9, 1192019
10, 1195926
11, 1188048
12, 1195941
13, 1244031
14, 1192006
15, 1195963
16, 1191962
17, 1192020
18, 1211939
19, 1412032
20, 1775995
21, 1264035
22, 1195965
23, 1187977
24, 1200025
25, 1191947
26, 1208039
27, 1447837
28, 1260048
29, 1308094
30, 1655917
31, 1183906
32, 1276103
33, 1191982
34, 1287969
35, 1184003
36, 1208066
37, 1195861
38, 1212025
39, 1191967
40, 1200038
41, 1183931
42, 1215963
43, 1183992
44, 1200024
45, 1183965
46, 3723985
47, 1196007
48, 1200012
49, 1183938
50, 1200058
51, 1188001
52, 1283949
53, 1284036
54, 1607988
55, 1183953
56, 1196032
57, 1799926
58, 1199877
59, 1188085
60, 1192054
61, 1203900
62, 1196018
63, 1220062
64, 1195900
65, 1184063
66, 1191992
67, 1187902
68, 1191964
69, 1759989
70, 1224011
71, 1188017
72, 1187973
73, 1187883
74, 1268116
75, 1192017
76, 1195921
77, 1183998
78, 1196036
79, 1183948
80, 1196032
81, 1211969
82, 1195950
83, 1192030
84, 1195985
85, 1223936
86, 1216038
87, 1188001
88, 1883985
89, 2147851
90, 2408122
91, 1707891
92, 3604159
93, 1827937
94, 2415968
95, 1584032
96, 1811864
97, 2552098
98, 1215991
