0, 2155978
1, 2179988
2, 2160595
3, 2173569
4, 2168672
5, 2168948
6, 2167550
7, 2163898
8, 2151782
9, 2148929
10, 2161968
11, 2171370
12, 2153205
13, 2136820
14, 2143254
15, 2142860
16, 2142346
17, 2142263
18, 2140763
19, 2142583
20, 2142396
21, 2144461
22, 2140313
23, 2141845
24, 2141308
25, 2139087
26, 2134641
27, 2136550
28, 2142599
29, 2133792
30, 2132040
31, 2134179
32, 2139443
33, 2142068
34, 2135488
35, 2135987
36, 2142141
37, 2141858
38, 2141456
39, 2134116
40, 2132498
41, 2133179
42, 2135261
43, 2135081
44, 2141339
45, 2139968
46, 2143478
47, 2141879
48, 2142749
49, 2141971
50, 2142237
51, 2140591
52, 2132171
53, 2131397
54, 2134229
55, 2137067
56, 2131377
57, 2132742
58, 2141417
59, 2139710
60, 2140156
61, 2139998
62, 2141400
63, 2133860
64, 2141551
65, 2135095
66, 2141382
67, 2140761
68, 2134164
69, 2141833
70, 2142075
71, 2140321
72, 2140826
73, 2135191
74, 2139505
75, 2141504
76, 2139581
77, 2141311
78, 2141142
79, 2139886
80, 2142942
81, 2135423
82, 2143237
83, 2140338
84, 2133772
85, 2141492
86, 2139670
87, 2135928
88, 2139582
89, 2141763
90, 2139919
91, 2140842
92, 2134192
93, 2140694
94, 2139215
95, 2133859
96, 2134285
97, 2140391
98, 2141186
