0, 14798
1, 10709
2, 10330
3, 34125
4, 30393
5, 12974
6, 946954
7, 348493
8, 339931
9, 220644
10, 460630
11, 91010
12, 445576
13, 36074
14, 452823
15, 135763
16, 432407
17, 32897
18, 786798
19, 316238
20, 365153
21, 32714
22, 662867
23, 276238
24, 343705
25, 32582
26, 495421
27, 280208
28, 355878
29, 106804
30, 498030
31, 358520
32, 487223
33, 33950
34, 531374
35, 322611
36, 316293
37, 34673
38, 570676
39, 317360
40, 382052
41, 73453
42, 526516
43, 497718
44, 468952
45, 55424
46, 563214
47, 314002
48, 323660
49, 15403
50, 653390
51, 374555
52, 267387
53, 18311
54, 489286
55, 216624
56, 307730
57, 96000
58, 473072
59, 57636
60, 415768
61, 88387
62, 300756
63, 34025
64, 511855
65, 547494
66, 499516
67, 43478
68, 413748
69, 56815
70, 337597
71, 36693
72, 430592
73, 85943
74, 372981
75, 27518
76, 507843
77, 220607
78, 438026
79, 43901
80, 424630
81, 34844
82, 394682
83, 25579
84, 441492
85, 63380
86, 395030
87, 29252
88, 420226
89, 196765
90, 499056
91, 45323
92, 441998
93, 39895
94, 315914
95, 110556
96, 375575
97, 50187
98, 488705
99, 64640
100, 486655
101, 214718
102, 812685
103, 74268
104, 380047
105, 72420
106, 458746
107, 65610
108, 428777
109, 51251
110, 393844
111, 32680
112, 527077
113, 295108
114, 523217
115, 33830
116, 388488
117, 36797
118, 398166
119, 34750
120, 371960
121, 54905
122, 411718
123, 20724
124, 483037
125, 218689
126, 536578
127, 26905
128, 365425
129, 46736
130, 381444
131, 31573
132, 559158
133, 119264
134, 523919
135, 132685
136, 396573
137, 54818
138, 364455
139, 85800
140, 526421
141, 31576
142, 430211
143, 240151
144, 488950
145, 54474
146, 421457
147, 33479
148, 409043
149, 17155
150, 474759
151, 148110
152, 344821
153, 14898
154, 494168
155, 193723
156, 394445
157, 33517
158, 725247
159, 424287
160, 564572
161, 29935
162, 404805
163, 31336
164, 419324
165, 194947
166, 407584
167, 30017
168, 612195
169, 222737
170, 333058
171, 28501
172, 622226
173, 243953
174, 615642
175, 21883
176, 504852
177, 335089
178, 417104
179, 87233
180, 393859
181, 229301
182, 453805
183, 31148
184, 539146
185, 287386
186, 318551
187, 95908
188, 477418
189, 279804
190, 592858
