0, 2126691
1, 2133458
2, 2134251
3, 2133160
4, 2133777
5, 2134757
6, 2143791
7, 2134201
8, 2141756
9, 2140802
10, 2140548
11, 2134171
12, 2138108
13, 2135344
14, 2142633
15, 2141804
16, 2134050
17, 2142523
18, 2133713
19, 2134420
20, 2134067
21, 2134222
22, 2134500
23, 2135503
24, 2141096
25, 2139702
26, 2134929
27, 2141394
28, 2142482
29, 2143263
30, 2140057
31, 2143544
32, 2139989
33, 2136803
34, 2140974
35, 2136292
36, 2141353
37, 2141568
38, 2142436
39, 2134837
40, 2136066
41, 2135635
42, 2142551
43, 2140491
44, 2143466
45, 2141659
46, 2141700
47, 2140675
48, 2140042
49, 2131239
50, 2132341
51, 2133698
52, 2140269
53, 2140606
54, 2138878
55, 2140311
56, 2139633
57, 2139424
58, 2139293
59, 2141308
60, 2135851
61, 2132592
62, 2131455
63, 2134908
64, 2133831
65, 2138957
66, 2139999
67, 2132181
68, 2133270
69, 2139280
70, 2139551
71, 2132209
72, 2132015
73, 2139940
74, 2134819
75, 2139971
76, 2133178
77, 2138800
78, 2139678
79, 2140744
80, 2139748
81, 2139480
82, 2140946
83, 2139315
84, 2138084
85, 2132102
86, 2132956
87, 2143619
88, 2133536
89, 2140546
90, 2138772
91, 2135375
92, 2131731
93, 2132764
94, 2141049
95, 2139002
96, 2144046
97, 2142015
98, 2141554
