0, 13346
1, 12670
2, 29546
3, 7993
4, 13914
5, 12813
6, 12787
7, 7586
8, 7601
9, 7486
10, 8555
11, 10578
12, 12913
13, 14506
14, 14570
15, 13324
16, 37743
17, 70136
18, 70067
19, 70032
20, 70019
21, 73226
22, 28775
23, 31194
24, 28570
25, 27503
26, 21770
27, 13261
28, 13235
29, 13205
30, 257326
31, 17900
32, 17220
33, 16283
34, 16885
35, 15772
36, 15826
37, 15801
38, 15707
39, 38499
40, 15140
41, 16922
42, 28813
43, 27573
44, 27544
45, 27605
46, 27693
47, 27518
48, 25552
49, 16424
50, 15806
51, 25192
52, 13073
53, 12922
54, 12892
55, 12869
56, 12877
57, 17460
58, 15108
59, 14683
60, 13101
61, 13012
62, 12914
63, 12862
64, 13317
65, 12888
66, 25272
67, 14715
68, 14810
69, 13282
70, 12814
71, 12936
72, 12922
73, 12910
74, 13365
75, 18244
76, 13377
77, 14668
78, 13375
79, 12835
80, 12875
81, 12906
82, 12810
83, 13368
84, 17748
85, 13224
86, 14346
87, 13051
88, 12891
89, 12952
90, 12898
91, 12878
92, 12929
93, 17196
94, 13959
95, 14270
96, 12988
97, 12841
98, 12896
99, 12837
100, 12692
101, 13362
102, 17738
103, 13256
104, 14252
105, 13086
106, 12934
107, 12936
108, 12885
109, 12933
110, 13263
111, 17861
112, 13925
113, 14347
114, 12953
115, 12899
116, 12927
117, 12868
118, 12816
119, 12873
120, 18600
121, 13469
122, 14203
123, 13045
124, 12926
125, 12892
126, 12833
127, 12801
128, 13070
129, 18436
130, 13225
131, 14295
132, 13010
133, 12926
134, 12870
135, 12862
136, 12882
137, 12814
138, 17648
139, 13296
140, 14679
141, 13576
142, 12875
143, 12973
144, 12884
145, 12696
146, 13334
147, 17749
148, 13353
149, 14182
150, 13056
151, 12892
152, 12887
153, 12952
154, 12748
155, 12776
156, 17263
157, 14116
158, 14284
159, 13129
160, 12869
161, 12863
162, 12841
163, 12802
164, 13366
165, 18263
166, 13258
167, 14629
168, 13371
169, 12842
170, 12831
171, 12815
172, 12889
173, 13020
174, 17571
175, 13966
176, 14292
177, 13128
178, 13076
