0, 2306090
1, 1515989
2, 1472034
3, 1399896
4, 1403948
5, 1396057
6, 1439994
7, 1223939
8, 1224038
9, 1195995
10, 1195914
11, 1204042
12, 1196010
13, 1199949
14, 1260015
15, 1200023
16, 1195849
17, 1196142
18, 1195899
19, 1199959
20, 1196044
21, 1215981
22, 1195982
23, 1208001
24, 1192018
25, 1203942
26, 1196006
27, 1223962
28, 1199974
29, 1207977
30, 1196007
31, 1191944
32, 1208045
33, 1191941
34, 1191986
35, 1196081
36, 1211918
37, 1195980
38, 1191973
39, 1204024
40, 1192017
41, 1195938
42, 1200043
43, 1203940
44, 1207949
45, 1204050
46, 1191991
47, 1211957
48, 1196022
49, 1191892
50, 1192076
51, 1616001
52, 1207958
53, 1199977
54, 1208017
55, 1199992
56, 1191956
57, 1196015
58, 1204009
59, 1195941
60, 1204062
61, 1195970
62, 1203942
63, 1212023
64, 1191996
65, 1195935
66, 1204037
67, 1207951
68, 1191990
69, 1192020
70, 1199974
71, 1191964
72, 1191990
73, 1196038
74, 1611960
75, 1203944
76, 1196078
77, 1603895
78, 1196050
79, 1196032
80, 1607911
81, 1191991
82, 1204060
83, 1607898
84, 1196021
85, 1211997
86, 1191949
87, 1192072
88, 1195964
89, 1207953
90, 1204033
91, 1195982
92, 1212016
93, 1195961
94, 1191860
95, 1200120
96, 1195984
97, 1192021
98, 1207951
