0, 14586
1, 10396
2, 10257
3, 9964
4, 9494
5, 9250
6, 8862
7, 8557
8, 8084
9, 9566
10, 8033
11, 8029
12, 8044
13, 8021
14, 8106
15, 30230
16, 30075
17, 30033
18, 29963
19, 29837
20, 29970
21, 30031
22, 29867
23, 30304
24, 30005
25, 29935
26, 29944
27, 29984
28, 31211
29, 13065
30, 13017
31, 12940
32, 12846
33, 13328
34, 12760
35, 12890
36, 12940
37, 12860
38, 12812
39, 12947
40, 12910
41, 12864
42, 30188
43, 12815
44, 12851
45, 12912
46, 12856
47, 12829
48, 12878
49, 13216
50, 12979
51, 12863
52, 12853
53, 13062
54, 13040
55, 12786
56, 13335
57, 13025
58, 12880
59, 13857
60, 13062
61, 13015
62, 12977
63, 13024
64, 13009
65, 13011
66, 12969
67, 12993
68, 13263
69, 12924
70, 13706
71, 12841
72, 12858
73, 12808
74, 12817
75, 13277
76, 12786
77, 12807
78, 12972
79, 12865
80, 13003
81, 12976
82, 12944
83, 13039
84, 13393
85, 12893
86, 12950
87, 13003
88, 12916
89, 12950
90, 12695
91, 12810
92, 12898
93, 12773
94, 12814
95, 13024
96, 12975
97, 12854
98, 13289
99, 12733
100, 12805
101, 12921
102, 12830
103, 12853
104, 13344
105, 13156
106, 12960
107, 22268
108, 22538
109, 22581
110, 22524
111, 22524
112, 23079
113, 22743
114, 22414
115, 22474
116, 22276
117, 22452
118, 22370
119, 22372
120, 22462
121, 22260
122, 22284
123, 22526
124, 22499
125, 22408
126, 23238
127, 22737
128, 22416
129, 18948
130, 18210
131, 18263
132, 18164
133, 18096
134, 18206
135, 18192
136, 18229
137, 18228
138, 18185
139, 14516
140, 14621
141, 12938
142, 12910
143, 12849
144, 12897
145, 12927
146, 12975
147, 12969
148, 13394
149, 12810
150, 12920
151, 13045
152, 12939
153, 13502
154, 13437
155, 12786
156, 12883
157, 12903
158, 12765
159, 13284
160, 12952
161, 13229
162, 12888
163, 12901
164, 13442
165, 12899
166, 12931
167, 12899
168, 13868
169, 12832
170, 13276
171, 12858
172, 12826
173, 12802
174, 12850
175, 12825
176, 12771
177, 12820
178, 12873
179, 12958
180, 12988
181, 12899
182, 13230
183, 12853
184, 12849
185, 12964
186, 13111
187, 12807
188, 12774
189, 12723
190, 12915
191, 12846
192, 12741
193, 13251
194, 12811
195, 12841
196, 13271
197, 12829
198, 13314
199, 12778
200, 12830
201, 12827
202, 12907
203, 12927
204, 12795
205, 12851
206, 12793
207, 12937
208, 12982
209, 12872
210, 13294
211, 12894
212, 12809
213, 12767
214, 12841
215, 12916
216, 12737
217, 12793
218, 12894
219, 12765
220, 12895
221, 13257
222, 13064
223, 13026
224, 30294
225, 12784
226, 13242
227, 13347
228, 12727
229, 12884
230, 12829
231, 12747
232, 12908
233, 12824
234, 12796
235, 12973
236, 12997
237, 13751
238, 13457
239, 13014
240, 12948
241, 12827
242, 12761
243, 12824
244, 12706
245, 12837
246, 13271
247, 12734
248, 12872
249, 12806
250, 12868
251, 13008
252, 13283
253, 12690
254, 12772
255, 12822
256, 12881
257, 12822
258, 12901
259, 12824
260, 13111
261, 12965
262, 12888
263, 12994
264, 13007
265, 12977
266, 13310
267, 12736
268, 12776
269, 12824
270, 12768
271, 12830
272, 12738
273, 12811
274, 12830
275, 12811
276, 12783
277, 12926
278, 13198
279, 12981
280, 13268
281, 12780
282, 12850
283, 13218
284, 12837
285, 12763
286, 12761
287, 12738
288, 12972
289, 12780
290, 12862
291, 12962
292, 12977
293, 12843
294, 13274
295, 12892
296, 12868
297, 12788
298, 12916
299, 12856
300, 12802
301, 12902
302, 12834
303, 12860
304, 12826
305, 12941
306, 13274
307, 12824
308, 13344
309, 12690
310, 12913
311, 13238
312, 12794
313, 12882
314, 13418
315, 13063
316, 13030
317, 12820
318, 12978
319, 12963
320, 13014
321, 12808
322, 13334
323, 12827
324, 12881
325, 12855
326, 12872
327, 12814
328, 12827
329, 12811
330, 13279
331, 12827
332, 12909
333, 12876
334, 13021
335, 13381
336, 13223
337, 12860
338, 12977
339, 12843
340, 12830
341, 12835
342, 12823
343, 12792
344, 12868
345, 12848
346, 12833
347, 12933
348, 12950
349, 12907
350, 13390
351, 12735
352, 12908
353, 12819
354, 12918
355, 12933
356, 12756
357, 12915
358, 12880
359, 12845
360, 12824
361, 12862
362, 12973
363, 12971
364, 13295
365, 12804
366, 12864
367, 12905
368, 12784
369, 12807
370, 12820
371, 12802
372, 13224
373, 12745
374, 12860
375, 12938
376, 13045
377, 13361
378, 13365
379, 12875
380, 12855
381, 12821
382, 12823
383, 13262
384, 12704
385, 12776
386, 12881
387, 12774
388, 12938
389, 12971
390, 12814
391, 12870
392, 14139
393, 13240
394, 12848
395, 12846
396, 12847
397, 12647
398, 12802
399, 12794
400, 12892
401, 12851
402, 13239
403, 12932
404, 13031
405, 12808
406, 13245
407, 12859
408, 12846
409, 12802
410, 12812
411, 12797
412, 12851
413, 12783
414, 12939
415, 12907
416, 13002
417, 13162
418, 13043
419, 12639
420, 13143
421, 12950
422, 12898
423, 12844
424, 12763
425, 12872
426, 12699
427, 12759
428, 12761
429, 12792
430, 12816
431, 12922
432, 13169
433, 12843
434, 13344
435, 12883
436, 12829
437, 12905
438, 12818
439, 13301
440, 12730
441, 12747
442, 12844
443, 12889
444, 12947
445, 12984
446, 13047
447, 12744
448, 13393
449, 12696
450, 12806
451, 12861
452, 12887
453, 12854
454, 12721
455, 13063
456, 12817
457, 12869
458, 12820
459, 12897
460, 12948
461, 12803
462, 13657
463, 12894
464, 12819
465, 12821
466, 12874
467, 13203
468, 12750
469, 13326
470, 13037
471, 13015
472, 12800
473, 13019
474, 13076
475, 12809
476, 13317
477, 12796
478, 12869
479, 12836
480, 13397
481, 12807
482, 12881
483, 12782
484, 12805
485, 12894
486, 12804
487, 12964
488, 12995
489, 12760
490, 13318
491, 12716
492, 12910
493, 13026
494, 13096
495, 12779
496, 12856
497, 12770
498, 12652
499, 12709
500, 12855
501, 12923
502, 12980
503, 13235
504, 13302
505, 12749
506, 12737
507, 12855
508, 13296
509, 12930
510, 12819
511, 12808
512, 12873
513, 13270
514, 12650
515, 12855
516, 12987
517, 12776
518, 13300
519, 12812
520, 12795
521, 12828
522, 12799
523, 12838
524, 12899
525, 12785
526, 12824
527, 12805
528, 12937
529, 13403
530, 12948
531, 12836
532, 13442
533, 12958
534, 12846
535, 12849
536, 12846
537, 12855
538, 12828
539, 12780
540, 12823
541, 12730
542, 12861
543, 12956
544, 12933
545, 12831
546, 13387
547, 13736
548, 13158
549, 12820
550, 12877
551, 12837
552, 12902
553, 12813
554, 12894
555, 12757
556, 13316
557, 12916
558, 12961
559, 12890
560, 13384
561, 13286
562, 12779
563, 13247
564, 12775
565, 12873
566, 12826
567, 12767
568, 12891
569, 12844
570, 12876
571, 13033
572, 12897
573, 12869
574, 13284
575, 12810
576, 12836
577, 12830
578, 12823
579, 12772
580, 12748
581, 12824
582, 12762
583, 12765
584, 12828
585, 12857
586, 13005
587, 12964
588, 13334
589, 12853
590, 12752
591, 12858
592, 12869
593, 12922
594, 12831
595, 12782
596, 12809
597, 12830
598, 12832
599, 12954
600, 12980
601, 12881
602, 13698
603, 12928
604, 12850
605, 12955
606, 12839
607, 12820
608, 12754
609, 12824
610, 13037
611, 12824
612, 12817
613, 12916
614, 12974
615, 12820
616, 13733
617, 12890
618, 12931
619, 12855
620, 12834
621, 12851
622, 12806
623, 12883
624, 13624
625, 12953
626, 12833
627, 13021
628, 13036
629, 12911
630, 13392
631, 12769
632, 12851
633, 12845
634, 12918
635, 12892
636, 12835
637, 12746
638, 12828
639, 12827
640, 12852
641, 12908
642, 13366
643, 12759
644, 13368
645, 12765
646, 12856
647, 13238
648, 12895
649, 12915
650, 12895
651, 12806
652, 12899
653, 12846
654, 12826
655, 13036
656, 12971
657, 12844
658, 13266
659, 12719
660, 12875
661, 12858
662, 12801
663, 12818
664, 12985
665, 12843
666, 12869
667, 14441
668, 12845
669, 12914
670, 12919
671, 12794
672, 13418
673, 12719
674, 12892
675, 12760
676, 12885
677, 12823
