0, 8901
1, 7164
2, 7237
3, 7159
4, 7218
5, 7197
6, 7277
7, 6427
8, 7159
9, 8064
10, 7358
11, 7185
12, 6733
13, 6709
14, 6761
15, 6348
16, 6191
17, 6756
18, 6028
19, 5539
20, 5611
21, 5658
22, 5376
23, 5866
24, 5916
25, 5082
26, 5697
27, 5482
28, 5329
29, 5313
30, 5105
31, 5180
32, 5136
33, 4873
34, 4922
35, 4897
36, 4777
37, 8211
38, 3463
39, 5383
40, 3307
41, 3414
42, 3286
43, 3355
44, 3328
45, 3213
46, 3309
47, 3326
48, 3233
49, 3226
50, 3202
51, 3138
52, 3243
53, 3241
54, 2951
55, 3447
56, 3392
57, 3396
58, 3391
59, 3389
60, 3424
61, 3401
62, 3270
63, 3275
64, 3337
65, 3304
66, 3259
67, 3242
68, 3107
69, 3011
70, 3207
71, 3227
72, 3245
73, 3164
74, 3177
75, 5524
76, 7614
77, 6203
78, 6199
79, 6239
80, 6454
81, 6315
82, 7143
83, 6950
84, 5299
85, 6257
86, 6312
87, 6998
88, 6326
89, 6320
90, 5362
91, 6224
92, 6271
93, 6315
94, 6258
95, 6311
96, 6418
97, 6319
98, 6337
99, 6289
100, 6347
101, 6364
102, 6379
103, 6255
104, 6424
105, 6245
106, 6256
107, 6328
108, 6191
109, 6268
110, 6374
111, 6190
112, 6323
113, 12080
114, 11367
115, 6324
116, 6282
117, 6362
118, 6217
119, 6299
120, 6190
121, 6346
122, 6353
123, 6371
124, 6347
125, 6363
126, 6278
127, 6289
128, 6328
129, 6263
130, 6426
131, 6348
132, 6317
133, 6231
134, 6304
135, 6970
136, 6845
137, 6907
138, 5590
139, 5494
140, 5443
141, 5510
142, 5340
143, 5202
144, 5236
145, 5183
146, 4959
147, 4370
148, 4984
149, 4711
150, 4815
151, 8586
152, 5686
153, 4060
154, 3584
155, 3561
156, 3624
157, 3305
158, 3030
159, 2944
160, 3188
161, 3097
162, 3382
163, 3379
164, 3401
165, 3242
166, 3319
167, 3308
168, 3252
169, 3340
170, 3251
171, 3215
172, 3289
173, 3204
174, 3216
175, 3128
176, 3193
177, 3143
178, 3125
179, 3098
180, 3031
181, 3324
182, 3275
183, 3281
184, 3160
185, 3188
186, 3187
187, 3369
188, 3210
189, 5732
190, 4836
191, 2954
192, 2823
193, 2941
194, 2946
195, 2985
196, 2908
197, 2976
198, 2833
199, 3001
200, 2920
201, 2917
202, 2793
203, 2900
204, 2948
205, 2855
206, 2966
207, 2943
208, 2941
209, 2805
210, 2855
211, 3035
212, 2821
213, 3074
214, 3167
215, 3214
216, 3254
217, 3195
218, 3160
219, 3193
220, 3235
221, 3213
222, 3104
223, 3070
224, 3142
225, 3187
226, 3177
227, 5872
228, 4947
229, 2866
230, 2853
231, 2856
232, 2910
233, 2923
234, 3143
235, 3112
236, 3022
237, 2815
238, 3176
239, 3167
240, 3087
241, 3177
242, 3110
243, 3215
244, 3151
245, 3069
246, 3133
247, 3181
248, 3143
249, 3107
250, 3124
251, 3107
252, 3231
253, 2813
254, 3124
255, 3209
256, 3040
257, 3082
258, 3095
259, 3168
260, 3120
261, 3149
262, 3176
263, 2846
264, 3165
265, 4959
266, 3102
267, 4559
268, 2778
269, 2617
270, 2913
271, 2955
272, 2960
273, 2887
274, 2937
275, 2960
276, 2939
277, 2932
278, 2903
279, 2858
280, 2876
281, 2908
282, 2796
283, 2999
284, 3029
285, 2890
286, 3146
287, 3173
288, 3114
289, 3199
290, 3198
291, 3245
292, 3139
293, 3051
294, 3120
295, 3114
296, 3100
297, 3180
298, 3144
299, 3148
300, 3179
301, 3145
302, 3155
303, 5603
304, 4850
305, 2894
306, 3130
307, 2799
308, 3058
309, 3281
310, 3152
311, 2784
312, 3149
313, 3329
314, 3235
315, 3274
316, 3265
317, 3258
318, 3146
319, 3314
320, 3287
321, 3315
322, 3272
323, 3246
324, 3253
325, 3269
326, 3295
327, 3279
328, 3243
329, 3220
330, 3309
331, 3387
332, 3325
333, 3248
334, 3251
335, 3241
336, 3318
337, 3243
338, 3327
339, 3235
340, 3347
341, 5411
342, 3587
343, 4721
344, 2949
345, 2921
346, 3025
347, 2971
348, 3086
349, 2976
350, 2998
351, 2901
352, 2977
353, 3012
354, 2909
355, 3284
356, 3215
357, 3192
358, 3239
359, 3276
360, 3240
361, 3254
362, 3225
363, 3231
364, 3349
365, 3268
366, 3369
367, 3183
368, 3291
369, 3289
370, 3253
371, 3256
372, 3227
373, 3256
374, 3291
375, 3172
376, 3254
377, 3213
378, 3316
379, 5839
380, 4983
381, 2970
382, 2892
383, 2930
384, 3035
385, 2964
386, 3000
387, 3086
388, 2637
389, 2914
390, 2996
391, 2983
392, 2913
393, 3065
394, 2992
395, 2900
396, 3148
397, 3247
398, 3236
399, 3216
400, 3287
401, 3208
402, 3255
403, 3187
404, 3229
405, 3261
406, 3341
407, 3140
408, 3211
409, 3222
410, 3233
411, 3212
412, 3209
413, 3264
414, 3289
415, 3242
416, 3226
417, 5337
418, 3033
419, 4669
420, 2958
421, 2962
422, 2981
423, 3061
424, 2995
425, 2981
426, 3028
427, 3012
428, 2995
429, 3026
430, 3036
431, 2955
432, 3055
433, 2943
434, 3061
435, 3013
436, 3044
437, 2975
438, 3010
439, 3053
440, 2924
441, 2984
442, 3071
443, 2927
444, 2969
445, 2928
446, 3014
447, 2993
448, 2997
449, 2953
450, 2967
451, 3070
452, 3029
453, 2910
454, 2816
455, 5958
456, 4985
457, 3020
458, 2950
459, 3046
460, 2993
461, 2926
462, 3194
463, 3308
464, 3266
465, 3235
466, 3252
467, 3371
468, 3158
469, 3258
470, 3213
471, 3240
472, 3238
473, 3163
474, 3256
475, 3244
476, 3267
477, 3222
478, 2933
479, 3302
480, 3241
481, 3301
482, 3291
483, 3202
484, 3195
485, 3270
486, 3241
487, 3266
488, 3303
489, 3208
490, 3267
491, 3337
492, 3251
493, 5876
494, 5081
495, 3013
496, 3073
497, 3011
498, 3025
499, 3018
500, 3077
501, 3041
502, 3001
503, 3024
504, 2928
505, 3098
506, 2917
507, 2975
508, 2985
509, 2913
510, 3229
511, 3196
512, 3187
513, 3190
514, 3227
515, 3176
516, 3210
517, 3272
518, 3216
519, 3230
520, 3313
521, 3254
522, 3178
523, 3202
524, 3258
525, 3252
526, 2862
527, 3191
528, 3284
529, 3297
530, 3295
531, 5527
532, 2973
533, 4721
534, 2902
535, 3181
536, 2913
537, 3291
538, 3139
539, 3299
540, 3247
541, 3277
542, 3271
543, 3203
544, 3298
545, 3245
546, 3283
547, 3240
548, 3300
549, 3212
550, 3239
551, 3281
552, 3306
553, 3220
554, 3302
555, 3293
556, 2951
557, 3220
558, 3285
559, 3307
560, 3262
561, 3257
562, 3215
563, 3280
564, 3284
565, 3293
566, 3278
567, 3243
568, 3232
569, 5450
570, 3305
571, 4297
572, 3005
573, 2997
574, 2978
575, 3012
576, 3012
577, 2875
578, 3021
579, 2967
580, 3047
581, 3136
582, 3293
583, 3239
584, 3294
585, 3196
586, 3076
587, 3281
588, 3292
589, 3269
590, 3363
591, 3277
592, 3294
593, 3222
594, 3244
595, 3249
596, 3275
597, 3247
598, 3321
599, 3311
600, 3293
601, 3268
602, 3237
603, 3344
604, 3245
605, 3231
606, 3279
607, 5979
608, 5034
609, 3305
610, 2932
611, 2660
612, 2867
613, 2917
614, 2849
615, 2867
616, 2832
617, 2831
618, 2802
