0, 36361
1, 69483
2, 72119
3, 59837
4, 48049
5, 43898
6, 43956
7, 47998
8, 48014
9, 44004
10, 43892
11, 44176
12, 43982
13, 48035
14, 44011
15, 43855
16, 56119
17, 48010
18, 55898
19, 48065
20, 52034
21, 47912
22, 52025
23, 47909
24, 48090
25, 48018
26, 55972
27, 47946
28, 52034
29, 47989
30, 51942
31, 48014
32, 47950
33, 48016
34, 51994
35, 52039
36, 48005
37, 47861
38, 47964
39, 60014
40, 51911
41, 56066
42, 47970
43, 48006
44, 47941
45, 48060
46, 43976
47, 47913
48, 60109
49, 51972
50, 55946
51, 43962
52, 48022
53, 47991
54, 44011
55, 56003
56, 43956
57, 51975
58, 48013
59, 47926
60, 48028
61, 52080
62, 51907
63, 44058
64, 43928
65, 44000
66, 48004
67, 44000
68, 43947
69, 48026
70, 47956
71, 44012
72, 43930
73, 43946
74, 43983
75, 48101
76, 43890
77, 48082
78, 43938
79, 47893
80, 48081
81, 48087
82, 51850
83, 52096
84, 44008
85, 43948
86, 68007
87, 47935
88, 51975
89, 44048
90, 44020
91, 43811
92, 44065
93, 44045
94, 59955
95, 44012
96, 43974
97, 47886
98, 48095
