0, 1942
1, 1804
2, 1783
3, 1730
4, 1799
5, 1879
6, 1720
7, 1808
8, 1730
9, 1761
10, 1771
11, 1837
12, 1803
13, 1662
14, 1748
15, 1835
16, 1784
17, 1814
18, 1736
19, 1972
20, 1916
21, 1969
22, 1906
23, 1968
24, 2000
25, 2006
26, 2018
27, 1976
28, 1969
29, 1935
30, 2019
31, 2008
32, 2039
33, 2019
34, 1932
35, 2018
36, 1922
37, 1989
38, 1968
39, 1929
40, 2043
41, 1976
42, 1961
43, 1971
44, 2017
45, 1985
46, 1944
47, 1936
48, 1896
49, 1929
50, 1983
51, 1919
52, 1867
53, 1867
54, 1873
55, 2039
56, 1925
57, 1996
58, 1820
59, 1905
60, 1904
61, 1963
62, 1944
63, 1894
64, 1860
65, 1885
66, 1933
67, 1907
68, 1998
69, 1959
70, 1935
71, 1952
72, 1931
73, 1905
74, 1911
75, 1933
76, 1958
77, 1983
78, 1952
79, 1947
80, 1946
81, 1946
82, 1977
83, 1943
84, 1970
85, 1912
86, 1906
87, 1890
88, 1918
89, 1983
90, 1941
91, 1945
92, 1901
93, 1956
94, 1940
95, 1891
96, 1950
97, 1992
98, 1892
99, 1968
