0, 111
1, 134
2, 115
3, 112
4, 135
5, 113
6, 135
7, 108
8, 111
9, 113
10, 110
11, 111
12, 110
13, 111
14, 111
15, 110
16, 105
17, 110
18, 123
19, 117
20, 125
21, 122
22, 122
23, 125
24, 126
25, 121
26, 126
27, 124
28, 124
29, 125
30, 127
31, 125
32, 125
33, 125
34, 125
35, 121
36, 121
37, 121
38, 125
39, 122
40, 117
41, 124
42, 118
43, 124
44, 125
45, 122
46, 125
47, 125
48, 120
49, 124
50, 125
51, 125
52, 122
53, 125
54, 120
55, 124
56, 125
57, 122
58, 103
59, 125
60, 125
61, 126
62, 120
63, 123
64, 121
65, 118
66, 125
67, 130
68, 122
69, 137
70, 126
71, 152
72, 122
73, 120
74, 126
75, 125
76, 122
77, 128
78, 125
79, 125
80, 127
81, 125
82, 126
83, 125
84, 125
85, 121
86, 124
87, 125
88, 117
89, 125
90, 121
91, 121
92, 125
93, 125
94, 120
95, 125
96, 124
97, 131
98, 125
99, 125
