Request: 0, Container: go-server-image-9500, HeapAlloc: 29937416, HeapIdle: 2703360, HeapInuse: 30457856, NextGC: 41943040, NumGC: 0
Request: 1, Container: go-server-image-9500, HeapAlloc: 29951056, HeapIdle: 2686976, HeapInuse: 30474240, NextGC: 41943040, NumGC: 0
Request: 2, Container: go-server-image-9500, HeapAlloc: 29964408, HeapIdle: 2670592, HeapInuse: 30490624, NextGC: 41943040, NumGC: 0
Request: 3, Container: go-server-image-9500, HeapAlloc: 29977760, HeapIdle: 2662400, HeapInuse: 30498816, NextGC: 41943040, NumGC: 0
Request: 4, Container: go-server-image-9500, HeapAlloc: 29991112, HeapIdle: 2646016, HeapInuse: 30515200, NextGC: 41943040, NumGC: 0
Request: 5, Container: go-server-image-9500, HeapAlloc: 30004464, HeapIdle: 2637824, HeapInuse: 30523392, NextGC: 41943040, NumGC: 0
Request: 6, Container: go-server-image-9500, HeapAlloc: 30017816, HeapIdle: 2621440, HeapInuse: 30539776, NextGC: 41943040, NumGC: 0
Request: 7, Container: go-server-image-9500, HeapAlloc: 30031168, HeapIdle: 2605056, HeapInuse: 30556160, NextGC: 41943040, NumGC: 0
Request: 8, Container: go-server-image-9500, HeapAlloc: 30044520, HeapIdle: 2588672, HeapInuse: 30572544, NextGC: 41943040, NumGC: 0
Request: 9, Container: go-server-image-9500, HeapAlloc: 30057872, HeapIdle: 2580480, HeapInuse: 30580736, NextGC: 41943040, NumGC: 0
Request: 10, Container: go-server-image-9500, HeapAlloc: 30071224, HeapIdle: 2572288, HeapInuse: 30588928, NextGC: 41943040, NumGC: 0
Request: 11, Container: go-server-image-9500, HeapAlloc: 30084576, HeapIdle: 2555904, HeapInuse: 30605312, NextGC: 41943040, NumGC: 0
Request: 12, Container: go-server-image-9500, HeapAlloc: 30098216, HeapIdle: 2539520, HeapInuse: 30621696, NextGC: 41943040, NumGC: 0
Request: 13, Container: go-server-image-9500, HeapAlloc: 30111856, HeapIdle: 2531328, HeapInuse: 30629888, NextGC: 41943040, NumGC: 0
Request: 14, Container: go-server-image-9500, HeapAlloc: 30125208, HeapIdle: 2514944, HeapInuse: 30646272, NextGC: 41943040, NumGC: 0
