HeapAlloc: 312600, HeapIdle: 3104768, HeapInuse: 761856
HeapAlloc: 324992, HeapIdle: 3096576, HeapInuse: 770048
HeapAlloc: 337368, HeapIdle: 3080192, HeapInuse: 786432
HeapAlloc: 349744, HeapIdle: 3072000, HeapInuse: 794624
HeapAlloc: 362120, HeapIdle: 3055616, HeapInuse: 811008
HeapAlloc: 374496, HeapIdle: 3047424, HeapInuse: 819200
HeapAlloc: 386872, HeapIdle: 3039232, HeapInuse: 827392
HeapAlloc: 399248, HeapIdle: 3031040, HeapInuse: 835584
HeapAlloc: 411624, HeapIdle: 3022848, HeapInuse: 843776
HeapAlloc: 424000, HeapIdle: 3006464, HeapInuse: 860160
HeapAlloc: 436376, HeapIdle: 2990080, HeapInuse: 876544
HeapAlloc: 448752, HeapIdle: 2973696, HeapInuse: 892928
HeapAlloc: 461128, HeapIdle: 2965504, HeapInuse: 901120
HeapAlloc: 473504, HeapIdle: 2957312, HeapInuse: 909312
HeapAlloc: 485880, HeapIdle: 2949120, HeapInuse: 917504
HeapAlloc: 498256, HeapIdle: 2940928, HeapInuse: 925696
HeapAlloc: 510632, HeapIdle: 2916352, HeapInuse: 950272
HeapAlloc: 523008, HeapIdle: 2908160, HeapInuse: 958464
HeapAlloc: 535384, HeapIdle: 2899968, HeapInuse: 966656
HeapAlloc: 547760, HeapIdle: 2883584, HeapInuse: 983040
HeapAlloc: 560136, HeapIdle: 2875392, HeapInuse: 991232
HeapAlloc: 572512, HeapIdle: 2859008, HeapInuse: 1007616
HeapAlloc: 584888, HeapIdle: 2850816, HeapInuse: 1015808
HeapAlloc: 597264, HeapIdle: 2842624, HeapInuse: 1024000
HeapAlloc: 609640, HeapIdle: 2834432, HeapInuse: 1032192
HeapAlloc: 622016, HeapIdle: 2826240, HeapInuse: 1040384
HeapAlloc: 634392, HeapIdle: 2818048, HeapInuse: 1048576
HeapAlloc: 646768, HeapIdle: 2801664, HeapInuse: 1064960
HeapAlloc: 659144, HeapIdle: 2793472, HeapInuse: 1073152
HeapAlloc: 671520, HeapIdle: 2785280, HeapInuse: 1081344
HeapAlloc: 683896, HeapIdle: 2768896, HeapInuse: 1097728
HeapAlloc: 696272, HeapIdle: 2760704, HeapInuse: 1105920
HeapAlloc: 708648, HeapIdle: 2744320, HeapInuse: 1122304
HeapAlloc: 721024, HeapIdle: 2719744, HeapInuse: 1146880
HeapAlloc: 733400, HeapIdle: 2703360, HeapInuse: 1163264
HeapAlloc: 745792, HeapIdle: 2686976, HeapInuse: 1179648
HeapAlloc: 758184, HeapIdle: 2678784, HeapInuse: 1187840
HeapAlloc: 770576, HeapIdle: 2670592, HeapInuse: 1196032
HeapAlloc: 782968, HeapIdle: 2662400, HeapInuse: 1204224
HeapAlloc: 795360, HeapIdle: 2646016, HeapInuse: 1220608
HeapAlloc: 807752, HeapIdle: 2637824, HeapInuse: 1228800
HeapAlloc: 820144, HeapIdle: 2629632, HeapInuse: 1236992
HeapAlloc: 832536, HeapIdle: 2621440, HeapInuse: 1245184
HeapAlloc: 844928, HeapIdle: 2613248, HeapInuse: 1253376
HeapAlloc: 857320, HeapIdle: 2596864, HeapInuse: 1269760
HeapAlloc: 869712, HeapIdle: 2588672, HeapInuse: 1277952
HeapAlloc: 882104, HeapIdle: 2580480, HeapInuse: 1286144
HeapAlloc: 894496, HeapIdle: 2564096, HeapInuse: 1302528
HeapAlloc: 906888, HeapIdle: 2547712, HeapInuse: 1318912
HeapAlloc: 919280, HeapIdle: 2539520, HeapInuse: 1327104
HeapAlloc: 931672, HeapIdle: 2523136, HeapInuse: 1343488
HeapAlloc: 944064, HeapIdle: 2514944, HeapInuse: 1351680
HeapAlloc: 956456, HeapIdle: 2498560, HeapInuse: 1368064
HeapAlloc: 968848, HeapIdle: 2490368, HeapInuse: 1376256
HeapAlloc: 123504, HeapIdle: 3227648, HeapInuse: 606208
HeapAlloc: 135880, HeapIdle: 3211264, HeapInuse: 622592
HeapAlloc: 148256, HeapIdle: 3203072, HeapInuse: 630784
HeapAlloc: 160632, HeapIdle: 3194880, HeapInuse: 638976
HeapAlloc: 173008, HeapIdle: 3186688, HeapInuse: 647168
HeapAlloc: 185384, HeapIdle: 3170304, HeapInuse: 663552
HeapAlloc: 197760, HeapIdle: 3162112, HeapInuse: 671744
HeapAlloc: 210136, HeapIdle: 3153920, HeapInuse: 679936
HeapAlloc: 222512, HeapIdle: 3145728, HeapInuse: 688128
HeapAlloc: 234888, HeapIdle: 3137536, HeapInuse: 696320
HeapAlloc: 247264, HeapIdle: 3129344, HeapInuse: 704512
HeapAlloc: 259640, HeapIdle: 3112960, HeapInuse: 720896
HeapAlloc: 272016, HeapIdle: 3104768, HeapInuse: 729088
HeapAlloc: 284392, HeapIdle: 3096576, HeapInuse: 737280
HeapAlloc: 296768, HeapIdle: 3088384, HeapInuse: 745472
HeapAlloc: 309144, HeapIdle: 3080192, HeapInuse: 753664
HeapAlloc: 321520, HeapIdle: 3063808, HeapInuse: 770048
HeapAlloc: 333896, HeapIdle: 3047424, HeapInuse: 786432
HeapAlloc: 346272, HeapIdle: 3039232, HeapInuse: 794624
HeapAlloc: 358648, HeapIdle: 3031040, HeapInuse: 802816
HeapAlloc: 371024, HeapIdle: 3022848, HeapInuse: 811008
HeapAlloc: 383400, HeapIdle: 3014656, HeapInuse: 819200
HeapAlloc: 395776, HeapIdle: 2998272, HeapInuse: 835584
HeapAlloc: 408152, HeapIdle: 2990080, HeapInuse: 843776
HeapAlloc: 420528, HeapIdle: 2981888, HeapInuse: 851968
