HeapAlloc: 323880, HeapIdle: 2875392, HeapInuse: 925696
HeapAlloc: 338800, HeapIdle: 2867200, HeapInuse: 933888
HeapAlloc: 351968, HeapIdle: 2850816, HeapInuse: 950272
HeapAlloc: 364344, HeapIdle: 2842624, HeapInuse: 958464
HeapAlloc: 376720, HeapIdle: 2834432, HeapInuse: 966656
HeapAlloc: 389096, HeapIdle: 2826240, HeapInuse: 974848
HeapAlloc: 401472, HeapIdle: 2818048, HeapInuse: 983040
HeapAlloc: 413848, HeapIdle: 2809856, HeapInuse: 991232
HeapAlloc: 426224, HeapIdle: 2801664, HeapInuse: 999424
HeapAlloc: 438600, HeapIdle: 2785280, HeapInuse: 1015808
HeapAlloc: 450976, HeapIdle: 2777088, HeapInuse: 1024000
HeapAlloc: 463352, HeapIdle: 2768896, HeapInuse: 1032192
HeapAlloc: 475728, HeapIdle: 2752512, HeapInuse: 1048576
HeapAlloc: 488104, HeapIdle: 2744320, HeapInuse: 1056768
HeapAlloc: 500480, HeapIdle: 2736128, HeapInuse: 1064960
HeapAlloc: 514968, HeapIdle: 2695168, HeapInuse: 1073152
HeapAlloc: 527344, HeapIdle: 2678784, HeapInuse: 1089536
HeapAlloc: 539720, HeapIdle: 2670592, HeapInuse: 1097728
HeapAlloc: 552096, HeapIdle: 2662400, HeapInuse: 1105920
HeapAlloc: 564472, HeapIdle: 2654208, HeapInuse: 1114112
HeapAlloc: 576848, HeapIdle: 2637824, HeapInuse: 1130496
HeapAlloc: 589224, HeapIdle: 2629632, HeapInuse: 1138688
HeapAlloc: 601600, HeapIdle: 2613248, HeapInuse: 1155072
HeapAlloc: 613976, HeapIdle: 2596864, HeapInuse: 1171456
HeapAlloc: 626352, HeapIdle: 2580480, HeapInuse: 1187840
HeapAlloc: 638728, HeapIdle: 2572288, HeapInuse: 1196032
HeapAlloc: 651104, HeapIdle: 2564096, HeapInuse: 1204224
HeapAlloc: 663480, HeapIdle: 2555904, HeapInuse: 1212416
HeapAlloc: 675856, HeapIdle: 2547712, HeapInuse: 1220608
HeapAlloc: 688232, HeapIdle: 2539520, HeapInuse: 1228800
HeapAlloc: 700608, HeapIdle: 2531328, HeapInuse: 1236992
HeapAlloc: 712984, HeapIdle: 2514944, HeapInuse: 1253376
HeapAlloc: 725360, HeapIdle: 2498560, HeapInuse: 1269760
HeapAlloc: 737736, HeapIdle: 2490368, HeapInuse: 1277952
HeapAlloc: 750112, HeapIdle: 2482176, HeapInuse: 1286144
HeapAlloc: 762488, HeapIdle: 2457600, HeapInuse: 1310720
HeapAlloc: 774864, HeapIdle: 2449408, HeapInuse: 1318912
HeapAlloc: 787240, HeapIdle: 2441216, HeapInuse: 1327104
HeapAlloc: 799616, HeapIdle: 2433024, HeapInuse: 1335296
HeapAlloc: 811992, HeapIdle: 2424832, HeapInuse: 1343488
HeapAlloc: 824368, HeapIdle: 2416640, HeapInuse: 1351680
HeapAlloc: 836744, HeapIdle: 2408448, HeapInuse: 1359872
HeapAlloc: 849120, HeapIdle: 2392064, HeapInuse: 1376256
HeapAlloc: 861496, HeapIdle: 2375680, HeapInuse: 1392640
HeapAlloc: 873872, HeapIdle: 2359296, HeapInuse: 1409024
HeapAlloc: 886248, HeapIdle: 2351104, HeapInuse: 1417216
HeapAlloc: 898624, HeapIdle: 2342912, HeapInuse: 1425408
HeapAlloc: 911000, HeapIdle: 2326528, HeapInuse: 1441792
HeapAlloc: 923376, HeapIdle: 2310144, HeapInuse: 1458176
HeapAlloc: 936464, HeapIdle: 2260992, HeapInuse: 1474560
HeapAlloc: 151008, HeapIdle: 2990080, HeapInuse: 745472
HeapAlloc: 163480, HeapIdle: 2981888, HeapInuse: 753664
HeapAlloc: 175856, HeapIdle: 2973696, HeapInuse: 761856
HeapAlloc: 188232, HeapIdle: 2965504, HeapInuse: 770048
HeapAlloc: 200608, HeapIdle: 2957312, HeapInuse: 778240
HeapAlloc: 212984, HeapIdle: 2949120, HeapInuse: 786432
HeapAlloc: 225360, HeapIdle: 2940928, HeapInuse: 794624
HeapAlloc: 237736, HeapIdle: 2932736, HeapInuse: 802816
HeapAlloc: 250112, HeapIdle: 2924544, HeapInuse: 811008
HeapAlloc: 262488, HeapIdle: 2916352, HeapInuse: 819200
HeapAlloc: 274864, HeapIdle: 2899968, HeapInuse: 835584
HeapAlloc: 287240, HeapIdle: 2891776, HeapInuse: 843776
HeapAlloc: 299616, HeapIdle: 2875392, HeapInuse: 860160
HeapAlloc: 311992, HeapIdle: 2867200, HeapInuse: 868352
HeapAlloc: 324368, HeapIdle: 2859008, HeapInuse: 876544
HeapAlloc: 336744, HeapIdle: 2850816, HeapInuse: 884736
HeapAlloc: 349120, HeapIdle: 2834432, HeapInuse: 901120
HeapAlloc: 361496, HeapIdle: 2826240, HeapInuse: 909312
HeapAlloc: 373872, HeapIdle: 2818048, HeapInuse: 917504
HeapAlloc: 386248, HeapIdle: 2809856, HeapInuse: 925696
HeapAlloc: 398624, HeapIdle: 2801664, HeapInuse: 933888
HeapAlloc: 411000, HeapIdle: 2785280, HeapInuse: 950272
HeapAlloc: 423376, HeapIdle: 2777088, HeapInuse: 958464
HeapAlloc: 435752, HeapIdle: 2768896, HeapInuse: 966656
HeapAlloc: 448128, HeapIdle: 2752512, HeapInuse: 983040
HeapAlloc: 460504, HeapIdle: 2744320, HeapInuse: 991232
HeapAlloc: 472880, HeapIdle: 2736128, HeapInuse: 999424
HeapAlloc: 485256, HeapIdle: 2727936, HeapInuse: 1007616
HeapAlloc: 497648, HeapIdle: 2711552, HeapInuse: 1024000
HeapAlloc: 510040, HeapIdle: 2703360, HeapInuse: 1032192
HeapAlloc: 522432, HeapIdle: 2695168, HeapInuse: 1040384
HeapAlloc: 534824, HeapIdle: 2686976, HeapInuse: 1048576
HeapAlloc: 547216, HeapIdle: 2662400, HeapInuse: 1073152
HeapAlloc: 559608, HeapIdle: 2654208, HeapInuse: 1081344
HeapAlloc: 572000, HeapIdle: 2646016, HeapInuse: 1089536
HeapAlloc: 584392, HeapIdle: 2629632, HeapInuse: 1105920
HeapAlloc: 596784, HeapIdle: 2613248, HeapInuse: 1122304
HeapAlloc: 609176, HeapIdle: 2605056, HeapInuse: 1130496
HeapAlloc: 621568, HeapIdle: 2596864, HeapInuse: 1138688
HeapAlloc: 633960, HeapIdle: 2588672, HeapInuse: 1146880
HeapAlloc: 646352, HeapIdle: 2580480, HeapInuse: 1155072
HeapAlloc: 658744, HeapIdle: 2572288, HeapInuse: 1163264
HeapAlloc: 671136, HeapIdle: 2564096, HeapInuse: 1171456
HeapAlloc: 683528, HeapIdle: 2547712, HeapInuse: 1187840
HeapAlloc: 695920, HeapIdle: 2539520, HeapInuse: 1196032
HeapAlloc: 708312, HeapIdle: 2531328, HeapInuse: 1204224
HeapAlloc: 720704, HeapIdle: 2523136, HeapInuse: 1212416
HeapAlloc: 733096, HeapIdle: 2506752, HeapInuse: 1228800
HeapAlloc: 745488, HeapIdle: 2490368, HeapInuse: 1245184
HeapAlloc: 757880, HeapIdle: 2482176, HeapInuse: 1253376
HeapAlloc: 770272, HeapIdle: 2473984, HeapInuse: 1261568
