Request: 0, Container: go-server-image-9500, HeapAlloc: 20717736, HeapIdle: 20496384, HeapInuse: 21086208, NextGC: 41943040, NumGC: 4
Request: 1, Container: go-server-image-9500, HeapAlloc: 20731088, HeapIdle: 20488192, HeapInuse: 21094400, NextGC: 41943040, NumGC: 4
Request: 2, Container: go-server-image-9500, HeapAlloc: 20744440, HeapIdle: 20463616, HeapInuse: 21118976, NextGC: 41943040, NumGC: 4
Request: 3, Container: go-server-image-9500, HeapAlloc: 20757792, HeapIdle: 20455424, HeapInuse: 21127168, NextGC: 41943040, NumGC: 4
Request: 4, Container: go-server-image-9500, HeapAlloc: 20771144, HeapIdle: 20439040, HeapInuse: 21143552, NextGC: 41943040, NumGC: 4
Request: 5, Container: go-server-image-9500, HeapAlloc: 20784496, HeapIdle: 20430848, HeapInuse: 21151744, NextGC: 41943040, NumGC: 4
Request: 6, Container: go-server-image-9500, HeapAlloc: 20797848, HeapIdle: 20414464, HeapInuse: 21168128, NextGC: 41943040, NumGC: 4
Request: 7, Container: go-server-image-9500, HeapAlloc: 20811200, HeapIdle: 20389888, HeapInuse: 21192704, NextGC: 41943040, NumGC: 4
Request: 8, Container: go-server-image-9500, HeapAlloc: 20824552, HeapIdle: 20373504, HeapInuse: 21209088, NextGC: 41943040, NumGC: 4
Request: 9, Container: go-server-image-9500, HeapAlloc: 20837904, HeapIdle: 20365312, HeapInuse: 21217280, NextGC: 41943040, NumGC: 4
Request: 10, Container: go-server-image-9500, HeapAlloc: 20851256, HeapIdle: 20357120, HeapInuse: 21225472, NextGC: 41943040, NumGC: 4
Request: 11, Container: go-server-image-9500, HeapAlloc: 20864608, HeapIdle: 20348928, HeapInuse: 21233664, NextGC: 41943040, NumGC: 4
Request: 12, Container: go-server-image-9500, HeapAlloc: 20877960, HeapIdle: 20340736, HeapInuse: 21241856, NextGC: 41943040, NumGC: 4
Request: 13, Container: go-server-image-9500, HeapAlloc: 20891312, HeapIdle: 20324352, HeapInuse: 21258240, NextGC: 41943040, NumGC: 4
Request: 14, Container: go-server-image-9500, HeapAlloc: 20904664, HeapIdle: 20307968, HeapInuse: 21274624, NextGC: 41943040, NumGC: 4
Request: 15, Container: go-server-image-9500, HeapAlloc: 20918016, HeapIdle: 20291584, HeapInuse: 21291008, NextGC: 41943040, NumGC: 4
Request: 16, Container: go-server-image-9500, HeapAlloc: 20931368, HeapIdle: 20283392, HeapInuse: 21299200, NextGC: 41943040, NumGC: 4
Request: 17, Container: go-server-image-9500, HeapAlloc: 20944720, HeapIdle: 20275200, HeapInuse: 21307392, NextGC: 41943040, NumGC: 4
Request: 18, Container: go-server-image-9500, HeapAlloc: 20958072, HeapIdle: 20242432, HeapInuse: 21340160, NextGC: 41943040, NumGC: 4
Request: 19, Container: go-server-image-9500, HeapAlloc: 20971424, HeapIdle: 20226048, HeapInuse: 21356544, NextGC: 41943040, NumGC: 4
Request: 20, Container: go-server-image-9500, HeapAlloc: 20984776, HeapIdle: 20217856, HeapInuse: 21364736, NextGC: 41943040, NumGC: 4
Request: 21, Container: go-server-image-9500, HeapAlloc: 20998128, HeapIdle: 20209664, HeapInuse: 21372928, NextGC: 41943040, NumGC: 4
Request: 22, Container: go-server-image-9500, HeapAlloc: 21011480, HeapIdle: 20201472, HeapInuse: 21381120, NextGC: 41943040, NumGC: 4
Request: 23, Container: go-server-image-9500, HeapAlloc: 21024832, HeapIdle: 20185088, HeapInuse: 21397504, NextGC: 41943040, NumGC: 4
Request: 24, Container: go-server-image-9500, HeapAlloc: 21038184, HeapIdle: 20168704, HeapInuse: 21413888, NextGC: 41943040, NumGC: 4
Request: 25, Container: go-server-image-9500, HeapAlloc: 21051536, HeapIdle: 20152320, HeapInuse: 21430272, NextGC: 41943040, NumGC: 4
Request: 26, Container: go-server-image-9500, HeapAlloc: 21064888, HeapIdle: 20144128, HeapInuse: 21438464, NextGC: 41943040, NumGC: 4
Request: 27, Container: go-server-image-9500, HeapAlloc: 21078240, HeapIdle: 20135936, HeapInuse: 21446656, NextGC: 41943040, NumGC: 4
Request: 28, Container: go-server-image-9500, HeapAlloc: 21091592, HeapIdle: 20127744, HeapInuse: 21454848, NextGC: 41943040, NumGC: 4
Request: 29, Container: go-server-image-9500, HeapAlloc: 21104944, HeapIdle: 20111360, HeapInuse: 21471232, NextGC: 41943040, NumGC: 4
Request: 30, Container: go-server-image-9500, HeapAlloc: 21118296, HeapIdle: 20094976, HeapInuse: 21487616, NextGC: 41943040, NumGC: 4
Request: 31, Container: go-server-image-9500, HeapAlloc: 21131648, HeapIdle: 20078592, HeapInuse: 21504000, NextGC: 41943040, NumGC: 4
Request: 32, Container: go-server-image-9500, HeapAlloc: 21145288, HeapIdle: 20062208, HeapInuse: 21520384, NextGC: 41943040, NumGC: 4
Request: 33, Container: go-server-image-9500, HeapAlloc: 21158640, HeapIdle: 20054016, HeapInuse: 21528576, NextGC: 41943040, NumGC: 4
Request: 34, Container: go-server-image-9500, HeapAlloc: 21171992, HeapIdle: 20045824, HeapInuse: 21536768, NextGC: 41943040, NumGC: 4
Request: 35, Container: go-server-image-9500, HeapAlloc: 21185344, HeapIdle: 20029440, HeapInuse: 21553152, NextGC: 41943040, NumGC: 4
Request: 36, Container: go-server-image-9500, HeapAlloc: 21198696, HeapIdle: 20021248, HeapInuse: 21561344, NextGC: 41943040, NumGC: 4
Request: 37, Container: go-server-image-9500, HeapAlloc: 21212048, HeapIdle: 19996672, HeapInuse: 21585920, NextGC: 41943040, NumGC: 4
Request: 38, Container: go-server-image-9500, HeapAlloc: 21225400, HeapIdle: 19988480, HeapInuse: 21594112, NextGC: 41943040, NumGC: 4
Request: 39, Container: go-server-image-9500, HeapAlloc: 21238752, HeapIdle: 19972096, HeapInuse: 21610496, NextGC: 41943040, NumGC: 4
Request: 40, Container: go-server-image-9500, HeapAlloc: 21252104, HeapIdle: 19939328, HeapInuse: 21643264, NextGC: 41943040, NumGC: 4
Request: 41, Container: go-server-image-9500, HeapAlloc: 21265456, HeapIdle: 19931136, HeapInuse: 21651456, NextGC: 41943040, NumGC: 4
Request: 42, Container: go-server-image-9500, HeapAlloc: 21278808, HeapIdle: 19914752, HeapInuse: 21667840, NextGC: 41943040, NumGC: 4
Request: 43, Container: go-server-image-9500, HeapAlloc: 21292160, HeapIdle: 19906560, HeapInuse: 21676032, NextGC: 41943040, NumGC: 4
Request: 44, Container: go-server-image-9500, HeapAlloc: 21305512, HeapIdle: 19898368, HeapInuse: 21684224, NextGC: 41943040, NumGC: 4
Request: 45, Container: go-server-image-9500, HeapAlloc: 21318864, HeapIdle: 19873792, HeapInuse: 21708800, NextGC: 41943040, NumGC: 4
Request: 46, Container: go-server-image-9500, HeapAlloc: 21332216, HeapIdle: 19857408, HeapInuse: 21725184, NextGC: 41943040, NumGC: 4
Request: 47, Container: go-server-image-9500, HeapAlloc: 21345568, HeapIdle: 19849216, HeapInuse: 21733376, NextGC: 41943040, NumGC: 4
Request: 48, Container: go-server-image-9500, HeapAlloc: 21358920, HeapIdle: 19832832, HeapInuse: 21749760, NextGC: 41943040, NumGC: 4
Request: 49, Container: go-server-image-9500, HeapAlloc: 21372272, HeapIdle: 19824640, HeapInuse: 21757952, NextGC: 41943040, NumGC: 4
Request: 50, Container: go-server-image-9500, HeapAlloc: 21385624, HeapIdle: 19816448, HeapInuse: 21766144, NextGC: 41943040, NumGC: 4
Request: 51, Container: go-server-image-9500, HeapAlloc: 21399264, HeapIdle: 19800064, HeapInuse: 21782528, NextGC: 41943040, NumGC: 4
Request: 52, Container: go-server-image-9500, HeapAlloc: 21412904, HeapIdle: 19791872, HeapInuse: 21790720, NextGC: 41943040, NumGC: 4
Request: 53, Container: go-server-image-9500, HeapAlloc: 21426256, HeapIdle: 19783680, HeapInuse: 21798912, NextGC: 41943040, NumGC: 4
