0, 6216
1, 6134
2, 6159
3, 6144
4, 6258
5, 6088
6, 7286
7, 6182
8, 6764
9, 6123
10, 6164
11, 6177
12, 6190
13, 6137
14, 6166
15, 6171
16, 6171
17, 6145
18, 6194
19, 6111
20, 6208
21, 6123
22, 6189
23, 6130
24, 5311
25, 7427
26, 3733
27, 3115
28, 3731
29, 5420
30, 6252
31, 5831
32, 6168
33, 6125
34, 6192
35, 6137
36, 6209
37, 6124
38, 6137
39, 6130
40, 6193
41, 6142
42, 6166
43, 6168
44, 6222
45, 6162
46, 6197
47, 6146
48, 6187
49, 6138
50, 6119
51, 6145
52, 6142
53, 6098
54, 6162
55, 6184
56, 6162
57, 6172
58, 6204
59, 6182
60, 6107
61, 6156
62, 8571
63, 6140
64, 5471
65, 6155
66, 6133
67, 6103
68, 5605
69, 6127
70, 6146
71, 6152
72, 6165
73, 6161
74, 6160
75, 6172
76, 6163
77, 6126
78, 6165
79, 6194
80, 6168
81, 6105
82, 6164
83, 5321
84, 6142
85, 5378
86, 6134
87, 6138
88, 6156
89, 6156
90, 6160
91, 6145
92, 6134
93, 6187
94, 6182
95, 6164
96, 5436
97, 5060
98, 5153
99, 6119
100, 6144
101, 8273
102, 6288
103, 5475
104, 6146
105, 6117
106, 6126
107, 6145
108, 6164
109, 6157
110, 6141
111, 5036
112, 6157
113, 5294
114, 5820
115, 6169
116, 6157
117, 6151
118, 6194
119, 6200
120, 6152
121, 6168
122, 6166
123, 6127
124, 5339
125, 6130
126, 5437
127, 6195
128, 6136
129, 6128
130, 6124
131, 6157
132, 6136
133, 6162
134, 5713
135, 5785
136, 6182
137, 6167
138, 8515
139, 6142
140, 5126
141, 6166
142, 6156
143, 6171
144, 6118
145, 6194
146, 6122
147, 6151
148, 6137
149, 6133
150, 6227
151, 6150
152, 6140
153, 6184
154, 6149
155, 6181
156, 6158
157, 6153
158, 6123
159, 6166
160, 6150
161, 6151
162, 6129
163, 6173
164, 6153
165, 6194
166, 6163
167, 6164
168, 6125
169, 6183
170, 6156
171, 6142
172, 6141
173, 6153
174, 6176
175, 6193
176, 5272
177, 7685
178, 6099
179, 5478
180, 6148
181, 6118
182, 6152
183, 6144
184, 6191
185, 6160
186, 6133
187, 6159
188, 6149
189, 6116
190, 6162
191, 6142
192, 6157
193, 6121
194, 6155
195, 6147
196, 6174
197, 6078
198, 6135
199, 6151
200, 6161
201, 4867
202, 3805
203, 3533
204, 4417
205, 6139
206, 6160
207, 6125
208, 6153
209, 6059
210, 6117
211, 6153
212, 6148
213, 6172
214, 8094
215, 6143
216, 5442
217, 5289
218, 6121
219, 6143
220, 6127
221, 6115
222, 6133
223, 6109
224, 6115
225, 6119
226, 6123
227, 6158
228, 6173
229, 6193
230, 6113
231, 5229
232, 6141
233, 6143
234, 6243
235, 6161
236, 6158
237, 6128
238, 6150
239, 6167
240, 6173
241, 6163
242, 6159
243, 6130
244, 6118
245, 6142
246, 6154
247, 6109
248, 6155
249, 6161
250, 5978
251, 6165
252, 6149
253, 6818
254, 6191
255, 5487
256, 6164
257, 6161
258, 6213
259, 6147
260, 6153
261, 5949
262, 5255
263, 5546
264, 6134
265, 6154
266, 6133
267, 6152
268, 6143
269, 6120
270, 6432
271, 6253
272, 6139
273, 6161
274, 6143
275, 5590
276, 5075
277, 6161
278, 6159
279, 6003
280, 6182
281, 6171
282, 6217
283, 6201
284, 6119
285, 6189
286, 6136
287, 6180
288, 6133
289, 6177
290, 7991
291, 6196
292, 5485
293, 6152
294, 6105
295, 6209
296, 6165
297, 6195
298, 6202
299, 5450
300, 5269
301, 6145
302, 6126
303, 6137
304, 6194
305, 6204
306, 6144
307, 6194
308, 6185
309, 6202
310, 6073
311, 6151
312, 6154
313, 6142
314, 6132
315, 6168
316, 6110
317, 6163
318, 6116
319, 6176
320, 6142
321, 6146
322, 6133
323, 6237
324, 6150
325, 6154
326, 6164
327, 6229
328, 6135
329, 6574
330, 6152
331, 5263
332, 6139
333, 6168
334, 6139
335, 6038
336, 7188
337, 5527
338, 6135
339, 6122
340, 6158
341, 6170
342, 6139
343, 6168
344, 6177
345, 6199
346, 6174
347, 5731
348, 5700
349, 6156
350, 6166
351, 6154
352, 6436
353, 6169
354, 6140
355, 6183
356, 6158
357, 6152
358, 6168
359, 6111
360, 6156
361, 6146
362, 6140
363, 6162
364, 6329
365, 6188
366, 8384
367, 6156
368, 5439
369, 6188
370, 6188
371, 6168
372, 6151
373, 6156
374, 6207
375, 6156
376, 6129
377, 6178
378, 6200
379, 5508
380, 6146
381, 6155
382, 6200
383, 6175
384, 6180
385, 6151
386, 6218
387, 6112
388, 6144
389, 5271
390, 6183
391, 6195
392, 6161
393, 6136
394, 6167
395, 5274
396, 6131
397, 6153
398, 6182
399, 6185
400, 6152
401, 6176
402, 7635
403, 6220
404, 6146
405, 6229
406, 6158
407, 12496
408, 5287
409, 5972
410, 6148
411, 6176
412, 6155
413, 6153
414, 6126
415, 6142
