0, 2489
1, 2500
2, 2700
3, 5543
4, 2314
5, 2341
6, 2340
7, 2332
8, 2312
9, 2286
10, 2299
11, 2346
12, 2340
13, 2335
14, 2310
15, 2282
16, 2297
17, 2349
18, 2333
19, 2334
20, 2321
21, 2295
22, 2345
23, 2341
24, 2559
25, 2578
26, 2549
27, 2524
28, 2513
29, 2561
30, 2572
31, 2561
32, 2572
33, 2563
34, 2519
35, 2526
36, 2524
37, 2575
38, 2545
39, 2554
40, 2545
41, 4013
42, 2338
43, 2320
44, 2345
45, 1988
46, 2321
47, 2323
48, 2322
49, 2324
50, 2359
51, 2349
52, 2290
53, 2307
54, 2299
55, 2311
56, 2339
57, 2305
58, 2301
59, 2303
60, 2298
61, 2310
62, 2348
63, 2338
64, 2318
65, 2273
66, 2294
67, 2288
68, 2567
69, 2517
70, 2576
71, 2639
72, 2424
73, 2639
74, 2628
75, 2648
76, 2626
77, 2655
78, 2643
79, 3593
80, 5061
81, 2287
82, 2284
83, 2303
84, 2310
85, 2280
86, 2363
87, 2281
88, 2328
89, 2325
90, 2257
91, 2340
92, 2333
93, 2287
94, 2364
95, 2217
96, 2264
97, 2276
98, 2384
99, 2348
100, 2341
101, 2237
102, 2318
103, 2292
104, 2341
105, 2361
106, 2274
107, 2374
108, 2235
109, 2227
110, 2287
111, 2551
112, 2593
113, 2591
114, 2595
115, 2570
116, 2568
117, 4327
118, 2566
119, 2560
120, 2620
121, 2593
122, 2824
123, 2838
124, 2821
125, 2470
126, 2499
127, 2513
128, 2530
129, 2576
130, 2463
131, 2551
132, 2433
133, 2487
134, 2454
135, 2503
136, 2504
137, 2514
138, 2458
139, 2562
140, 2418
141, 2440
142, 2505
143, 2499
144, 2570
145, 2527
146, 2498
147, 2534
148, 2406
149, 2496
150, 2507
151, 2563
152, 2171
153, 2575
154, 2469
155, 3506
156, 5299
157, 2292
158, 2344
159, 2217
160, 2226
161, 2275
162, 2252
163, 2324
164, 1897
165, 2216
166, 2268
167, 2263
168, 2546
169, 2497
170, 2508
171, 2505
172, 2427
173, 2473
174, 2473
175, 2475
176, 2522
177, 2496
178, 2518
179, 2519
180, 2531
181, 2493
182, 2487
183, 2529
184, 2519
185, 2487
186, 2425
187, 2518
188, 2446
189, 2481
190, 2488
191, 2513
192, 2454
193, 4571
194, 2246
195, 2312
196, 2319
197, 2278
198, 2264
199, 2312
200, 2248
201, 2263
202, 2289
203, 2317
204, 2238
205, 2307
206, 2213
207, 2322
208, 2309
209, 2296
210, 2252
211, 2249
212, 2297
213, 2305
214, 2286
215, 2239
216, 2258
217, 2388
218, 2319
219, 2302
220, 2270
221, 2441
222, 2518
223, 2465
224, 2499
225, 2487
226, 2564
227, 2530
228, 2524
229, 2233
230, 2562
231, 3426
232, 5244
233, 2381
234, 2353
235, 2290
236, 2328
237, 2316
238, 2339
239, 2329
240, 2293
241, 2311
242, 2301
243, 2555
244, 2572
245, 2526
246, 2532
247, 2129
248, 2504
249, 2534
250, 2533
251, 2526
252, 2528
253, 2736
254, 2743
255, 2732
256, 2736
257, 2739
258, 2582
259, 2555
260, 2570
261, 2523
262, 2564
263, 2532
264, 2528
265, 2532
266, 2549
267, 2540
268, 2551
269, 3689
270, 5350
271, 2389
272, 2583
273, 2355
274, 2296
275, 2333
276, 2328
277, 2281
278, 2333
279, 2237
280, 2299
281, 2288
282, 2283
283, 2267
284, 1929
285, 2229
286, 2293
287, 2310
288, 2361
289, 2233
290, 2249
291, 2226
292, 2269
293, 2311
294, 2427
295, 2519
296, 2441
297, 2497
298, 2490
299, 2515
300, 2486
301, 2565
