0, 2506
1, 2484
2, 2498
3, 2481
4, 2450
5, 2506
6, 2435
7, 2524
8, 2507
9, 2528
10, 2533
11, 2423
12, 2450
13, 2497
14, 2491
15, 2539
16, 2571
17, 2525
18, 2526
19, 2564
20, 2522
21, 2520
22, 2511
23, 2445
24, 2455
25, 2537
26, 2504
27, 2516
28, 2497
29, 2445
30, 2268
31, 2276
32, 3880
33, 2309
34, 2277
35, 2255
36, 2526
37, 2548
38, 2526
39, 2529
40, 2445
41, 2471
42, 2506
43, 2540
44, 2478
45, 2099
46, 2466
47, 2460
48, 2524
49, 2530
50, 2525
51, 2463
52, 2457
53, 2460
54, 2594
55, 2586
56, 2578
57, 2582
58, 2543
59, 2521
60, 2548
61, 2584
62, 2613
63, 2585
64, 2604
65, 2582
66, 2454
67, 2435
68, 2511
69, 2529
70, 3615
71, 5138
72, 2152
73, 2274
74, 2263
75, 2264
76, 2273
77, 2341
78, 2306
79, 2443
80, 2465
81, 2488
82, 2475
83, 2498
84, 2638
85, 2760
86, 2743
87, 2746
88, 2764
89, 2750
90, 2771
91, 2774
92, 2763
93, 2769
94, 2801
95, 2738
96, 2765
97, 2760
98, 2775
99, 2568
100, 2585
101, 2603
102, 2594
103, 2584
104, 2530
105, 2556
106, 2464
107, 2463
108, 4016
109, 2305
110, 2368
111, 2248
112, 2460
113, 2511
114, 2515
115, 2526
116, 2506
117, 2508
118, 2452
119, 2458
120, 2455
121, 2507
122, 2502
123, 2520
124, 2480
125, 2430
126, 2450
127, 2471
128, 2505
129, 2510
130, 2501
131, 2550
132, 2535
133, 2474
134, 2455
135, 2447
136, 2486
137, 2485
138, 2491
139, 2495
140, 2446
141, 2451
142, 2438
143, 2519
144, 2519
145, 2527
146, 3978
147, 2314
148, 2267
149, 2290
150, 2462
151, 2491
152, 2081
153, 2478
154, 2454
155, 2506
156, 2530
157, 2529
158, 2476
159, 2504
160, 2451
161, 2451
162, 2442
163, 2487
164, 2129
165, 2520
166, 2518
167, 2474
168, 2461
169, 2483
170, 2478
171, 2514
172, 2496
173, 2494
174, 2476
175, 2459
176, 2438
177, 2482
178, 2512
179, 2482
180, 2518
181, 2497
182, 2452
183, 2495
184, 3146
185, 5240
186, 2273
187, 2316
188, 2291
189, 2227
190, 2273
191, 2232
192, 2304
193, 2304
194, 2253
195, 2262
196, 2269
197, 2486
198, 2491
199, 2489
200, 2452
201, 2454
202, 2473
203, 2501
204, 2487
205, 2500
206, 2487
207, 2496
208, 2446
209, 2464
210, 2478
211, 2502
212, 2484
213, 2468
214, 2495
215, 2460
216, 2466
217, 2503
218, 2509
219, 2500
220, 2500
221, 2452
222, 3590
223, 5077
224, 2301
225, 2503
226, 2491
227, 2510
228, 2512
229, 2197
230, 2541
231, 2521
232, 2477
233, 2518
234, 2500
235, 2500
236, 2522
237, 2497
238, 2493
239, 2516
240, 2505
241, 2514
242, 2506
243, 2501
244, 2505
245, 2518
246, 2503
247, 2121
248, 2509
249, 2539
250, 2513
251, 3185
252, 2687
253, 2495
254, 2851
255, 2764
256, 2787
257, 2783
258, 2812
259, 2814
260, 3246
261, 5673
262, 2513
263, 2547
264, 2521
265, 2540
266, 2500
267, 2534
268, 2550
269, 2519
270, 2503
271, 2759
272, 2778
273, 2748
274, 2764
275, 2783
276, 2762
277, 2747
278, 2799
279, 2787
280, 2751
281, 2732
282, 2749
283, 2746
284, 2314
285, 2639
286, 2646
287, 2728
288, 2689
289, 2654
290, 2639
291, 2609
292, 2618
293, 2633
294, 2650
295, 2647
296, 2626
297, 2663
298, 3302
299, 5083
300, 2290
301, 2246
302, 2290
303, 2304
304, 2300
305, 2303
306, 2284
307, 2254
308, 2288
309, 2309
310, 2300
311, 2261
312, 2304
313, 2235
314, 2289
315, 2332
316, 2305
317, 2256
318, 2239
319, 2474
320, 2526
321, 2565
322, 2515
323, 2504
324, 2167
325, 2241
326, 2349
327, 2523
328, 2508
329, 2513
330, 2520
331, 2507
332, 2454
333, 2443
334, 2461
335, 2507
336, 3473
337, 5276
338, 2293
339, 2323
340, 2288
341, 2302
342, 2269
343, 2237
344, 2265
345, 2305
346, 2292
347, 2295
348, 2499
349, 2499
350, 2486
351, 2171
352, 2443
353, 2561
354, 2558
355, 2585
356, 2521
357, 2561
358, 2571
359, 2559
360, 2517
361, 2646
362, 2880
363, 2883
364, 2887
365, 2849
366, 2879
367, 2536
