0, 4771
1, 4675
2, 4678
3, 4662
4, 4631
5, 4605
6, 4705
7, 4681
8, 4688
9, 4658
10, 4713
11, 4659
12, 4675
13, 4727
14, 4502
15, 4486
16, 4573
17, 4508
18, 4599
19, 4556
20, 4603
21, 4605
22, 4442
23, 4450
24, 4423
25, 4357
26, 5961
27, 6846
28, 5801
29, 3751
30, 3757
31, 3738
32, 3753
33, 3726
34, 3608
35, 3681
36, 3892
37, 4141
38, 4153
39, 4188
40, 4153
41, 4028
42, 3889
43, 3925
44, 3933
45, 3959
46, 3907
47, 3915
48, 4031
49, 3994
50, 4029
51, 4005
52, 4099
53, 4030
54, 4035
55, 4010
56, 3987
57, 4034
58, 4036
59, 4006
60, 4021
61, 4028
62, 4067
63, 4030
64, 5070
65, 6536
66, 5821
67, 3188
68, 3149
69, 3108
70, 3094
71, 2967
72, 3270
73, 3146
74, 3219
75, 3160
76, 3187
77, 3191
78, 3218
79, 3315
80, 3405
81, 3421
82, 3460
83, 3554
84, 3377
85, 3460
86, 3040
87, 3508
88, 3419
89, 3389
90, 3495
91, 3444
92, 3469
93, 3401
94, 3402
95, 3421
96, 3415
97, 3540
98, 3427
99, 3470
100, 3411
101, 3418
102, 4330
103, 6030
104, 5590
105, 3265
106, 3181
107, 3300
108, 3256
109, 3200
110, 3226
111, 3303
112, 3283
113, 3211
114, 2698
115, 3264
116, 2845
117, 3005
118, 3247
119, 3100
120, 3267
121, 3222
122, 3289
123, 3171
124, 3146
125, 3179
126, 3234
127, 2863
128, 3132
129, 3170
130, 3394
131, 3441
132, 3457
133, 3470
134, 3423
135, 3394
136, 3433
137, 3224
138, 3299
139, 3511
140, 3382
141, 6432
142, 5166
143, 2858
144, 3192
145, 3173
146, 3139
147, 3161
148, 3198
149, 3141
150, 3205
151, 3076
152, 3113
153, 3206
154, 3124
155, 3174
156, 3193
157, 3385
158, 3407
159, 3451
160, 3488
161, 3424
162, 3483
163, 3358
164, 3374
165, 3379
166, 3421
167, 3422
168, 3547
169, 3464
170, 3419
171, 3367
172, 3374
173, 3448
174, 3474
175, 3421
176, 3455
177, 3456
178, 3418
179, 4123
180, 6196
181, 3636
182, 4205
183, 3193
184, 3195
185, 3159
186, 3198
187, 3225
188, 3226
189, 3254
190, 3143
191, 3197
192, 3223
193, 3246
194, 3136
195, 3352
196, 3353
197, 3528
198, 3422
199, 3424
200, 3397
201, 3426
202, 3352
203, 3380
204, 3413
205, 3432
206, 3439
207, 3372
208, 3353
209, 3394
210, 3603
211, 3820
212, 3806
213, 3418
214, 3476
215, 3437
216, 3462
217, 4094
218, 6232
219, 3754
220, 4320
221, 3237
222, 3159
223, 3127
224, 3416
225, 3407
226, 3408
227, 3467
228, 3398
229, 3342
230, 3417
231, 3372
232, 3388
233, 3408
234, 3054
235, 3425
236, 3364
237, 3292
238, 3388
239, 3452
240, 3464
241, 3443
242, 3517
243, 3441
244, 3389
245, 3519
246, 3425
247, 3434
248, 3472
249, 3431
250, 3545
251, 3506
252, 3364
253, 3255
254, 3533
255, 3682
256, 5717
257, 3498
258, 3462
259, 3498
260, 3473
261, 3403
262, 3422
263, 3440
264, 3423
265, 3420
266, 3523
267, 3461
268, 3545
269, 3437
270, 3514
271, 3473
272, 3567
273, 3356
274, 3548
275, 3588
276, 3587
277, 3557
278, 3573
279, 3603
280, 3549
281, 3380
282, 3363
283, 3429
284, 3441
285, 3539
286, 3564
287, 3494
288, 3498
289, 3525
290, 3470
291, 3401
292, 3420
293, 3534
294, 4725
295, 6259
296, 5195
297, 3264
298, 3136
299, 3139
300, 3153
301, 3244
302, 2973
303, 3020
304, 3612
305, 3551
306, 3441
307, 3434
308, 3483
309, 3487
310, 3427
311, 3534
312, 3484
313, 3410
314, 3658
315, 3478
316, 3571
317, 3515
318, 3539
319, 3438
320, 3525
321, 3633
322, 3520
323, 3470
324, 3545
325, 3498
326, 3557
327, 3503
328, 3551
329, 3443
330, 3526
331, 3520
332, 3410
333, 6126
334, 3091
335, 5009
336, 3151
337, 3248
338, 3184
339, 3254
340, 3008
341, 3275
342, 3366
343, 3499
344, 3519
345, 3434
346, 3431
347, 3435
348, 3478
349, 3384
350, 3514
351, 3555
352, 3578
353, 3644
354, 3618
355, 3699
356, 3661
357, 3632
358, 3640
359, 3711
360, 3681
361, 3639
362, 3665
363, 3653
364, 3611
365, 3655
366, 3650
367, 3584
368, 3573
369, 3545
370, 3588
371, 5910
372, 4967
373, 3367
374, 3346
375, 3380
376, 3328
377, 3726
378, 3597
379, 3637
380, 3698
381, 3720
382, 3396
383, 3707
384, 3600
385, 3666
386, 3572
387, 3644
388, 3756
389, 3751
390, 3716
391, 3759
392, 3346
393, 3712
394, 3675
395, 3577
396, 3625
397, 3704
398, 3310
399, 3782
400, 3681
401, 3724
402, 3646
403, 3697
404, 3698
405, 3644
406, 3597
407, 3679
408, 3691
409, 4559
410, 5973
411, 2745
412, 5090
413, 3493
414, 3495
415, 3605
416, 3534
417, 3563
418, 3682
419, 3670
420, 3713
421, 3319
422, 3699
423, 3748
424, 3650
425, 3739
426, 3736
427, 3715
428, 3815
429, 3754
430, 3604
431, 3689
432, 3678
433, 3724
434, 3710
435, 3720
436, 3775
437, 3598
438, 3689
439, 3695
440, 3728
441, 3713
442, 3730
443, 3753
444, 3588
445, 3646
446, 3673
447, 4121
448, 6198
449, 3251
450, 4981
451, 3356
452, 3354
453, 3594
454, 3617
455, 3555
456, 3583
457, 3800
458, 3694
459, 3684
460, 3619
461, 3646
462, 3609
463, 3645
464, 3678
465, 3744
466, 3773
467, 3685
468, 3773
469, 3696
470, 3712
471, 3679
472, 3732
473, 3685
474, 3605
475, 3737
476, 3561
477, 3656
478, 3613
479, 3448
480, 3664
481, 3620
482, 3633
483, 3652
484, 3660
485, 11704
486, 4498
487, 5099
488, 3004
489, 3399
490, 3391
491, 3463
492, 3368
493, 3371
494, 3310
495, 3359
496, 3370
497, 3373
498, 3348
499, 3349
500, 3398
501, 3380
502, 3384
503, 3389
504, 3319
505, 3372
506, 3333
507, 3355
508, 3388
509, 3357
510, 3398
511, 3298
512, 3348
513, 3316
514, 3389
515, 3383
516, 3365
517, 3415
518, 3320
519, 3321
520, 3401
521, 3387
522, 3373
523, 4441
524, 5792
525, 3512
526, 4254
527, 3321
528, 3676
529, 3238
530, 3587
531, 3597
532, 4403
533, 3690
534, 3737
535, 3738
536, 3751
537, 3598
538, 3732
539, 3727
540, 3758
541, 3739
542, 3601
543, 3643
544, 3753
545, 3747
546, 3738
547, 3709
548, 3394
549, 3748
550, 3754
551, 3748
552, 3801
553, 3314
554, 3764
555, 3714
556, 3805
557, 3772
558, 3792
559, 3774
560, 3744
561, 3749
562, 6788
563, 4929
564, 3386
565, 3618
566, 3610
567, 3653
568, 3652
569, 3637
570, 3798
571, 3610
572, 3576
573, 3681
574, 3624
575, 3690
576, 3652
577, 3751
578, 3714
579, 3768
580, 3648
581, 3696
582, 3651
583, 3604
584, 3663
585, 3567
586, 3597
587, 3650
588, 3565
589, 3703
590, 3599
591, 3676
592, 3701
593, 3702
594, 3680
595, 3690
596, 3289
597, 3626
598, 3629
599, 3603
600, 5328
601, 3387
602, 3817
603, 3684
604, 3349
605, 3429
606, 3377
607, 3097
608, 3409
609, 3417
610, 3409
611, 3335
612, 3405
613, 3336
614, 3376
615, 3405
616, 3416
617, 3430
618, 3325
619, 3598
620, 3460
621, 3537
622, 3455
623, 3251
624, 3442
625, 3447
626, 3498
627, 3446
628, 3610
629, 3635
630, 3676
631, 3619
632, 3594
633, 3662
634, 3622
635, 3602
636, 3629
637, 3543
638, 4513
639, 6041
640, 3084
641, 3888
642, 3524
643, 3151
644, 3269
645, 3261
646, 3349
647, 3298
648, 3218
649, 3183
650, 3254
651, 3326
652, 3237
653, 3195
654, 3393
655, 3222
656, 3258
657, 3252
658, 3165
659, 3274
660, 3222
661, 3245
662, 2820
663, 3219
664, 3205
665, 3209
666, 3433
667, 3454
668, 3396
669, 2924
670, 3518
671, 3393
672, 3461
673, 3501
674, 3579
675, 3557
676, 5967
677, 5332
678, 3224
679, 3205
680, 3203
681, 3321
682, 3148
683, 3226
684, 3354
685, 3253
686, 3257
687, 3320
688, 3230
689, 3287
690, 3262
691, 3263
692, 3347
693, 3176
694, 3191
695, 3221
696, 3295
697, 3380
698, 3222
699, 3234
700, 3195
701, 3499
702, 3464
703, 3135
704, 3481
705, 3474
706, 3534
707, 3359
708, 3458
709, 3413
710, 3489
711, 3527
712, 3490
713, 3373
714, 4957
715, 3459
716, 4981
717, 3101
718, 3136
719, 3203
720, 3205
721, 3167
722, 3082
723, 3164
724, 3183
725, 3224
726, 3161
727, 3418
728, 3209
729, 3205
730, 3438
731, 3375
732, 3402
733, 3281
734, 3377
735, 3422
736, 3517
737, 3494
738, 3463
739, 3442
740, 3447
741, 3435
742, 3435
743, 3432
744, 3485
745, 3498
746, 3483
747, 3517
748, 3526
749, 3383
750, 3451
751, 3478
752, 5089
753, 3471
754, 6001
755, 3564
756, 3259
757, 3176
758, 3159
759, 3215
760, 3180
761, 3220
762, 3247
763, 3160
764, 3500
765, 3493
766, 3204
767, 3530
768, 3552
769, 3529
770, 3151
771, 3407
772, 3510
773, 3420
774, 3434
775, 3422
776, 3493
777, 3526
778, 3564
779, 3467
780, 3533
781, 3455
782, 3479
783, 3524
784, 3447
785, 3488
786, 3616
787, 3528
788, 3494
789, 3680
790, 4683
791, 6632
792, 5335
793, 3313
794, 3496
795, 3428
796, 3477
797, 3369
798, 3518
799, 3483
800, 3432
801, 3467
802, 3398
803, 3423
804, 3492
805, 3475
806, 3402
807, 3686
808, 3549
809, 3532
810, 3522
811, 3374
812, 3443
813, 3456
814, 3394
815, 3460
816, 3397
817, 3173
818, 3524
819, 3493
820, 3391
821, 3486
822, 3429
823, 3502
824, 3519
825, 3462
826, 3331
827, 3442
828, 4457
829, 5979
830, 5503
831, 3170
832, 3185
833, 3223
834, 3269
835, 3045
836, 3260
837, 3341
838, 3487
839, 3424
840, 3463
841, 3487
842, 3499
843, 3432
844, 3472
845, 3453
846, 3410
847, 3314
848, 3074
849, 3304
850, 3517
851, 3470
852, 3425
853, 3494
854, 3433
855, 3481
856, 3430
857, 3439
858, 3473
859, 3476
860, 3478
861, 3374
862, 3379
863, 3250
864, 3401
865, 3518
866, 3547
867, 6052
868, 4792
869, 3207
870, 2884
871, 3222
872, 3207
873, 3191
874, 3186
875, 3264
876, 3133
877, 3181
878, 3078
879, 3179
880, 3230
881, 3147
882, 3269
883, 3473
884, 3385
885, 3460
886, 3396
887, 3502
888, 3408
889, 3537
890, 3450
891, 3484
892, 3450
893, 3483
894, 8817
895, 3455
896, 3425
897, 3425
898, 3504
899, 3754
900, 3786
901, 3640
902, 3755
903, 3840
904, 3734
905, 5346
906, 3556
907, 4812
908, 3173
909, 3127
910, 3218
911, 3219
912, 3243
913, 3164
914, 3278
915, 3228
916, 3222
917, 3154
918, 3242
919, 3184
920, 3262
921, 3162
922, 3237
923, 3175
924, 3445
925, 3486
926, 3410
927, 3383
928, 3472
929, 3398
930, 3478
931, 2969
932, 3474
933, 4035
934, 6145
935, 3310
936, 4325
937, 3137
938, 3198
939, 3197
940, 3547
941, 3214
942, 3148
943, 2847
944, 3119
945, 3237
946, 3104
947, 3155
948, 3165
949, 3189
950, 3313
951, 8948
952, 3215
953, 3146
954, 3171
955, 3123
956, 3128
957, 3183
958, 3119
959, 3250
960, 3135
961, 3284
962, 3230
963, 3249
964, 3226
965, 3246
966, 3714
967, 3773
968, 3687
969, 3724
970, 3635
971, 6405
972, 5320
973, 3150
974, 3238
975, 3194
976, 3122
977, 3290
978, 3143
979, 3482
980, 3505
981, 3446
982, 3411
983, 3365
984, 3386
985, 3469
986, 3423
987, 3485
988, 3426
989, 3411
990, 3278
991, 3411
992, 3430
993, 3410
994, 3500
995, 3500
996, 2978
997, 3379
998, 3533
999, 3452
