0, 3251
1, 3225
2, 3300
3, 3268
4, 3296
5, 3293
6, 3532
7, 3481
8, 3487
9, 3500
10, 3473
11, 3572
12, 3528
13, 3539
14, 3477
15, 3556
16, 3471
17, 3508
18, 3507
19, 3450
20, 3541
21, 3498
22, 3460
23, 3404
24, 3508
25, 3443
26, 4881
27, 5911
28, 5237
29, 3208
30, 3217
31, 3221
32, 3279
33, 3256
34, 3137
35, 3254
36, 3189
37, 3182
38, 3593
39, 3554
40, 3493
41, 3478
42, 3556
43, 3469
44, 3525
45, 3520
46, 3502
47, 3469
48, 3515
49, 3547
50, 3552
51, 3533
52, 3578
53, 3488
54, 3468
55, 3495
56, 3473
57, 3512
58, 3465
59, 3429
60, 3554
61, 3458
62, 3534
63, 3558
64, 4538
65, 6374
66, 5857
67, 3256
68, 3213
69, 3257
70, 3247
71, 2988
72, 3152
73, 3218
74, 3211
75, 3231
76, 3177
77, 3224
78, 3203
79, 3516
80, 3462
81, 3450
82, 3526
83, 3528
84, 3393
85, 3481
86, 3041
87, 3517
88, 3410
89, 3523
90, 3457
91, 3461
92, 3441
93, 3472
94, 3449
95, 3447
96, 3451
97, 3415
98, 3380
99, 3462
100, 3423
101, 3515
102, 4436
103, 6179
104, 5697
105, 3190
106, 3470
107, 3480
108, 3400
109, 3426
110, 3445
111, 3506
112, 3408
113, 3264
114, 2869
115, 3302
116, 2999
117, 3091
118, 3361
119, 3280
120, 3355
121, 3299
122, 3370
123, 3348
124, 3293
125, 3368
126, 3269
127, 2951
128, 3275
129, 3336
130, 3269
131, 3280
132, 3493
133, 3398
134, 3498
135, 3453
136, 3535
137, 3190
138, 3215
139, 3444
140, 3446
141, 6403
142, 5316
143, 2872
144, 3405
145, 3481
146, 3581
147, 3446
148, 3532
149, 3496
150, 3450
151, 3426
152, 3336
153, 3375
154, 3464
155, 3442
156, 3447
157, 3466
158, 3473
159, 3395
160, 3382
161, 3365
162, 3488
163, 3513
164, 3439
165, 3387
166, 3469
167, 3479
168, 3527
169, 3441
170, 3413
171, 3424
172, 3512
173, 3459
174, 3485
175, 3391
176, 3447
177, 3493
178, 3443
179, 4084
180, 6189
181, 5567
182, 3180
183, 3150
184, 3133
185, 3198
186, 3160
187, 3205
188, 3423
189, 3434
190, 3399
191, 3456
192, 3413
193, 3456
194, 3396
195, 3423
196, 3350
197, 3472
198, 3388
199, 3419
200, 3411
201, 3465
202, 3592
203, 3539
204, 3406
205, 3421
206, 3367
207, 3412
208, 3421
209, 3457
210, 3474
211, 3431
212, 3489
213, 3455
214, 3436
215, 3427
216, 3440
217, 4039
218, 6409
219, 3210
220, 4737
221, 3173
222, 3153
223, 3196
224, 3527
225, 3411
226, 3548
227, 3518
228, 3560
229, 3535
230, 3587
231, 3513
232, 3467
233, 3441
234, 3115
235, 3536
236, 3462
237, 3583
238, 3476
239, 3553
240, 3473
241, 3415
242, 3569
243, 3485
244, 3507
245, 3500
246, 3556
247, 3538
248, 3790
249, 3731
250, 3747
251, 3768
252, 3470
253, 3413
254, 3520
255, 3453
256, 5961
257, 4890
258, 3224
259, 3309
260, 3206
261, 3190
262, 3258
263, 3352
264, 3241
265, 3440
266, 3280
267, 3237
268, 3255
269, 3303
270, 3145
271, 3224
272, 3300
273, 3184
274, 3227
275, 3064
276, 3251
277, 3253
278, 3197
279, 3203
280, 3145
281, 3344
282, 3445
283, 3504
284, 3475
