0, 3323
1, 3364
2, 3376
3, 3393
4, 3348
5, 3314
6, 3254
7, 3339
8, 3410
9, 3400
10, 3344
11, 3269
12, 3270
13, 3293
14, 3341
15, 3354
16, 3524
17, 3387
18, 3315
19, 3326
20, 3366
21, 3357
22, 3359
23, 3329
24, 3310
25, 3413
26, 3428
27, 3379
28, 3419
29, 3257
30, 3139
31, 3085
32, 4744
33, 3542
34, 5011
35, 3024
36, 3339
37, 3395
38, 3356
39, 3494
40, 3217
41, 3271
42, 3356
43, 3438
44, 3413
45, 2939
46, 3342
47, 3314
48, 3352
49, 3390
50, 3276
51, 3411
52, 3285
53, 3237
54, 3451
55, 3428
56, 3490
57, 3464
58, 3457
59, 3383
60, 3476
61, 3392
62, 3513
63, 3484
64, 3490
65, 3423
66, 3247
67, 3367
68, 3362
69, 3409
70, 4520
71, 6110
72, 5243
73, 3125
74, 3142
75, 3088
76, 3164
77, 3284
78, 3142
79, 3297
80, 3337
81, 3309
82, 3376
83, 3389
84, 3494
85, 3618
86, 3706
87, 3514
88, 3623
89, 3629
90, 3643
91, 3595
92, 3557
93, 3550
94, 4053
95, 3594
96, 3552
97, 3575
98, 3712
99, 3384
100, 3514
101, 3415
102, 3540
103, 3459
104, 3547
105, 3413
106, 3482
107, 3356
108, 5055
109, 3410
110, 5076
111, 3095
112, 3369
113, 3466
114, 3475
115, 3430
116, 3508
117, 3451
118, 3534
119, 3252
120, 3311
121, 3362
122, 3447
123, 3466
124, 3574
125, 3262
126, 3505
127, 3329
128, 3534
129, 3463
130, 3526
131, 3417
132, 3595
133, 3406
134, 3415
135, 3372
136, 3495
137, 3434
138, 3494
139, 3546
140, 3512
141, 3274
142, 3454
143, 3433
144, 3506
145, 3391
146, 5154
147, 3469
148, 4916
149, 3094
150, 3358
151, 3387
152, 3205
153, 3381
154, 3534
155, 3472
156, 3623
157, 3459
158, 3459
159, 3502
160, 3387
161, 3462
162, 3545
163, 3390
164, 3233
165, 3411
166, 3571
167, 3335
168, 3432
169, 3519
170, 3415
171, 3557
172, 3380
173, 3404
174, 3461
175, 3374
176, 3393
177, 3416
178, 3501
179, 3488
180, 3522
181, 3448
182, 3392
183, 3446
184, 4191
185, 6267
186, 3183
187, 4964
188, 3154
189, 3220
190, 3119
191, 3084
192, 3171
193, 3212
194, 3169
195, 3155
196, 3147
197, 3473
198, 3470
199, 3489
200, 3437
201, 3348
202, 3457
203, 3487
204, 3502
205, 3445
206, 3425
207, 3431
208, 3418
209, 3445
210, 3424
211, 3367
212, 3406
213, 3343
214, 3416
215, 3337
216, 3427
217, 3391
218, 3423
219, 3416
220, 3436
221, 3390
222, 4644
223, 6080
224, 5524
225, 3447
226, 3450
227, 3427
228, 3390
229, 3148
230, 3378
231, 3449
232, 3293
233, 3359
234, 3374
235, 3465
236, 3417
237, 3349
238, 3420
239, 3411
240, 3336
241, 3376
242, 3304
243, 3325
244, 3417
245, 3460
246, 3354
247, 2954
248, 3407
249, 3428
250, 3453
251, 4344
252, 3650
253, 3426
254, 4040
255, 3739
256, 3750
257, 3701
258, 3749
259, 3687
260, 4170
261, 6721
262, 3738
263, 5492
264, 3484
265, 3502
266, 3510
267, 3515
268, 3544
269, 3509
270, 3423
271, 3750
272, 3807
273, 3694
274, 3732
275, 3721
276, 3818
277, 3763
278, 3927
279, 3792
280, 3801
281, 3731
282, 3760
283, 3798
284, 3354
285, 3516
286, 3716
287, 3774
288, 3777
289, 3638
290, 3668
291, 3653
292, 3597
293, 3632
294, 3502
295, 3659
296, 3675
297, 3682
298, 4389
299, 6234
300, 5640
