Request: 0, Container: go-server-image-9500, HeapAlloc: 20777512, HeapIdle: 20381696, HeapInuse: 21200896, NextGC: 41943040, NumGC: 4
Request: 1, Container: go-server-image-9500, HeapAlloc: 20864592, HeapIdle: 20299776, HeapInuse: 21282816, NextGC: 41943040, NumGC: 4
Request: 2, Container: go-server-image-9500, HeapAlloc: 20951672, HeapIdle: 20201472, HeapInuse: 21381120, NextGC: 41943040, NumGC: 4
Request: 3, Container: go-server-image-9500, HeapAlloc: 21038752, HeapIdle: 20119552, HeapInuse: 21463040, NextGC: 41943040, NumGC: 4
Request: 4, Container: go-server-image-9500, HeapAlloc: 21125832, HeapIdle: 20029440, HeapInuse: 21553152, NextGC: 41943040, NumGC: 4
Request: 5, Container: go-server-image-9500, HeapAlloc: 21212912, HeapIdle: 19947520, HeapInuse: 21635072, NextGC: 41943040, NumGC: 4
Request: 6, Container: go-server-image-9500, HeapAlloc: 21299992, HeapIdle: 19857408, HeapInuse: 21725184, NextGC: 41943040, NumGC: 4
Request: 7, Container: go-server-image-9500, HeapAlloc: 21387072, HeapIdle: 19759104, HeapInuse: 21823488, NextGC: 41943040, NumGC: 4
Request: 8, Container: go-server-image-9500, HeapAlloc: 21474152, HeapIdle: 19668992, HeapInuse: 21913600, NextGC: 41943040, NumGC: 4
Request: 9, Container: go-server-image-9500, HeapAlloc: 21561232, HeapIdle: 19587072, HeapInuse: 21995520, NextGC: 41943040, NumGC: 4
Request: 10, Container: go-server-image-9500, HeapAlloc: 21648328, HeapIdle: 19505152, HeapInuse: 22077440, NextGC: 41943040, NumGC: 4
Request: 11, Container: go-server-image-9500, HeapAlloc: 21735424, HeapIdle: 19423232, HeapInuse: 22159360, NextGC: 41943040, NumGC: 4
Request: 12, Container: go-server-image-9500, HeapAlloc: 21822520, HeapIdle: 19341312, HeapInuse: 22241280, NextGC: 41943040, NumGC: 4
Request: 13, Container: go-server-image-9500, HeapAlloc: 21909904, HeapIdle: 19251200, HeapInuse: 22331392, NextGC: 41943040, NumGC: 4
Request: 14, Container: go-server-image-9500, HeapAlloc: 21997000, HeapIdle: 19161088, HeapInuse: 22421504, NextGC: 41943040, NumGC: 4
Request: 15, Container: go-server-image-9500, HeapAlloc: 22084080, HeapIdle: 19070976, HeapInuse: 22511616, NextGC: 41943040, NumGC: 4
Request: 16, Container: go-server-image-9500, HeapAlloc: 22171176, HeapIdle: 18989056, HeapInuse: 22593536, NextGC: 41943040, NumGC: 4
Request: 17, Container: go-server-image-9500, HeapAlloc: 22258272, HeapIdle: 18907136, HeapInuse: 22675456, NextGC: 41943040, NumGC: 4
Request: 18, Container: go-server-image-9500, HeapAlloc: 22345368, HeapIdle: 18800640, HeapInuse: 22781952, NextGC: 41943040, NumGC: 4
Request: 19, Container: go-server-image-9500, HeapAlloc: 22432464, HeapIdle: 18710528, HeapInuse: 22872064, NextGC: 41943040, NumGC: 4
Request: 20, Container: go-server-image-9500, HeapAlloc: 22519560, HeapIdle: 18628608, HeapInuse: 22953984, NextGC: 41943040, NumGC: 4
