HeapAlloc: 535504, HeapIdle: 2613248, HeapInuse: 1155072
HeapAlloc: 538192, HeapIdle: 2539520, HeapInuse: 1228800
HeapAlloc: 624024, HeapIdle: 2531328, HeapInuse: 1236992
HeapAlloc: 627264, HeapIdle: 2457600, HeapInuse: 1310720
HeapAlloc: 713096, HeapIdle: 2449408, HeapInuse: 1318912
HeapAlloc: 713808, HeapIdle: 2375680, HeapInuse: 1392640
HeapAlloc: 799640, HeapIdle: 2367488, HeapInuse: 1400832
HeapAlloc: 799800, HeapIdle: 2293760, HeapInuse: 1474560
HeapAlloc: 885632, HeapIdle: 2285568, HeapInuse: 1482752
HeapAlloc: 885792, HeapIdle: 2211840, HeapInuse: 1556480
HeapAlloc: 971624, HeapIdle: 2203648, HeapInuse: 1564672
HeapAlloc: 971784, HeapIdle: 2129920, HeapInuse: 1638400
HeapAlloc: 1057616, HeapIdle: 2121728, HeapInuse: 1646592
HeapAlloc: 1057776, HeapIdle: 2048000, HeapInuse: 1720320
HeapAlloc: 1143608, HeapIdle: 2039808, HeapInuse: 1728512
HeapAlloc: 1143768, HeapIdle: 1966080, HeapInuse: 1802240
HeapAlloc: 1229600, HeapIdle: 1957888, HeapInuse: 1810432
HeapAlloc: 1229760, HeapIdle: 1884160, HeapInuse: 1884160
HeapAlloc: 1315592, HeapIdle: 1875968, HeapInuse: 1892352
HeapAlloc: 1315752, HeapIdle: 1802240, HeapInuse: 1966080
HeapAlloc: 1401584, HeapIdle: 1785856, HeapInuse: 1982464
HeapAlloc: 1401744, HeapIdle: 1712128, HeapInuse: 2056192
HeapAlloc: 1487576, HeapIdle: 1695744, HeapInuse: 2072576
HeapAlloc: 1487736, HeapIdle: 1630208, HeapInuse: 2138112
HeapAlloc: 1573568, HeapIdle: 1613824, HeapInuse: 2154496
HeapAlloc: 1573728, HeapIdle: 1548288, HeapInuse: 2220032
HeapAlloc: 1659560, HeapIdle: 1531904, HeapInuse: 2236416
HeapAlloc: 1659720, HeapIdle: 1466368, HeapInuse: 2301952
HeapAlloc: 1745552, HeapIdle: 1449984, HeapInuse: 2318336
HeapAlloc: 1745712, HeapIdle: 1376256, HeapInuse: 2392064
HeapAlloc: 1831544, HeapIdle: 1368064, HeapInuse: 2400256
HeapAlloc: 1831704, HeapIdle: 1294336, HeapInuse: 2473984
HeapAlloc: 1917536, HeapIdle: 1286144, HeapInuse: 2482176
HeapAlloc: 1917696, HeapIdle: 1212416, HeapInuse: 2555904
HeapAlloc: 2003528, HeapIdle: 1204224, HeapInuse: 2564096
HeapAlloc: 2003688, HeapIdle: 1130496, HeapInuse: 2637824
HeapAlloc: 2089520, HeapIdle: 1122304, HeapInuse: 2646016
HeapAlloc: 2089680, HeapIdle: 1048576, HeapInuse: 2719744
HeapAlloc: 2175512, HeapIdle: 1040384, HeapInuse: 2727936
HeapAlloc: 2175672, HeapIdle: 966656, HeapInuse: 2801664
HeapAlloc: 2261504, HeapIdle: 950272, HeapInuse: 2818048
HeapAlloc: 2261664, HeapIdle: 876544, HeapInuse: 2891776
HeapAlloc: 2347496, HeapIdle: 860160, HeapInuse: 2908160
HeapAlloc: 2347656, HeapIdle: 794624, HeapInuse: 2973696
HeapAlloc: 2433488, HeapIdle: 770048, HeapInuse: 2998272
HeapAlloc: 2433648, HeapIdle: 704512, HeapInuse: 3063808
HeapAlloc: 2519480, HeapIdle: 688128, HeapInuse: 3080192
HeapAlloc: 2519640, HeapIdle: 622592, HeapInuse: 3145728
HeapAlloc: 2605472, HeapIdle: 606208, HeapInuse: 3162112
HeapAlloc: 2605632, HeapIdle: 540672, HeapInuse: 3227648
HeapAlloc: 2691464, HeapIdle: 524288, HeapInuse: 3244032
HeapAlloc: 2691624, HeapIdle: 458752, HeapInuse: 3309568
HeapAlloc: 2777456, HeapIdle: 442368, HeapInuse: 3325952
HeapAlloc: 2777616, HeapIdle: 376832, HeapInuse: 3391488
HeapAlloc: 2863448, HeapIdle: 352256, HeapInuse: 3416064
HeapAlloc: 2863608, HeapIdle: 286720, HeapInuse: 3481600
HeapAlloc: 2949440, HeapIdle: 270336, HeapInuse: 3497984
HeapAlloc: 2949600, HeapIdle: 4390912, HeapInuse: 3571712
HeapAlloc: 3035432, HeapIdle: 188416, HeapInuse: 3579904
HeapAlloc: 3035592, HeapIdle: 4308992, HeapInuse: 3653632
HeapAlloc: 3121424, HeapIdle: 4300800, HeapInuse: 3661824
HeapAlloc: 3121584, HeapIdle: 4227072, HeapInuse: 3735552
HeapAlloc: 3207416, HeapIdle: 4218880, HeapInuse: 3743744
HeapAlloc: 3207576, HeapIdle: 4145152, HeapInuse: 3817472
HeapAlloc: 3293408, HeapIdle: 4136960, HeapInuse: 3825664
HeapAlloc: 3293568, HeapIdle: 4063232, HeapInuse: 3899392
HeapAlloc: 3379400, HeapIdle: 4038656, HeapInuse: 3923968
HeapAlloc: 3379560, HeapIdle: 3981312, HeapInuse: 3981312
HeapAlloc: 3465392, HeapIdle: 3956736, HeapInuse: 4005888
HeapAlloc: 3465552, HeapIdle: 3899392, HeapInuse: 4063232
HeapAlloc: 3551384, HeapIdle: 3874816, HeapInuse: 4087808
HeapAlloc: 3551544, HeapIdle: 3817472, HeapInuse: 4145152
HeapAlloc: 3637376, HeapIdle: 3784704, HeapInuse: 4177920
HeapAlloc: 3637536, HeapIdle: 3735552, HeapInuse: 4227072
HeapAlloc: 3723368, HeapIdle: 3702784, HeapInuse: 4259840
HeapAlloc: 3723528, HeapIdle: 3653632, HeapInuse: 4308992
HeapAlloc: 3809360, HeapIdle: 3620864, HeapInuse: 4341760
HeapAlloc: 3809520, HeapIdle: 3571712, HeapInuse: 4390912
HeapAlloc: 3895352, HeapIdle: 3538944, HeapInuse: 4423680
HeapAlloc: 3895512, HeapIdle: 3473408, HeapInuse: 4489216
HeapAlloc: 3981344, HeapIdle: 3457024, HeapInuse: 4505600
HeapAlloc: 3981504, HeapIdle: 3391488, HeapInuse: 4571136
HeapAlloc: 4067336, HeapIdle: 3366912, HeapInuse: 4595712
HeapAlloc: 4067496, HeapIdle: 3301376, HeapInuse: 4661248
HeapAlloc: 381000, HeapIdle: 6758400, HeapInuse: 1040384
HeapAlloc: 377352, HeapIdle: 6840320, HeapInuse: 1024000
HeapAlloc: 473696, HeapIdle: 6660096, HeapInuse: 1138688
HeapAlloc: 467888, HeapIdle: 6758400, HeapInuse: 1105920
HeapAlloc: 559688, HeapIdle: 6578176, HeapInuse: 1220608
HeapAlloc: 553880, HeapIdle: 6676480, HeapInuse: 1187840
HeapAlloc: 645680, HeapIdle: 6496256, HeapInuse: 1302528
HeapAlloc: 639872, HeapIdle: 6594560, HeapInuse: 1269760
HeapAlloc: 731672, HeapIdle: 6414336, HeapInuse: 1384448
HeapAlloc: 725864, HeapIdle: 6512640, HeapInuse: 1351680
HeapAlloc: 817664, HeapIdle: 6332416, HeapInuse: 1466368
HeapAlloc: 811856, HeapIdle: 6430720, HeapInuse: 1433600
HeapAlloc: 903656, HeapIdle: 6250496, HeapInuse: 1548288
